Last Updated:	1705986000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	1
2	1705554141	190	104
3	1704884449	100	0
4	1704560516	100	26
5	1705856439	100	33691
6	1704754847	100	0
7	1705856440	100	2960
8	1704560440	100	2359
9	1705035644	100	0
10	1705856439	100	1646
11	1703718039	100	2
12	1705338064	100	0
14	1704560538	200	5
15	1703890836	200	0
16	1705208572	210	50
17	1704970858	100	3
18	1703955680	22000	0
19	1703394058	100	11
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705359646	45	0
24	1705964436	1900	757
25	1705510856	10	0
27	1705813249	100	573
28	1705532489	670	0
29	1704171832	920	0
30	1705878053	200	808
31	1704171822	9000000	0
33	1705597244	27	1
34	1705683641	100	27
35	1704711656	100	0
36	1704560459	100	0
37	1705986062	290	124
38	1704560454	100	1
39	1705943072	100	4856
40	1705554053	90	1
41	1705489248	100	890
42	1704711654	90	0
46	1704560541	100	1
47	1704560515	100	20
48	1704171934	5000000	0
49	1704798049	100	83
51	1704322962	120	0
52	1704560538	100	0
53	1705899716	4800	1
55	1705942909	100	126
56	1705986073	48000000	1
58	1704171789	1000000	0
59	1704560459	150	0
61	1705640506	36	0
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1703653335	100	0
70	1703610049	100	4
71	1705532447	400	7
72	1704560460	120	0
73	1705208525	400	0
76	1705986185	3300	324
77	1703307644	100	0
78	1705878037	100	1
79	1705834920	63	15
80	1705986192	21000	13
81	1704560520	100	41
82	1702659638	100	7
83	1704560460	100	3
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	401
88	1705899652	100	8
89	1705640450	90	41
90	1705640446	90	41
91	1705942886	90	52
92	1705230055	45	0
93	1705986080	4400	2
94	1705640499	4700	0
95	1705770082	3000	2
96	1705986044	120	3
97	1705791691	2100	1
98	1705986105	600	116
99	1704150335	47000	0
100	1705640513	43000	0
101	1705554117	29000	31
102	1703286046	100	2
103	1702465330	800	1
104	1705554143	18000	2
105	1705878061	3300	4
106	1704949249	100	0
107	1705834850	100	75
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	0
111	1703696516	2000	0
112	1704560460	350	1
113	1704711716	900	0
114	1703998859	3200	0
115	1704927694	2500	1
117	1705834920	72	1
118	1705834920	18	3817
119	1705834920	18	4090
120	1705834920	18	2591
121	1704171770	100	0
122	1705165259	100	639
123	1705834920	72	7
124	1705834920	18	130
125	1705165246	210	4
126	1705748541	390	21
127	1705986052	1000	6
128	1704171834	300	0
129	1704452455	100	0
130	1705964498	2700	0
131	1705834920	72	210
132	1705986056	440	23
135	1705856451	270	185
136	1705834920	26	169
137	1704301289	1400	7
138	1703782856	300	29
139	1704560517	500	5
140	1705856451	360	9
142	1705964551	300	3340
143	1705942890	650	11
144	1705964447	150	2432
145	1704128449	100	46
147	1705510966	2700	0
148	1705770113	5000	0
149	1705078903	350	0
157	1705964441	450	14
158	1705986182	23	59
159	1705986182	36	350
160	1704344446	100	358
161	1703782855	100	7
162	1705834842	100	13
163	1705834840	100	9
164	1702638034	100	11
165	1705986059	54	21
166	1704560460	100	0
167	1705878033	100	0
168	1704560461	100	0
169	1705834920	63	1
170	1704560547	100	15
171	1704409390	100	0
172	1703912521	100	0
173	1705986158	54	0
174	1705986183	90	80
175	1704042053	100	0
176	1705618923	3800	100
177	1704495722	4700	0
178	1704171794	10000	0
179	1705078846	100	0
180	1702141224	100	0
181	1705986060	100	103
182	1704560461	100	1338
183	1705402847	100	1051
184	1705878046	350	667
185	1704560526	300	1140
186	1705986033	100	107
187	1704560542	100	370
188	1705554051	100	375
189	1705122063	100	0
193	1704560461	990000000	0
194	1705964421	79000000	514
195	1705834873	9900	0
196	1705943017	1800	652
198	1704690046	100	0
199	1704560461	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1705986062	58	27
204	1705143650	100	0
205	1705986196	400	83
206	1705986194	58	6
207	1705143620	1900	4
208	1704560450	100	4
209	1705856449	100	343
210	1705899639	100	79
211	1705899647	100	37
212	1705683640	100	539
213	1705899641	160	47
214	1705942885	820	99
215	1705878167	3600	1
216	1705446163	200	0
217	1705986069	3600	94
218	1704560462	150	138
219	1705986194	63	14
220	1704085255	100	0
221	1705359731	790	0
222	1704560462	100	0
223	1705964437	150	8
224	1704560546	100	10
225	1704560462	210	0
226	1704560524	670	2
227	1704171838	600	0
228	1704970867	3400	0
229	1704150122	20000	0
230	1704560525	120	3
231	1705986199	27	1
232	1705273245	100	179
233	1703156505	100	0
234	1705986222	110	8
236	1705942894	450	212
237	1705813248	100	4640
238	1705834850	100	5398
239	1704819647	160	2
240	1703437250	160	1
241	1704085329	210	1
242	1705943052	63	84
243	1705878123	63	154
244	1705878167	63	24
245	1705943052	63	651
246	1705878123	63	160
247	1705791641	63	98
248	1705942917	180	1905
249	1705813244	130	25
250	1704560452	130	17
251	1704214852	130	89
252	1704560451	120	21
253	1705878038	100	80
254	1705964441	100	78
255	1705359633	130	55
256	1705964518	190	78
257	1705942850	250	128
258	1702702844	1000	0
259	1702551640	100	0
260	1705770131	72	0
261	1705510853	90	1
262	1705878134	100	0
263	1705381248	100	15
264	1704560515	100	1
265	1703674857	100	1
266	1705813333	100	22
267	1704323061	100	0
268	1705726936	3800	0
269	1705640524	950	35
270	1704560527	100	1
271	1704560547	250	0
272	1703847654	250	15
273	1705856450	250	80
274	1702249241	450	0
276	1705899658	10000	7
277	1703739649	300	0
278	1705035647	300	11
279	1704387654	300	0
280	1705770052	100	43
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1705964470	17000	13
288	1705770031	12000	1
289	1705964533	19000	1
290	1705964511	19000	0
291	1705986116	1500	0
292	1704085326	100	2
293	1705964534	100	1151
294	1705640448	100	206
295	1705122062	150	0
296	1705316470	150	0
297	1705554055	180	226
298	1705554047	180	243
299	1705856453	180	188
300	1705899761	180	701
301	1705943084	63	2
302	1705899673	1900	49
303	1705942874	100	266
304	1705856534	100	21059
305	1704538876	100	4
306	1704560515	100	3
307	1705489258	100	47
308	1702918851	130	3
309	1702724446	130	2
310	1704560463	130	3
311	1705899647	100	121
312	1704560463	160	5
313	1705986066	880	151
314	1704560521	110	0
315	1704711655	110	11
316	1705726854	300	234
317	1705554046	110	390
318	1705964527	1100	649
319	1705942832	880	92
320	1705856442	210	7
321	1704970864	800	4
322	1705964481	100	134
323	1704560517	130	26
324	1705834854	170	65
325	1704560521	170	610
326	1704560522	170	134
327	1705381304	990	13
328	1705813251	100	28343
329	1705942864	130	5
330	1705899717	2500	2136
331	1705964436	1300	160
332	1705943052	63	72
333	1705986133	380	84005
334	1705942870	130	15082
335	1702551641	690	4
338	1705986056	450	18
340	1705856450	220	3
341	1704452457	150	0
342	1705899636	120	0
343	1702983664	210	0
344	1705770050	72	5
345	1705986133	100	4
346	1705986221	590	13869
347	1704560448	100	29
348	1705078848	180	8
349	1705899648	130	19
350	1705899646	100	103
351	1705705278	1700	1
352	1705964430	150	109
353	1705554045	130	32
354	1705986059	200	9
355	1704106855	220	7
356	1705899638	220	86
357	1705964529	110	1490
358	1705943030	2000	171
359	1704841254	110	86
360	1705662047	180	266
361	1704819646	180	3
362	1705122056	180	4
363	1705489246	100	135
364	1704776459	100	105
365	1705489246	100	157
366	1704560463	190	0
367	1703394069	190	0
368	1704560463	190	0
369	1704560463	190	0
370	1703221378	190	0
371	1704560464	190	0
372	1704560464	190	0
373	1703221379	190	0
374	1704560464	190	0
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1703394112	1900	0
379	1705640446	6000	1
380	1703761259	3600	0
381	1704171958	5000	0
382	1705208459	2000	0
383	1705424516	1400	0
384	1705726851	1100	16
385	1705942867	4400	3
386	1705338080	2600	1
388	1704560515	180	1
389	1703610048	8800	0
390	1703286047	1000	0
391	1703264505	4500	1
392	1704171812	300	0
393	1704560465	190	11
394	1704560465	190	0
395	1704560465	190	4
396	1705878110	850	1
397	1704150669	580	0
398	1704690088	19000	1
399	1702270842	210	34
400	1704538901	1900	0
401	1705467722	60000	0
402	1704560442	180	51
403	1705942877	180	1091
404	1705662047	400	8
405	1705726852	220	18
406	1704560465	100	6
407	1705813299	22000	0
408	1705554123	15000	13
409	1705230074	100	0
410	1705899637	160	26
411	1704970858	200	1
412	1705705335	350	21
413	1705618839	700	19
414	1703761260	190	0
415	1704819651	200	1
416	1704150041	200	0
417	1705770066	1000	74
418	1705986064	1500	1684
419	1705986196	100	539
420	1705943055	100	7041
421	1705943059	100	719
422	1704560445	100	0
423	1705942880	100	34
424	1705986040	100	2409
425	1705986029	100	565
426	1705986066	870	1398
427	1705899752	3000	1332
428	1705986196	3400	140
429	1705856451	500	7
430	1705899640	120	28
431	1704884449	120	44
432	1703847656	120	9
433	1705467653	100	9
434	1702810862	120	1
435	1704733310	340	1
436	1705942914	1300	9
437	1705856499	16000	3
438	1705899746	17000	22
439	1704538833	44000	0
440	1705943083	25000	11
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1705986029	7000	3103
444	1705986198	19000	2
445	1702573269	9900	0
446	1704171854	8800	0
447	1705986123	16000	12
448	1705899640	100	20
449	1705899647	100	27
452	1705834829	100	209
455	1705554180	1300	327
456	1705251652	1100	12
457	1704970866	1300	0
459	1705834844	100	8331
460	1705986211	390	1095
461	1703934057	100	229
462	1703739648	100	6
463	1705878042	100	30744
464	1705986180	1900	261
465	1705640507	990	10
466	1705683683	1200	214
467	1705057247	100	0
468	1705942875	100	116
469	1703847655	100	0
470	1704560466	100	70
471	1705856444	100	263
472	1705100438	190	1
473	1705986060	2400	3
474	1705986047	100	24
475	1705230056	130	4
476	1705899733	330	129
477	1705813306	150	0
478	1705986095	8700	41
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1705294847	100	3
488	1705057247	100	7
489	1704387654	310	6
490	1705964483	500	746
491	1704495638	250	8
492	1705986204	600	196
493	1704560518	240	18
494	1705986193	300	77
495	1705251647	100	21
496	1704560539	100	4
497	1704754847	230	8
498	1705964431	100	400
499	1705899726	710	0
500	1705899623	20000	31
501	1705748492	100	0
503	1704560466	160	0
504	1705986170	17000	31
505	1704560525	210	0
506	1705878095	5000	0
507	1705813295	4000	4
508	1705942883	280	17
510	1705964450	5000	113
511	1705964466	5500	43
512	1705510927	5500	6
513	1705964520	7200	86
514	1705986210	7300	68
515	1705899626	7500	46
517	1705100444	1800	0
519	1705381253	2700	0
521	1704690037	3600	0
522	1704171769	600	0
523	1704539001	500	3
524	1705510850	110	3
527	1705662048	100	44
528	1705294849	100	3
529	1705726850	5800	3
530	1704063722	100	38
531	1705986167	4500	1
532	1702314045	2700	0
533	1705294915	180	2
537	1705230056	100	1
538	1704560466	260	5
539	1705942999	3500	91
540	1705942871	110	9000
541	1704560466	240	17
542	1705532435	260	90
543	1703070061	110	0
544	1704560467	200	4
545	1704862851	110	0
546	1705575746	300	6
547	1705986165	900	154
548	1705834848	170	456
549	1705986189	110	54
550	1705683651	110	110
551	1705748469	1200	6
554	1705705282	370	2
555	1705834858	350	3
556	1704949249	120	14
557	1704560448	150	0
558	1704560522	130	0
559	1704690150	100	4
560	1704884449	100	0
561	1705878044	12000	7
562	1704560442	100	1
563	1704841240	100	53
564	1705878032	100	0
565	1705878032	100	135
566	1705813360	3900	42
568	1704560534	200	0
569	1704560535	200	1
570	1704560443	200	1
571	1705986213	25000	127
572	1704906049	999999999	0
573	1705186840	100	0
574	1705813318	570	81
575	1705899641	100	16
576	1704063749	100	0
577	1705726936	100	7
578	1705986176	110	2427
579	1705856528	100	9
580	1705964503	3100	1
581	1704236496	1000	0
582	1705813290	1100	4
583	1705813253	320	174
584	1705986163	5600	18
585	1705942821	610	37
586	1705942898	310	58
587	1704560522	220	36
588	1705986017	240	3005
589	1705986134	750	1121
590	1705943009	1600	3
591	1705986221	2500	361
592	1705575644	210	278
593	1705986164	230	400
594	1705640440	410	23
595	1705986038	210	2237
596	1705986174	320	334
597	1705986159	320	155
599	1705834923	190	1
600	1704819663	100	0
603	1704582045	-1	0
604	1705986039	210	66
610	1703242853	270	0
611	1705273240	270	46
612	1704344508	280	1
613	1702897252	250	82
614	1704560453	250	7
615	1705986216	250	456
616	1704560467	260	1
617	1702832458	270	0
618	1702184451	280	13
619	1704560467	330	27
620	1705899654	290	2423
621	1705294855	450	0
622	1703869246	270	39
623	1705986218	10000	183
624	1705446094	2200	2
625	1705942896	100	45
627	1705316500	6400	275
628	1704625255	260	25
629	1705770057	330	190
630	1705078847	290	0
631	1705791639	430	121
632	1704560467	260	15
633	1704560443	330	62
634	1705402850	27	1
635	1704560543	100	177
638	1705878163	7800	9
639	1705770050	1400	19
640	1705446090	21000	0
641	1705813232	100	13339
642	1705618838	100	1933
643	1705640460	700	33
645	1704582045	-1	0
646	1704560444	100	0
647	1703761259	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1705856443	100	477
655	1705856440	100	309
656	1705597246	200	65
657	1704085335	690	0
658	1704495707	650	0
659	1705726910	650	0
660	1704150042	700	0
