Last Updated:	1716184800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	234
2	1716012042	100	100
3	1716098442	100	79
4	1715083240	100	20
5	1714370440	100	0
6	1714089630	100	0
7	1714240840	100	0
8	1712379635	100	363
9	1712836832	100	0
10	1714370440	100	1
11	1715428834	100	0
12	1716184846	100	5
14	1712379692	200	0
15	1715796039	200	451
16	1716077104	300	60
17	1716184838	100	8
18	1715666441	22000	0
19	1713031234	100	5
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1716120045	45	970
24	1715925667	1900	350
25	1715860844	10	76
27	1714543220	100	0
28	1713765634	840	0
29	1715277686	900	2
30	1716184954	200	13
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	0
36	1712379647	100	6
37	1716076922	140	10
38	1715515232	100	0
39	1715752945	100	94421
40	1716184844	90	3
41	1714629636	100	20
42	1714046443	90	0
46	1714370431	100	4
47	1712379680	100	0
48	1714953657	2500000	0
49	1715083236	100	223
51	1714910438	120	0
52	1712379692	100	1
53	1714543281	4800	0
55	1715169640	100	2
56	1715796031	75000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1715536853	36	0
62	1715990450	40000	0
66	1715169636	25000	0
67	1715947240	900000	0
69	1714608032	100	1
70	1714284042	100	0
71	1716184850	400	11
72	1714024836	120	0
73	1714932045	400	9
76	1716098451	3300	186
77	1716033638	100	2
78	1716120048	190	21
79	1716076955	63	277
80	1715947222	12000	58
81	1716055236	100	14101
82	1714370430	100	0
83	1712379647	100	2
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	0
87	1714564843	100	1
88	1716098441	100	10
89	1713873639	90	0
90	1715709632	90	2
91	1715709633	90	1
92	1713571284	45	0
93	1715839310	900	11
94	1716184859	1400	4
95	1716033643	1000	3
96	1716184841	120	27
97	1715040179	2500	0
98	1716120131	1000	86
99	1716141625	16000	2
100	1713528035	31000	0
101	1716120145	23000	24
102	1715990432	100	5
103	1714759303	880	3
104	1712599294	17000	0
105	1716076978	3000	3
106	1715990453	100	8
107	1712707236	100	0
108	1713592826	90	0
109	1715385634	90	0
110	1715688040	1000	2
111	1715688042	1000	4
112	1712379648	350	0
113	1715234524	610	0
114	1715061648	3200	0
115	1714629629	2500	0
117	1716076955	72	181
118	1716076854	18	607
119	1716076955	18	12
120	1716076955	18	16
121	1715947264	100	0
122	1712966434	100	185
123	1716076955	72	0
124	1716076854	18	166
125	1714046436	210	0
126	1716141695	400	36
127	1716141647	600	2
128	1715904101	2500	0
129	1713787243	100	0
130	1715882479	660	79
131	1716076854	72	27
132	1715968839	400	3
135	1716163347	270	15
136	1716076854	26	187
137	1716163300	960	17
138	1714327240	300	60
139	1712379682	500	11
140	1716098496	360	5
142	1716163251	1400	228
143	1716163278	1200	26
144	1713744031	100	0
145	1715839236	100	4
147	1715839295	9000	0
148	1716098515	2500	0
149	1712880029	320	0
157	1716163300	450	15
158	1716163362	23	51
159	1716163362	36	75
160	1715752837	100	185
161	1715817637	100	38
162	1713636030	100	0
163	1713636030	100	116
164	1714348829	100	20
165	1715731323	54	0
166	1712379648	100	1
167	1714240828	100	0
168	1715644840	100	0
169	1716076955	63	0
170	1713268835	100	0
171	1712491240	100	1
172	1716076975	100	1
173	1715731305	54	0
174	1716163361	90	73
175	1715040032	100	1
176	1716098476	3100	92
177	1716141642	2500	15
178	1715860896	6100	0
179	1715796030	100	11
180	1713852036	100	1
181	1716163321	100	677
182	1714111235	100	17
183	1714392035	100	2
184	1716076930	230	137
185	1712379687	300	24
186	1716163358	100	22
187	1715904028	100	34
188	1715580035	100	3
189	1714651235	100	0
193	1712379649	990000000	0
194	1716184827	93000000	276
195	1716098486	3000	0
196	1716184931	2000	8359
198	1712491238	100	0
199	1712379649	150	2
200	1715450434	100	0
201	1716184846	100	30
202	1714089631	100	7
203	1716163321	58	244
204	1715061644	100	2
205	1715234552	250	61
206	1716141749	58	0
207	1716163285	970	3
208	1715774434	100	5
209	1712556041	100	59
210	1713398438	100	0
211	1713398440	100	0
212	1714197760	100	1
213	1712944834	160	11
214	1716012044	400	93
215	1716163250	2700	98
216	1716012037	120	2
217	1716163358	420	510
218	1712379649	150	2
219	1716141749	63	0
220	1713765636	100	0
221	1716141697	440	0
222	1712379649	100	0
223	1713765633	150	0
224	1712379695	100	58
225	1712379649	210	12
226	1715364030	670	0
227	1715817694	200	0
228	1715061648	3400	0
229	1713744029	20000	0
230	1714564841	120	10
231	1716163345	27	0
232	1713117633	100	38
233	1714867237	100	10
234	1716163364	110	36
236	1716184976	450	206
237	1715796035	100	2430
238	1716184969	100	13496
239	1713463229	160	5
240	1714046432	160	2
241	1714608037	190	4
242	1716163323	63	188
243	1716163305	63	2007
244	1716163309	63	0
245	1716163323	63	2059
246	1716163323	63	164
247	1715796038	63	1
248	1715990433	250	1168
249	1716141709	200	0
250	1713398434	130	1
251	1715796037	130	572
252	1712379642	120	21
253	1716098442	100	103
254	1716141744	230	87
255	1715882441	130	110
256	1716077135	180	76
257	1716163351	340	124
258	1715925628	1000	520
259	1714262434	100	1
260	1716076847	72	26
261	1716098440	90	9
262	1716184965	100	192
263	1715169636	100	2
264	1712379681	100	31
265	1712469630	100	0
266	1716055324	100	2043
267	1715040032	100	1
268	1715536853	350	0
269	1716076912	100	0
270	1716141636	100	10
271	1713182440	250	0
272	1715558432	250	8
273	1715688041	250	30
274	1713074444	450	0
276	1712401221	10000	2
277	1715731240	300	443
278	1715623237	300	2
279	1716098435	300	0
280	1714694440	100	8
281	1715947274	500000000	0
285	1712379636	100	1
286	1712379691	100	0
287	1716163294	3900	0
288	1716141732	10000	1
289	1715385682	1800	1
290	1715839337	7600	0
291	1715796095	320	0
292	1715558437	100	0
293	1716184924	130	40
294	1715320835	100	34
295	1716076915	280	1
296	1713571244	100	2
297	1715839245	180	329
298	1715904031	180	2
299	1716184846	180	250
300	1714716132	180	0
301	1716141768	63	26
302	1716141720	1300	16
303	1712577637	100	7
304	1716141742	100	25573
305	1712620833	100	2
306	1714651236	100	1
307	1715580037	100	26
308	1715947236	130	3
309	1712314889	130	1
310	1714478438	130	2
311	1714780839	100	7
312	1712379650	160	1
313	1716163228	1000	145
314	1712379684	110	0
315	1715623239	110	40
316	1714564840	300	41
317	1712599231	110	21
318	1716076933	700	223
319	1716120081	300	33
320	1716141711	340	19
321	1716141710	240	2
322	1712901679	100	663
323	1712793636	130	1
324	1716076933	170	4
325	1712379685	170	481
326	1712379686	170	112
327	1714197706	990	1
328	1715126440	100	307
329	1712512829	130	1
330	1716077075	990	1172
331	1716076979	1000	54
332	1716163323	63	150
333	1716163279	300	1948
334	1715364032	130	4
335	1716184876	1500	6
338	1716141644	450	15
340	1716120039	220	21
341	1715601641	150	1
342	1714478441	120	0
343	1716098439	210	120
344	1716184839	72	1
345	1716163326	310	838
346	1716184816	100	14755
347	1716163235	100	279
348	1715644842	180	252
349	1713592834	130	0
350	1713592834	100	0
351	1715364077	1100	1
352	1716184837	150	2
353	1712988034	130	0
354	1712664037	180	0
355	1715688037	220	539
356	1713117636	220	3
357	1716141756	110	748
358	1716184948	500	600
359	1712642432	110	132
360	1715623237	180	2
361	1712620832	180	3
362	1715083234	180	1
363	1716055237	100	322
364	1714456840	100	38
365	1714478439	100	104
366	1712379650	190	0
367	1715104834	190	11
368	1712379650	190	0
369	1712379651	190	0
370	1714932033	190	0
371	1712379651	190	0
372	1712379651	190	0
373	1714932033	190	0
374	1712379651	190	0
375	1713139229	4900	0
376	1714824062	2200	0
377	1713463229	3300	0
378	1714953754	1100	0
379	1716184820	6600	1
380	1714132877	3000	0
381	1715925698	2000	0
382	1715925698	990	8
383	1716163290	2000	0
384	1716163311	1600	2
385	1716163289	2000	0
386	1716163337	2000	3
388	1712577633	180	12
389	1715320834	8800	0
390	1712642424	4400	0
391	1714975236	4500	0
392	1714716034	300	1
393	1712379652	190	12
394	1712379652	190	12
395	1712379652	190	0
396	1716098549	600	0
397	1712944877	580	0
398	1715256094	15000	0
399	1715731234	210	347
400	1715148035	1900	0
401	1716141733	43000	0
402	1715493637	180	1
403	1716141638	200	3
404	1715234486	370	7
405	1715428855	210	5
406	1712379652	100	9
407	1715450433	25000	0
408	1716076849	15000	2
409	1714672830	100	0
410	1713528037	160	0
411	1716098444	500	3
412	1716055243	160	11
413	1716141651	950	24
414	1714219240	190	0
