Last Updated:	1702162800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1702141244	100	293
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	5
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	696
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	1
16	1701968552	210	14
17	1700586104	100	0
18	1700651433	2000	0
19	1698426037	100	2
20	1701277243	45	0
21	1702141237	45	258
22	1701320452	45	0
23	1702098050	45	26
24	1702076430	1500	135
25	1702141241	10	4074
27	1702011660	100	3762
28	1702054940	850	0
29	1702098115	920	0
30	1702076510	290	1121
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	6
36	1700650863	100	0
37	1702162907	200	637
38	1700650855	100	0
39	1701860560	100	1370
40	1701147625	90	0
41	1698339661	100	25
42	1700866818	90	0
46	1700651004	100	2
47	1700650951	100	0
48	1700651458	8000000	0
49	1701601249	100	940
51	1700305259	400	0
52	1700650999	100	0
53	1701666117	5000	0
55	1702033264	190	36
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	1
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	12
70	1701147650	100	0
71	1701925339	360	13
72	1700650864	120	0
73	1702054901	400	1
76	1702162988	3300	205
77	1700650864	100	0
78	1701385242	100	1
79	1702162967	63	1
80	1702141281	11000	62
81	1700650958	100	22
82	1698750035	100	2
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	1
87	1701514850	100	2
88	1702076441	100	143
89	1701903638	90	5
90	1701104446	90	0
91	1702076438	90	7
92	1701320457	45	0
93	1701903696	4500	0
94	1701082895	4800	0
95	1701687652	5500	1
96	1701925249	120	2
97	1701147644	2100	0
