Last Updated:	1744804800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	27	100
2	1744621431	100	92	100
3	1744178616	100	7	100
4	1742533419	100	2	100
5	1742533418	100	0	100
6	1742522751	100	36	100
7	1740827001	100	0	100
8	1733601733	100	101	100
9	1744459449	100	62	100
10	1741928605	100	0	100
11	1728018096	100	0	100
12	1744643025	100	20	100
14	1740762191	200	275	200
15	1742522756	200	0	200
16	1744643023	200	38	200
17	1743656659	100	12	102
18	1725507681	22000	0	22000
19	1744718670	150	115	150
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1744589186	45	2544	100
24	1744762018	3000	2462	2700
25	1744740224	10	168	100
27	1740189889	100	0	100
28	1744481109	400	0	403
29	1742241830	490	0	490
30	1744189415	100	0	100
31	1743786230	8400000	0	0
33	1742900604	27	0	100
34	1744589173	270	3	200
35	1729681298	100	0	100
36	1744459445	100	143	100
37	1744697085	300	351	300
38	1744373023	100	176	100
39	1727974892	100	335	100
40	1742522753	90	0	100
41	1742954734	100	6	100
42	1743149007	90	0	100
46	1743818759	100	15	100
47	1725507685	100	0	100
48	1725507685	2000000	1	2000000
49	1741410205	100	72	100
51	1742522753	120	2	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	41	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1743962633	36	0	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	0	100
70	1742133802	100	0	100
71	1744805038	9400	84	10000
72	1725507688	120	1	120
73	1744481037	400	1	399
76	1744686392	4000	381	3999
77	1744103041	100	18	100
78	1744481108	780	0	1093
79	1744783447	63	4	100
80	1744697022	8200	48	8250
81	1742954735	100	1	100
82	1744038218	100	3	100
83	1744038210	100	4	100
84	1744308251	1000	0	1000
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1743962628	100	0	100
88	1744761969	100	2	200
89	1744740221	90	1	100
90	1739854982	90	0	100
91	1744783422	90	1	100
92	1744038211	45	0	100
93	1743818794	320	5	300
94	1744308218	350	1	350
95	1744286637	1200	12	1200
96	1744805051	160	60	179
97	1736982183	6500	0	6443
98	1744707824	2600	65	2600
99	1740470585	50000	0	48745
100	1743887009	40000	0	39924
101	1744783428	31000	37	31000
102	1743462119	100	5	100
103	1744319023	890	2	880
104	1744751039	50000	1	55000
105	1744772763	1100	15	1144
106	1744686362	100	18	100
107	1736658152	100	11	100
108	1742771002	90	0	777
109	1742609154	90	0	100
110	1744610623	350	3	350
111	1744761969	350	4	731
112	1725507695	350	0	350
113	1744308215	590	6	594
114	1744308217	3200	1	3190
115	1733223738	2700	1	2690
117	1743710725	72	0	100
118	1744783447	18	132	100
119	1744783447	18	51	100
120	1744783447	18	371	100
121	1744675564	100	1	100
122	1744243529	100	1907	100
123	1744491867	72	13	100
124	1744783447	18	62	100
125	1741647797	210	0	216
126	1744664623	400	2016	400
127	1743494519	320	1	320
128	1743876267	3000	0	3048
129	1741453414	100	0	100
130	1744405495	740	0	125
131	1744805056	72	22	150
132	1744772766	400	103	400
135	1744643017	270	3	925
136	1744783447	26	159	100
137	1739984628	1500	3	1499
138	1744329931	300	59	300
139	1741636998	500	0	500
140	1744794263	360	20	340
142	1744729467	1900	323	1990
143	1744535084	3000	3	2999
144	1729281683	100	0	100
145	1741280603	100	106	100
147	1744383839	990	0	989
148	1744459443	1900	1	8200
149	1742857426	3000	0	320
157	1744805061	450	29	777
158	1744502871	23	8	100
159	1744794274	36	41	100
160	1744599975	120	58	120
161	1739001765	100	40	100
162	1740891794	100	0	100
163	1742187812	100	51	100
164	1743516169	100	165	100
165	1744545878	54	0	100
166	1739671460	100	10	100
167	1740924180	100	0	104
168	1737586956	100	1	100
169	1744178663	63	1	100
170	1742868336	100	1	100
171	1736431357	100	0	100
172	1742943803	100	1	100
173	1744545878	54	11	100
174	1744794274	90	167	450
175	1735416137	100	0	100
176	1744718649	5700	101	5688
177	1744697022	6700	5	6670
178	1744772785	3300	0	3700
179	1741140314	100	0	104
180	1742954734	100	0	100
181	1744405556	290	0	150
182	1736517827	100	0	100
183	1743581004	100	0	100
184	1744707853	300	91	322
185	1737532956	300	9	300
186	1743246241	100	5	100
187	1743851012	100	121	100
188	1744340744	100	2186	100
189	1742803420	100	28	100
193	1725507707	990000000	0	995000000
194	1744805062	82000000	149	82175000
195	1744783421	2000	1	2000
196	1744740243	2800	2610	2795
198	1744437837	100	1440	100
199	1735135354	150	3	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	2	100
203	1744567475	58	7	100
204	1742166205	100	2	104
205	1744481104	200	57	200
206	1744707851	58	27	250
207	1744383835	500	10	600
208	1740567794	100	14	100
209	1742565833	100	40	100
210	1744610621	100	46	100
211	1744340744	100	20	100
212	1744589171	100	280	100
213	1744502775	160	32	160
214	1744772802	190	102	160
215	1744718647	950	39	950
216	1743962619	120	2	120
217	1744761995	970	602	1270
218	1743919420	150	6	150
219	1744707851	63	3	100
220	1739941374	100	0	100
221	1744751037	170	1	170
222	1744599972	100	320	100
223	1742047407	150	1	150
224	1737370958	100	4	100
225	1736561039	210	10	214
226	1741745128	670	0	674
227	1741907031	170	0	172
228	1744329933	3400	1	3456
229	1740427439	19000	0	19999
230	1742695532	120	5	120
231	1744718678	27	1	100
232	1743840214	100	104	100
233	1737705774	100	0	100
234	1744783458	110	2	114
236	1744686436	450	76	777
237	1743678236	100	4445	100
238	1744783452	120	6498	117
239	1737003750	160	2	160
240	1744178618	160	3	160
241	1742436341	180	1	290
242	1744675596	63	37	100
243	1744675588	63	20	100
244	1744578275	63	0	100
245	1744675596	63	621	100
246	1744675596	63	29	100
247	1744448641	63	50	100
248	1744707824	180	585	183
249	1739163765	130	23	130
250	1744437837	130	1063	130
251	1740772991	130	95	130
252	1725507717	120	2	120
253	1744340745	140	90	141
254	1743962668	160	78	161
255	1742954733	130	4	128
256	1744232632	150	67	151
257	1744751065	250	136	251
258	1744761965	1000	61	100000
259	1734573836	100	0	100
260	1743984350	72	0	100
261	1744470241	90	33	100
262	1744675594	15000	129	15000
263	1741647796	100	16	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1744632275	100	121	101
267	1739984581	100	0	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1744308245	150	1	197
271	1744459457	250	238	250
272	1744524239	250	579	250
273	1744362220	250	15	250
274	1744459449	450	13	500
276	1744718618	10000	8	10000
277	1736614954	300	0	300
278	1742555014	300	0	300
279	1725507722	300	1	300
280	1744103028	100	51	100
281	1725507723	500000000	0	500000000
285	1744794219	100	99	100
286	1735686143	100	13	100
287	1740589399	8000	1	8000
288	1744481097	8400	1	8700
289	1744794231	3600	0	990
290	1744481115	1700	0	1728
291	1744653847	110	1	129
292	1744103022	100	0	100
293	1744632268	100	203	100
294	1743818758	100	20	100
295	1744049017	150	3	150
296	1744070759	990	1	989
297	1744600019	180	0	100
298	1744772818	180	203	100
299	1744761995	180	1	100
300	1743995188	180	0	100
301	1744707861	63	24	100
302	1744232644	600	17	600
303	1743807808	100	28	100
304	1744740276	120	13610	100
305	1744718615	100	22	100
306	1744675563	100	21	100
307	1743581008	100	12	100
308	1743116602	130	4	130
309	1741345402	130	3	130
310	1739844300	130	9	130
311	1744805020	100	48	100
312	1725507728	160	0	160
313	1742295857	220	0	220
314	1733223736	110	1	108
315	1744621423	110	204	110
316	1744761967	300	430	300
317	1734519751	110	1	108
318	1744621423	110	298	110
319	1743257029	300	1021	304
320	1744524229	210	79	212
321	1744319027	100	6	100
322	1742781945	100	168	100
323	1736701355	130	0	136
324	1740319386	170	1	170
325	1725507731	170	334	168
326	1725507731	170	1	172
327	1744729470	990	5	990
328	1744491834	100	916	100
329	1744772762	130	11	130
330	1744772772	3500	2743	3880
331	1744751061	2200	38	2200
332	1744794250	63	28	100
333	1744751074	250	4609	250
334	1744621430	130	148	130
335	1744643057	1500	1	1111
338	1744686373	450	13	500
340	1744686361	220	2	250
341	1743645968	150	0	170
342	1741950203	120	0	130
343	1732230114	210	0	230
344	1744297457	72	0	100
345	1744761972	100	218	115
346	1744805063	400	16759	400
347	1744254331	100	16	104
348	1744729420	180	279	180
349	1741161794	130	1	128
350	1744459447	100	95	100
351	1744167950	400	2	399
352	1744524232	150	190	150
353	1742922198	130	54	134
354	1744491871	180	27	180
355	1742803415	220	8	220
356	1742425414	220	7	220
357	1744762017	110	3002	165
358	1744740269	950	5	1285
359	1729497688	110	150	116
360	1740232985	180	1	180
361	1740600182	180	0	180
362	1744243531	180	88	180
363	1742868335	100	20	100
364	1741691008	100	18	100
365	1743962629	100	40	100
366	1725507738	190	0	190
367	1743483689	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1743753845	190	0	190
371	1726822883	190	0	190
372	1725507739	190	352	190
373	1742673809	190	0	190
374	1741237401	190	0	190
375	1743829469	4000	0	3677
376	1740027814	2900	0	2949
377	1743062633	2400	0	2371
378	1744772780	630	0	2000
379	1742565809	10000	0	9990
380	1743851027	14000	0	1491
381	1741701818	690	0	700
382	1741237415	890	0	895
383	1744383813	3300	3	3994
384	1744545850	400	36	400
385	1744135413	2200	0	2250
386	1741863807	1300	1	1000
388	1744643019	180	396	184
389	1742090755	8800	0	8800
390	1740114191	8200	0	8222
391	1743908746	1300	0	1300
392	1743919426	600	0	606
393	1725507744	190	1173	194
394	1741453411	190	0	190
395	1725507744	190	0	196
396	1737662569	840	0	841
397	1741712612	800	0	950
398	1744481109	7900	0	17995
399	1743472874	210	32	210
400	1743105810	1800	0	1895
401	1744049063	5200	0	5337
402	1742079805	180	12	180
403	1744167950	190	3	191
404	1744632249	390	11	393
405	1744502803	440	6	437
406	1736139750	100	5	100
407	1740276319	15000	0	14999
408	1744481046	16000	58	16500
409	1740232987	100	2	100
410	1742814215	160	5	160
411	1744664630	500	3	500
412	1744794270	220	30	450
413	1744664618	2000	30	2000
414	1738537359	190	2	190
415	1744373022	200	111	200
416	1744632237	200	10	200
417	1744459438	100	1	1000
418	1744783427	2000	4183	1998
419	1744772802	100	424	100
420	1744697069	100	21945	100
421	1744707820	370	7114	375
422	1742987016	100	0	100
423	1735038152	100	3	100
424	1744805045	350	230	349
425	1744686368	700	228	700
426	1744762001	100	3109	100
427	1744794269	1400	317	1498
428	1744621446	1900	392	1950
429	1744167956	1100	0	1150
430	1743908741	120	0	120
431	1743030209	120	6	120
432	1743865404	120	6	120
433	1743807808	100	0	100
434	1743548613	120	2	120
435	1744383838	400	1	450
436	1744319024	3300	2	3223
437	1742997849	14000	1	14442
438	1744481092	14000	26	14456
439	1741237431	19000	1	19065
440	1744481100	23000	41	22731
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1744783459	2800	220	2800
444	1744502858	6900	4	6900
445	1744448666	9300	0	12000
446	1740751399	8000	0	7777
447	1744265032	16000	0	3000
448	1744697015	100	14	100
449	1743678238	100	5	100
452	1737878559	100	0	100
455	1744751062	1200	511	1200
456	1744794225	1000	19	999
457	1742630601	1300	0	1500
459	1736355750	100	10	100
460	1743984335	100	1303	100
461	1743984332	100	257	100
462	1744070729	100	0	100
463	1743743021	100	100	100
464	1744697074	680	281	680
465	1744632268	2600	11	2662
466	1744740237	2800	26	2850
467	1744373045	260	0	282
468	1744805056	100	645	1489
469	1736020950	100	0	100
470	1744416348	100	8352	100
471	1744362218	100	205	100
472	1744459448	190	55	190
473	1744686397	700	0	900
474	1743516172	100	25	100
475	1725507761	130	0	130
476	1744805052	200	25	100
477	1739023389	150	0	130
478	1744643061	10000	14	9500
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1743753847	300	1	110
488	1743170602	100	9	100
