Last Updated:	1731236400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1730772156	100	52	100
3	1731085309	100	177	100
4	1730728901	100	33	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1726714908	100	201	100
9	1725507679	100	1	100
10	1725507679	100	1	100
11	1728018096	100	2	100
12	1730923303	100	7	100
14	1725507680	200	1	200
15	1725507680	200	0	200
16	1731031368	290	29	295
17	1729810882	100	1	100
18	1725507681	22000	0	22000
19	1730815321	100	3	100
20	1725507681	45	0	100
21	1729821724	45	0	100
22	1730275292	45	0	100
23	1730815304	45	50	100
24	1731236529	3400	513	3350
25	1730426547	10	0	100
27	1730080937	100	4	100
28	1731074539	500	0	101
29	1730847710	550	0	350
30	1730361750	100	1	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1730858559	200	2	200
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1731193334	100	24	292
38	1725507684	100	0	100
39	1727974892	100	6	100
40	1731052896	90	85	100
41	1730977307	100	912	100
42	1731074506	90	2	120
46	1727308918	100	4	100
47	1725507685	100	2	100
48	1725507685	2000000	0	1000000
49	1725507685	100	654	100
51	1729584084	120	1	120
52	1727985695	100	1	100
53	1725507686	4600	0	4800
55	1725507686	100	41	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1731171709	36	116	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1730545299	100	2	100
71	1731236509	23000	5	23000
72	1725507688	120	0	120
73	1730350920	200	0	202
76	1731214927	2100	199	3999
77	1725507689	100	0	100
78	1731096113	190	0	195
79	1731236542	63	2	100
80	1730998925	8000	81	7990
81	1730534500	100	138	100
82	1728212482	100	3	100
83	1730545299	100	1	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	3	429
87	1725507691	100	2	100
88	1731160907	100	31	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	1	4199
95	1730145686	1300	0	1350
96	1730901726	250	0	300
97	1729465320	2900	0	2800
98	1731193359	1500	47	1499
99	1731214939	38000	0	24741
100	1730599379	29000	0	29495
101	1731128554	33000	25	33330
102	1728709321	100	1	100
103	1729508491	880	0	878
104	1730826151	24000	4	23900
105	1731106917	1500	103	1499
106	1730545304	100	8	100
107	1731204155	100	30	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1731236509	3000	1	3999
111	1729962108	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1731182552	72	0	100
118	1731236541	18	1248	100
119	1731182551	18	34	100
120	1731182551	18	25	100
121	1729972907	100	2	100
122	1731052911	100	6	100
123	1730383346	72	0	100
124	1731236542	18	59	100
125	1727524884	210	0	216
126	1731117754	390	178	391
127	1731020500	320	2	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1730847703	420	1	420
131	1731236542	72	29	100
132	1731096150	400	1	400
135	1731150157	270	2	285
136	1731236542	26	118	100
137	1731214932	1200	41	1500
138	1731052910	300	101	300
139	1725507699	500	0	500
140	1731204208	360	30	340
142	1731204202	1300	471	1300
143	1731063738	4200	1	4200
144	1729281683	100	0	100
145	1727780494	100	1	100
147	1727748153	2500	0	9848
148	1729551695	1900	0	1500
149	1725507701	320	0	320
157	1731150157	450	4	777
158	1731193358	23	265	100
159	1731193358	36	12	100
160	1731182502	100	183	100
161	1725507701	100	4	100
162	1729908123	100	0	100
163	1730588493	100	113	100
164	1731204156	100	1183	100
165	1731117784	54	157	100
166	1725507702	100	1	100
167	1731031347	100	10	104
168	1725507702	100	0	100
169	1731117778	63	2	100
170	1725507703	100	0	100
171	1728309679	100	0	100
172	1731031346	100	2	100
173	1731117784	54	153	100
174	1731225731	90	17	150
175	1727985695	100	1	100
176	1731182555	3100	1109	3100
177	1730599356	4400	4	4442
178	1731009707	6000	0	3997
179	1729476129	100	0	104
180	1730534501	100	1	100
181	1731204198	100	9	100
182	1731204204	100	484	200
183	1725507705	100	17	100
184	1731128515	300	396	300
185	1725507706	300	22	300
186	1729681293	100	125	100
187	1731074500	100	309	100
188	1730242893	100	6	100
189	1730901703	100	85	100
193	1725507707	990000000	0	995000000
194	1731214978	84000000	177	84400000
195	1730113308	4400	0	4444
196	1731204225	3300	512	3300
198	1725507708	100	1	100
199	1725507708	150	2	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	8	100
203	1731042110	58	518	100
204	1731031346	100	1	104
205	1730977387	100	34	100
206	1731096196	58	5	275
207	1730286098	300	4	200
208	1728126095	100	7	100
209	1731085310	100	15	440
210	1729746088	100	4	100
211	1729605687	100	3	100
212	1729044132	100	4	100
213	1728979282	160	6	160
214	1731063711	1200	97	1200
215	1731128501	2400	101	2950
216	1731214915	120	2	120
217	1731204213	420	858	420
218	1728342080	150	4	150
219	1730977366	63	2	100
220	1728126096	100	0	100
221	1725507712	170	0	170
222	1726293673	100	1	100
223	1729497687	150	0	150
224	1727395315	100	162	100
225	1725507713	210	1	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1730718104	3400	5	3456
229	1725507714	20000	0	19999
230	1729983698	120	21	120
231	1730394147	27	0	100
232	1725507715	100	7	139
233	1728892896	120	0	120
234	1731225733	110	71	100
236	1731214922	450	79	777
237	1730664098	100	2742	100
238	1731096194	120	6952	122
239	1728655281	160	3	160
240	1727996494	160	4	160
241	1726714909	180	4	180
242	1731204212	63	29	100
243	1731204212	63	70	100
244	1731031379	63	4	100
245	1731204212	63	846	100
246	1731204212	63	24	100
247	1731139304	63	4	100
248	1731204176	150	715	249
249	1729508487	130	26	130
250	1725507717	130	0	130
251	1727586095	130	88	130
252	1725507717	120	1	120
253	1731117753	100	109	100
254	1731182554	160	95	165
255	1728666082	130	6	128
256	1731085350	170	81	171
257	1731009727	300	103	297
258	1730707296	1000	1	100000
259	1728471680	100	0	100
260	1730998931	72	18	100
261	1731236502	90	43	100
262	1730620903	100	9	100
263	1725507719	100	2	100
264	1727082083	100	1	100
265	1730620900	100	2	100
266	1731106974	100	119	100
267	1729962116	110	2	100
268	1725507720	300	1	300
269	1730815340	220	0	225
270	1730955699	100	2	100
271	1725507721	250	1	250
272	1725507721	250	1	250
273	1731128510	250	170	600
274	1730858554	450	1	500
276	1731160909	10000	8	10000
277	1725507722	300	0	300
278	1725507722	300	0	300
279	1725507722	300	0	300
280	1727586096	100	16	100
281	1725507723	500000000	0	500000000
285	1730988097	100	44	100
286	1725688867	100	0	100
287	1725507723	780	1	750
288	1728828079	8500	3	8700
289	1730340200	1700	0	1756
290	1728396102	3500	1	3469
291	1730901723	1000	3	955
292	1725507725	100	0	100
293	1731204225	100	637	400
294	1727233315	100	1	100
295	1730275292	2000	0	1990
296	1729227680	100	0	100
297	1730340171	180	0	100
298	1730437333	180	0	100
299	1731063717	180	350	100
300	1731160910	180	106	100
301	1731160950	63	109	100
302	1731182510	690	10	700
303	1731063705	100	104	100
304	1731225725	110	4755	100
305	1730329295	100	5	100
306	1728277280	100	5	100
307	1729897283	100	9	100
308	1726714910	130	4	130
309	1728115289	130	1	130
310	1730016087	130	3	130
311	1728817293	100	2	100
312	1725507728	160	45	160
313	1731225732	860	69	964
314	1725507729	110	0	108
315	1727157684	110	4	110
316	1729292485	300	46	300
317	1725507729	110	1	108
318	1726455707	110	45	110
319	1731096102	300	122	304
320	1727470881	210	2	212
321	1730556095	100	0	100
322	1730275285	100	1549	100
323	1725507731	130	0	136
324	1731150114	170	21	275
325	1725507731	170	411	168
326	1725507731	170	13	172
327	1730880122	990	2	990
328	1729951292	100	414	100
329	1726552881	130	1	130
330	1731225739	3100	694	3100
331	1731236507	5300	57	5883
332	1731204212	63	15	100
333	1731204164	120	3431	120
334	1728450081	130	0	130
335	1730718120	2100	1	2140
338	1731193309	450	14	500
340	1731225702	220	1	250
341	1730815304	150	41	170
342	1729216925	120	0	130
343	1731063707	210	1	230
344	1731171744	72	201	100
345	1731182568	100	62	228
346	1731204212	550	54886	758
347	1725507733	100	8	104
348	1731052901	180	6	180
349	1729054885	130	1	128
350	1727985695	100	1	100
351	1728957764	450	4	450
352	1725753691	150	4	150
353	1725507735	130	5	134
354	1728460880	180	6	180
355	1728828082	220	10	220
356	1729638084	220	8	220
357	1731236552	110	299	116
358	1731193310	660	1034	715
359	1729497688	110	8	116
360	1727942489	180	5	180
361	1730901705	180	80	180
362	1730772153	180	8	180
363	1725507737	100	80	100
364	1728374477	100	51	100
365	1725507737	100	166	100
366	1725507738	190	0	190
367	1730523695	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1731236526	4900	0	5000
376	1726855284	2900	0	2949
377	1729767692	2500	0	2500
378	1731052917	390	66	500
379	1731052899	10000	1	9995
380	1730934119	3500	0	5975
381	1727362912	1200	0	1200
382	1730696508	1000	0	300
383	1725667317	2400	0	2468
384	1730124090	1000	3	895
385	1731020525	2100	0	3198
386	1731236526	2100	0	2770
388	1725507742	180	2	184
389	1730286102	4000	0	4000
390	1729119714	8000	0	8000
