Last Updated:	1736236800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	227	100
2	1736226156	200	246	200
3	1735977753	100	27	100
4	1734044531	100	0	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	405	100
9	1725507679	100	0	100
10	1731495704	100	1	100
11	1728018096	100	3	100
12	1735502583	100	0	100
14	1733072534	200	0	200
15	1725507680	200	166	200
16	1736150587	280	66	280
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1736150601	150	11	160
20	1735470169	45	0	100
21	1735804953	45	2	100
22	1735470169	45	0	100
23	1735923745	45	315	100
24	1736215505	3100	482	3100
25	1735999350	10	186	100
27	1736193757	100	538	100
28	1736107429	490	0	101
29	1735934573	270	0	490
30	1736172212	100	31	189
31	1727460103	8900000	0	0
33	1735804953	27	2	100
34	1734562949	280	0	237
35	1729681298	100	1	100
36	1725507683	100	0	100
37	1735945346	300	157	312
38	1725507684	100	0	100
39	1727974892	100	10	100
40	1735459348	90	0	100
41	1736053348	100	181	100
42	1735804951	90	1	100
46	1736226156	100	21	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	1123	100
51	1735200147	120	0	120
52	1727985695	100	0	100
53	1735502582	4600	0	4599
55	1725507686	100	33	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1736182960	36	120	100
62	1735372965	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	4	100
70	1735318953	100	5	100
71	1736215497	13000	10	13370
72	1725507688	120	0	120
73	1736215443	200	3	202
76	1735999375	3900	48	3968
77	1725507689	100	7	100
78	1736215454	880	0	195
79	1736193799	63	4	100
