Last Updated:	1789689600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1789325586	100	1	100
2	1789325667	190	3	100
3	1789325586	100	0	100
4	1789325586	100	0	100
5	1789325586	100	0	100
6	1789325586	100	0	100
7	1789325586	100	0	100
8	1789325586	100	123	100
9	1789325586	100	0	1
10	1789325586	100	0	100
11	1789325586	100	0	100
12	1789325615	100	0	100
14	1789325586	200	0	200
15	1789325586	200	0	200
16	1789603237	380	8	389
17	1789325628	170	4	100
18	1789325586	65000	0	64989
19	1789689633	200	49	100
20	1789325640	45	0	100
21	1789325640	45	0	20
22	1789325640	45	1	100
23	1789325640	45	114	100
24	1789646434	2200	93	2000
25	1789325586	10	114	100
27	1789325586	100	1	100
28	1789325586	100	0	252
29	1789325658	1500	0	1499
30	1789325586	100	0	100
31	1789325623	7800000	0	70000000
33	1789325640	27	0	100
34	1789325573	140	3	139
35	1789325586	100	0	10
36	1789325586	100	0	100
37	1789689638	700	19	300
38	1789325586	100	0	100
39	1789325586	100	180	100
40	1789325586	90	0	100
41	1789325586	100	0	100
42	1789325586	90	0	100
46	1789325586	100	6	100
47	1789325586	100	0	100
48	1789325585	2900000	0	2900000
49	1789325586	100	0	100
51	1789325586	120	0	60
52	1789325586	100	0	100
53	1789325586	4700	0	4700
55	1789325586	100	0	100
56	1789325631	60000000	0	60000000
58	1789325586	1500000	0	1000000
59	1789325586	150	0	150
61	1789325640	36	1	100
62	1789325585	20000	0	19995
66	1789325586	26000	0	26665
67	1789325611	900000	0	790000
69	1789646434	350	6	100
70	1789325586	100	3	10000000
71	1789689640	9900	10	9923
72	1789325640	120	0	120
73	1789325617	400	0	399
76	1789387347	6500	40	6498
77	1789325586	100	100	100
78	1789325640	230	3	232
79	1789473704	63	5	100
80	1789325658	7400	18	7394
81	1789325586	100	0	100
82	1789325586	100	0	100
83	1789325586	100	0	100
84	1789516838	4000	0	500
85	1789325586	460000	0	465000
86	1789325586	370	0	373
87	1789325586	100	0	100
88	1789325586	100	0	200
89	1789325586	90	0	100
90	1789325586	90	0	100
91	1789325586	90	0	100
92	1789325640	45	0	100
93	1789473720	350	2	350
94	1789387341	350	2	350
95	1789325665	3000	4	3000
96	1789325585	200	1	200
97	1789325630	5000	0	6444
98	1789473706	6000	26	6000
99	1789325640	22000	0	22495
100	1789325576	44000	0	44025
101	1789646434	16000	22	15874
102	1789325586	100	3	100
103	1789325647	400	1	400
104	1789689638	100000	22	99999
105	1789646433	7000	0	7350
106	1789325586	100	10	100
107	1789325586	100	12	100
108	1789325640	90	0	100
109	1789325640	90	0	100
110	1789325649	350	5	350
111	1789516855	1700	19	100
112	1789325586	350	0	350
113	1789325586	480	0	474
114	1789325630	1900	32	1950
115	1789325692	2600	2	2000
117	1789473704	72	0	100
118	1789473703	18	50	100
119	1789473704	18	50	100
120	1789473704	18	37	100
121	1789325580	100	3	100
122	1789325649	190	4	100
123	1789473704	72	0	100
124	1789473704	18	21	100
125	1789325589	210	0	216
126	1789430517	400	88	400
127	1789325589	320	0	320
128	1789325596	700	0	684
129	1789689633	990	0	100
130	1789325642	1000	0	1380
131	1789473706	72	27	490
132	1789325667	7500	0	7499
135	1789689637	270	1	900
136	1789430507	26	40	100
137	1789325586	420	5	420
138	1789325589	300	19	300
139	1789325589	500	10	500
140	1789325617	360	6	340
142	1789689646	1500	777	100
143	1789689643	3600	22	3000
144	1789325588	100	0	100
145	1789325589	100	0	100
147	1789325610	500	0	598
148	1789325651	750	1	500
149	1789325585	500	0	750
157	1789325611	450	20	777
158	1789603242	23	2	100
159	1789689642	36	1	100
160	1789325589	100	22	100
161	1789325589	100	4	100
162	1789325589	100	0	100
163	1789325589	100	1	100
164	1789325589	100	3692	100
165	1789603234	54	0	100
166	1789325589	100	131	100
167	1789325589	100	0	104
168	1789325585	100	0	100
169	1789473704	63	4	100
170	1789325589	100	0	100
171	1789603236	120	8	120
172	1789325589	100	0	100
173	1789603234	54	0	100
174	1789560030	90	1	149
175	1789325589	100	222	100
176	1789603240	3900	64	3959
177	1789560032	5000	5	5000
178	1789387351	3500	0	100
179	1789325589	100	0	104
180	1789325589	100	0	90
181	1789325585	100	0	100
182	1789325589	100	1	11000000
183	1789325589	100	1	100
184	1789325701	220	6	224
185	1789325589	300	8	300
186	1789325589	100	4	100
187	1789325589	100	9	100
188	1789325589	100	1	900000
189	1789325589	100	0	100
193	1789325589	990000000	0	995000000
194	1789689638	74000000	244	74200000
195	1789325589	2000	0	2000
196	1789560034	2000	222	1999
198	1789325589	100	0	100
199	1789325589	150	0	150
200	1789325589	100	0	102
201	1789325589	100	0	111
202	1789325588	100	1	100
203	1789496788	58	48	100
204	1789325588	100	1	104
205	1789325634	180	2	100
206	1789325660	58	7	250
207	1789325623	100	0	100
208	1789325589	100	4	100
209	1789325627	100	0	100
210	1789325589	100	1	100
211	1789325619	100	1	100
212	1789325676	100	1	100
213	1789325589	160	4	160
214	1789325579	900	20	900
215	1789689633	2900	67	3000
216	1789325588	120	0	120
217	1789516852	3000	181	2992
218	1789325589	150	10	150
219	1789325635	63	10	100
220	1789325589	100	0	100
221	1789325585	170	0	170
222	1789325589	100	0	100
223	1789325585	250	0	278
224	1789325589	100	1	100
225	1789325589	210	0	214
226	1789325589	670	1	674
227	1789325578	4000	0	5000
228	1789325589	3400	3	3456
229	1789325647	4000	0	5000
230	1789325589	120	0	120
231	1789603242	27	0	100
232	1789325589	100	2	100
233	1789325684	100	0	119
234	1789603243	110	29	100
236	1789325622	450	20	777
237	1789325589	100	210	100
238	1789325618	200	91	100
239	1789325589	160	0	160
240	1789325589	160	0	160
241	1789689639	280	141	290
242	1789496788	63	98	100
243	1789430506	63	27	100
