Last Updated:	1761768000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1761692774	100	122	100
3	1749621865	100	0	100
4	1759791926	100	1	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	152	100
9	1744459449	100	0	100
10	1760267151	100	0	100
11	1751295877	100	1	100
12	1759543718	100	0	100
14	1760569550	200	0	200
15	1742522756	200	0	200
16	1761735967	330	60	333
17	1761735970	100	3	107
18	1751868309	65000	0	100
19	1761239198	100	136	100
20	1761768373	45	2	100
21	1761735961	45	1	100
22	1757484331	45	0	100
23	1761649568	45	129	100
24	1761692822	2700	387	2695
25	1761692776	10	250	100
27	1758586102	100	0	100
28	1761757616	200	1	210
29	1756847163	400	0	406
30	1761768387	300	149	298
31	1743786230	8400000	0	0
33	1761347157	27	1	100
34	1761087974	290	3	300
35	1758531923	100	0	100
36	1744459445	100	0	100
37	1761703811	200	226	399
38	1752116845	100	0	100
39	1761573950	100	711	666
40	1757927112	90	0	10000
41	1757775912	100	7	100
42	1759867533	90	0	100
46	1743818759	100	11	100
47	1745075036	100	1	100
48	1757905698	2000000	0	2000000
49	1750313253	100	0	100
51	1761271758	120	1	120
52	1759781127	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	125	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1761541543	36	50	100
62	1759338318	42000	0	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	24	100
70	1759716506	100	4	100
71	1761681966	9300	8	9339
72	1761509152	120	3	120
73	1761714354	400	1	399
76	1761757603	10000	182	9972
77	1758207929	100	8	100
78	1761336366	220	184	191
79	1761703806	63	185	100
80	1761735980	7400	59	7390
81	1756868868	100	0	100
82	1758467111	100	0	100
83	1758467112	100	0	100
84	1761509171	6400	0	6800
85	1757451948	420000	0	400000
86	1759953947	390	1	393
87	1761055558	100	0	100
88	1761725153	100	1377	200
89	1759889323	90	0	100
90	1759953932	90	0	100
91	1758856103	90	0	100
92	1753769130	45	0	100
93	1761023165	250	0	250
94	1755777912	280	0	280
95	1761703792	350	9	350
96	1760990772	420	0	425
97	1759899943	6500	1	6544
98	1761498386	2500	108	2650
99	1757786732	19000	0	18975
100	1759359935	30000	0	29850
101	1761627965	10000	48	9999
102	1758380715	100	7	100
103	1761682020	600	1	200
104	1761660354	19000	34	234
105	1761098981	4900	0	4900
106	1757376485	100	1	100
107	1749697607	100	0	100
108	1759889317	90	0	690
109	1748487993	90	0	100
110	1761519956	350	2	350
111	1761735962	250	1	250
112	1759338320	350	2	350
113	1755356726	480	0	480
114	1760688368	890	1	888
115	1761347162	900	7	900
117	1761109591	72	0	100
118	1761703806	18	597	100
119	1761703806	18	608	100
120	1761703806	18	547	100
121	1761725160	100	1	100
122	1761735966	100	10	100
123	1761660418	72	0	100
124	1761703806	18	67	100
125	1758942506	210	0	216
126	1761768376	400	153	400
127	1760418361	320	0	320
128	1760051156	750	0	400
129	1761563166	100	36	100
130	1761703761	750	4	750
131	1761703804	72	18	100
132	1761465986	400	2	400
135	1761606400	270	0	925
136	1761703806	26	219	100
137	1761692775	1000	4	999
138	1761725160	300	56	300
139	1741636998	500	0	500
140	1761649622	360	28	340
142	1761735989	1800	616	1999
143	1761509154	100	6	100
144	1758693963	100	0	100
145	1750313436	100	0	100
147	1760558770	840	0	881
