Last Updated:	1714932000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1714824040	100	1013
2	1714608043	100	72
3	1714802436	100	77
4	1714521638	100	0
5	1714370440	100	1
6	1714089630	100	1
7	1714240840	100	1
8	1712379635	100	4251
9	1712836832	100	0
10	1714370440	100	2
11	1711537233	100	0
12	1714413742	100	6
14	1712379692	200	0
15	1711710038	200	0
16	1714910449	220	100
17	1714608036	100	15
18	1711774837	22000	0
19	1713031234	100	2
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	1
23	1714845643	45	445
24	1714932176	2000	516
25	1714888849	10	258
27	1714543220	100	17
28	1713765634	840	0
29	1714867287	900	5
30	1714932155	230	215
31	1713290440	9000000	0
33	1714435231	27	1
34	1713484847	100	0
35	1712620833	100	2
36	1712379647	100	0
37	1714932152	140	89
38	1711623646	100	0
39	1714824127	100	1300
40	1714888842	90	3
41	1714629636	100	50
42	1714046443	90	0
46	1714370431	100	14
47	1712379680	100	9
48	1714910464	2300000	1
49	1712923247	100	241
51	1714910438	120	1
52	1712379692	100	0
53	1714543281	4800	0
55	1714370440	100	82
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	0
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1714608032	100	1
70	1714284042	100	1
71	1714932106	500	6
72	1714024836	120	1
73	1714932045	400	8
76	1714932042	3300	276
77	1712142038	100	0
78	1714932045	190	5
79	1714888913	63	7
80	1714910449	12000	54
81	1712379684	100	2
82	1714370430	100	3
83	1712379647	100	1
84	1712923238	100	1
85	1713830488	450000	0
86	1712426519	440	0
87	1714564843	100	4271
88	1714932042	100	9
89	1713873639	90	0
90	1714932038	90	3
91	1714867238	90	1
92	1713571284	45	0
93	1714068068	1000	0
94	1714932109	1000	6
95	1714845663	1000	1
96	1714888846	120	22
97	1714932027	2900	32
98	1714845645	1000	62
99	1713700848	20000	0
100	1713528035	31000	0
101	1714672934	23000	33
102	1714651242	100	472
103	1714759303	880	1
104	1712599294	17000	0
105	1714543294	3300	1
106	1712901642	100	0
107	1712707236	100	0
108	1713592826	90	0
109	1711494033	90	0
110	1714716026	1000	10
111	1711364434	1800	8
112	1712379648	350	0
113	1711234828	890	0
114	1714672832	3200	1
115	1714629629	2500	1
117	1714888913	72	1
118	1714888913	18	2287
119	1714888913	18	2041
120	1714888913	18	2037
121	1712055687	100	0
122	1712966434	100	151
123	1714888913	72	0
124	1714867352	18	135
125	1714046436	210	0
126	1714737649	400	37
127	1713873687	880	2
128	1714932069	510	60
129	1713787243	100	0
130	1714413643	120	0
131	1714888913	72	11
132	1714262438	400	0
135	1714932171	270	1
136	1714867352	26	183
137	1712685680	1300	1
138	1714327240	300	17
139	1712379682	500	0
140	1714845643	360	17
142	1714932180	1200	541
143	1714932117	1900	1
144	1713744031	100	0
145	1711947631	100	0
147	1714219265	9800	0
148	1714003300	3000	0
149	1712880029	320	0
157	1714780844	450	13
158	1714932180	23	1
159	1714932180	36	4
160	1714500036	100	288
161	1714543221	100	26
