Last Updated:	1780790400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1780358535	100	1	100
2	1780747419	100	23	100
3	1780358535	100	0	100
4	1780358535	100	11	100
5	1780358535	100	0	100
6	1780358535	100	0	100
7	1780358535	100	0	100
8	1780358535	100	85	100
9	1780358535	100	0	100
10	1780358535	100	1	100
11	1780358535	100	0	100
12	1780660938	100	0	100
14	1780358535	200	0	200
15	1780358535	200	0	200
16	1780790534	200	24	200
17	1780488164	100	516	101
18	1780358535	65000	0	64989
19	1780401836	100	4	100
20	1780358535	45	0	100
21	1780358535	45	0	100
22	1780358535	45	0	100
23	1780358535	45	118	100
24	1780660939	2700	205	2700
25	1780358535	10	68	100
27	1780358535	100	5	100
28	1780358535	250	0	261
29	1780444951	550	0	550
30	1780358535	100	0	100
31	1780358535	3000000	0	0
33	1780358535	27	0	100
34	1780444951	290	0	290
35	1780358535	100	0	50
36	1780358535	100	0	100
37	1780660944	690	255	700
38	1780358535	100	0	100
39	1780358535	100	8	100
40	1780358535	90	0	100
41	1780358535	100	24	100
42	1780358535	90	0	1000
46	1780358535	100	2	100
47	1780358535	100	0	100
48	1780660938	3000000	0	2900000
49	1780358535	100	6	100
51	1780358535	120	0	120
52	1780358535	100	0	100
53	1780358535	4700	0	4700
55	1780358535	100	6	100
56	1780660938	59000000	0	10000000
58	1780358535	1500000	0	1000000
59	1780358535	150	0	150
61	1780358535	36	0	100
62	1780617745	32000	0	40000
66	1780358535	26000	0	26665
67	1780444964	790000	0	899000
69	1780488161	100	0	100
70	1780358536	100	0	100
71	1780790535	8400	9	8400
72	1780358536	120	0	1776
73	1780401835	400	1	399
76	1780747435	8000	110	8000
77	1780358536	100	3	100
78	1780358540	200	161	191
79	1780444954	63	4	100
80	1780401850	7400	26	7389
81	1780358536	100	0	100
82	1780358536	100	1	100
83	1780358536	100	0	100
84	1780531353	1000	0	1200
85	1780358536	420000	0	400000
86	1780358536	380	0	383
87	1780358536	100	1	100
88	1780358536	100	0	200
89	1780358536	90	0	100
90	1780358536	90	0	100
91	1780358536	90	1	100
92	1780358536	45	0	100
93	1780531365	350	0	350
94	1780574557	350	0	350
95	1780660963	1500	16	350
96	1780531350	200	5	205
97	1780574559	6400	0	6445
98	1780531370	9300	47	9339
99	1780790534	24000	0	23990
100	1780358536	30000	0	29985
101	1780660942	30000	16	30395
102	1780358536	100	2	100
103	1780358536	780	0	791
104	1780358536	22000	1	21947
105	1780617749	7500	0	7777
106	1780358536	100	1	100
107	1780358536	100	0	100
108	1780358536	90	0	100
109	1780358536	90	1	100
110	1780444954	350	1	350
111	1780531365	350	0	350
112	1780358536	350	0	350
113	1780358536	480	0	480
114	1780574559	3200	2	3189
115	1780574556	2600	0	2600
117	1780444954	72	0	100
118	1780444954	18	22	100
119	1780444954	18	24	100
120	1780444954	18	17	100
121	1780401806	100	1	100
122	1780790553	180	53	100
123	1780444954	72	0	100
124	1780444954	18	20	100
125	1780401806	210	0	216
126	1780401809	400	20	248
127	1780401806	320	1	320
128	1780401819	700	0	698
129	1780531386	95000	0	100
130	1780444954	1000	0	1009
131	1780488167	72	16	197
132	1780790534	800	0	800
135	1780617754	270	1	900
136	1780444954	26	20	100
137	1780574568	1500	15	1500
138	1780401806	300	17	300
139	1780401806	500	10	500
140	1780531346	360	15	340
142	1780790564	3500	444	2000
143	1780401834	2000	0	1999
144	1780401800	100	0	100
145	1780401806	100	0	100
147	1780401832	600	0	598
148	1780444951	750	0	750
149	1780444951	750	0	2991
157	1780401833	450	14	777
158	1780617768	23	101	100
159	1780790567	36	240	100
160	1780401806	120	644	100
161	1780401806	100	30	100
162	1780401806	100	0	100
163	1780401803	100	0	100
164	1780401806	100	33	100
165	1780704133	54	5	100
166	1780401806	100	0	100
167	1780401806	100	0	104
168	1780358536	110	0	110
169	1780444954	63	0	100
170	1780401806	100	0	100
171	1780401806	100	0	100
172	1780401806	100	0	100
173	1780704133	54	1	100
174	1780790546	90	6	297
175	1780401806	100	1000	100
176	1780617745	5000	45	4995
177	1780401850	7500	17	7485
178	1780358544	4400	0	4439
179	1780401806	100	0	104
180	1780401803	100	0	100
181	1780531360	290	7	125
182	1780401806	100	11	100
183	1780401806	100	0	100
184	1780747421	250	30	250
185	1780401806	300	507	300
186	1780401806	100	3	100
187	1780401803	100	17	100
188	1780401806	100	2	100
189	1780401810	100	3	100
193	1780401806	990000000	0	995000000
194	1780790563	65000000	404	65495000
195	1780401806	2000	0	2000
