Last Updated:	1729054800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1729033290	100	76	100
3	1728882150	100	156	100
4	1727427680	100	1	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	386	100
9	1725507679	100	2	100
10	1725507679	100	1	100
11	1728018096	100	0	100
12	1728957731	100	6	100
14	1725507680	200	176	200
15	1725507680	200	0	200
16	1728925293	330	31	333
17	1728860489	100	4	102
18	1725507681	22000	0	22000
19	1725507681	100	5	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1728882089	45	1	100
23	1728871327	45	2204	100
24	1729054893	3400	579	3416
25	1728763276	10	2	100
27	1728460885	100	1322	100
28	1728925353	100	11	101
29	1728612140	600	0	666
30	1728439332	100	0	100
31	1727460103	8900000	0	0
33	1728979286	27	2	100
34	1728946887	160	143	100
35	1729054885	100	93	100
36	1725507683	100	0	100
37	1728763356	100	151	100
38	1725507684	100	0	100
39	1727974892	100	718	100
40	1728957720	90	47	500000
41	1725507684	100	7	100
42	1728925286	90	1	100
46	1727308918	100	1	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	245	100
51	1726714908	120	0	120
52	1727985695	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	68	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1728644511	36	5	100
62	1728936084	50000	10	25050
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1728655282	100	21	100
71	1728990125	7000	5	7000
72	1725507688	120	0	120
73	1728763284	200	22	593
76	1728968489	4000	180	3999
77	1725507689	100	2	100
78	1728007341	190	1	195
79	1729022546	63	4	100
80	1728709386	10000	105	9999
81	1728709321	100	11116	100
82	1728212482	100	15	100
83	1728666082	100	188	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	420
87	1725507691	100	1	100
88	1729044155	100	25	200
89	1725507691	90	0	100
90	1728471681	90	2	100
91	1728471681	90	1	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	1	4200
95	1728396080	1300	0	1350
96	1728601332	370	0	500
97	1727211702	2900	0	310
98	1728925288	1600	31	1600
99	1725507693	48000	0	24741
100	1727910112	32000	0	31885
