Last Updated:	1719856800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1719846061	100	158
2	1719640830	100	69
3	1719403231	100	64
4	1719014656	100	5
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1716271236	100	379
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1719511226	100	3
14	1716271284	200	0
15	1719694825	200	0
16	1719781278	230	104
17	1719835234	100	2
18	1719565228	22000	0
19	1719006808	100	1
20	1719014508	45	0
21	1719014536	45	0
22	1719651628	45	349
23	1719748836	45	1435
24	1719846087	2000	125
25	1719284426	10	0
27	1719014567	100	51
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	0
31	1719014437	9000000	0
33	1719597628	27	12
34	1719014456	100	0
35	1716530434	100	0
36	1716271246	100	0
37	1719835257	240	2855
38	1719414031	100	0
39	1716638442	100	15
40	1719716429	90	1
41	1719014579	100	806
42	1716832838	90	0
46	1719478832	100	272
47	1716271274	100	10
48	1719006900	2500000	0
49	1719014653	100	18
51	1719014612	120	0
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	56
56	1719694823	75000000	0
58	1716746430	1000000	0
59	1716271246	150	45
61	1719846100	36	0
62	1715990450	40000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1716206435	100	0
70	1719511223	100	40
71	1719716418	1000	8
72	1719014506	120	0
73	1719014613	400	4
76	1719835269	3300	132
77	1716033638	100	1
78	1719619252	170	0
79	1719856860	63	3
80	1719835229	19000	59
81	1716055236	100	2
82	1719014546	100	0
83	1716271247	100	0
84	1716379235	100	1
85	1719014489	450000	0
86	1719007099	440	1
87	1719014573	100	1
88	1719792034	100	15
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1719759657	4600	1
95	1719781229	1000	1
96	1719478837	120	45
97	1716703289	2900	0
98	1719770424	2200	74
99	1716141625	16000	0
100	1719716430	31000	1
101	1719748823	29000	65
102	1715990432	100	1
103	1719208852	750	1
104	1716400908	17000	0
105	1719046868	1500	7
106	1719111630	100	6
107	1719111631	100	5
108	1719198042	90	0
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	0
113	1719813656	590	1
114	1719630031	3200	1
115	1716595232	2700	0
117	1719856860	72	0
118	1719846111	18	748
119	1719856860	18	1171
120	1719856860	18	3
121	1719846046	100	0
122	1719006800	100	152
123	1719856860	72	0
124	1719856860	18	135
125	1719014512	210	12
126	1719759632	400	38
127	1719165622	320	0
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	2
131	1719856860	72	33
132	1719824432	400	3
135	1719856875	270	1
136	1719856861	26	359
137	1719111630	1300	20
138	1719014542	300	11
139	1716271275	500	11
140	1719835257	360	42
142	1719856876	1000	2395
143	1719856883	6100	153
144	1719014478	100	0
145	1719738028	100	3
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	0
157	1719748835	450	2
158	1719846140	23	4
159	1719846140	36	8
160	1719802832	100	323
161	1719446432	100	104
162	1719014469	100	1
163	1719014469	100	0
164	1719014544	100	17
165	1719759673	54	31
166	1716271247	100	11
167	1719079226	150	0
168	1719543630	100	0
169	1719856860	63	0
170	1719014433	100	2
171	1716444045	100	2
172	1719468041	100	37
173	1719759677	54	1
174	1719846139	90	76
175	1719014626	100	0
176	1719219731	3100	92
177	1719435642	6600	2
178	1719813651	4100	0
179	1719694823	100	8
180	1719014489	100	0
181	1719835226	100	347
182	1719014517	100	48
183	1719014550	100	21
184	1719349330	300	145
185	1716271279	300	11
186	1719846135	100	64
187	1719802830	100	22
188	1719414034	100	324
189	1719273653	190	0
193	1716271248	990000000	0
194	1719846021	91000000	341
195	1716098486	3000	0
196	1719824461	1500	2408
198	1716400835	100	12
199	1716271248	150	1
200	1719349224	100	0
201	1716595240	100	0
202	1719014516	100	2
203	1719824489	58	715
204	1719014648	100	0
205	1719770454	240	175
206	1719813699	58	3
207	1719716437	150	42
208	1719673228	100	16
209	1716465636	100	77
210	1719014447	100	22
211	1719014448	100	12
212	1719684092	100	6
213	1719006798	160	2
214	1719824474	500	84
215	1719856845	1500	36
216	1716012037	120	1
217	1719856823	420	560
218	1719014689	150	2
219	1719813699	63	1
220	1719014480	100	15
221	1716141697	440	0
222	1716271248	100	1
223	1719014479	150	1
224	1716271286	100	11
225	1716271249	210	11
226	1719262825	670	5
227	1719006974	170	0
228	1719381634	3400	0
229	1719014478	20000	0
230	1719014572	120	4
231	1719856890	27	0
232	1719014423	100	107
233	1719014604	100	42
234	1719846145	110	40
236	1719802915	450	220
237	1719856827	100	34919
238	1719856829	100	12304
239	1716638441	160	3
240	1719306030	160	177
241	1719014577	180	3
242	1719846142	63	93
243	1719846142	63	650
244	1719846142	63	4
245	1719846142	63	1716
246	1719846142	63	85
247	1719705625	63	32
248	1719727246	250	1556
249	1719705628	130	147
250	1719014446	130	15
251	1716789639	130	77
252	1716271242	120	5
253	1719543635	100	99
254	1719824462	210	101
255	1719079221	130	43
256	1719813626	100	75
257	1719716492	400	155
258	1719565223	1000	6
259	1719014534	100	3
260	1719684072	72	271
261	1719014736	90	0
262	1719792055	100	1
263	1719068426	100	1
264	1716271275	100	0
265	1716379234	100	1
266	1719198067	100	14
267	1719014626	100	3
268	1719435627	300	0
269	1719165621	100	0
270	1716141636	100	0
271	1719014428	250	0
272	1719457225	250	2
273	1719759634	250	151
274	1719748835	450	2
276	1719792033	10000	1
277	1719630028	300	0
278	1719522025	300	1
279	1716098435	300	0
280	1716292839	100	8
281	1719846055	500000000	0
285	1716271236	100	0
286	1716271283	100	0
287	1719576044	790	3
288	1719208843	10000	2
289	1719284424	1800	0
290	1719619258	6900	0
291	1716789720	110	0
292	1719457226	100	0
293	1719705660	110	583
294	1719219624	100	36
295	1716573688	280	2
296	1719349227	100	1
297	1719414036	180	18556
298	1719532838	180	860
299	1719532838	180	1213
300	1719716436	180	1210
301	1719856882	63	1
302	1719813680	330	124
303	1716660038	100	48
304	1719856875	100	17196
305	1716530435	100	2
306	1719014583	100	2
307	1716789644	100	8
308	1719846028	130	3
309	1716206433	130	2
310	1719014560	130	6
311	1719014597	100	1
312	1716271249	160	14
313	1719835243	1000	388
314	1716271277	110	0
315	1719198033	110	58
316	1716768033	300	87
317	1716703247	110	29
318	1719511249	990	0
319	1719684037	800	103
320	1716768094	320	1
321	1719705629	130	6
322	1716811341	100	465
323	1716703235	130	28
324	1719543664	170	8
325	1716271277	170	573
326	1716271278	170	2
327	1719738072	990	5
328	1719781231	100	22053
329	1716422433	130	0
330	1719802901	3600	660
331	1719846088	1200	57
332	1719846142	63	173
333	1719835257	460	5373
334	1719262826	130	2
335	1719198035	2200	0
338	1719813625	450	18
340	1719381630	220	1
341	1719381634	150	75
342	1716595231	120	0
343	1719748835	210	132
344	1719424841	72	0
345	1719619266	250	204
346	1719856890	420	20287
347	1716163235	100	31
348	1716487234	180	5
349	1719014464	130	2
350	1719014464	100	0
351	1719007266	1600	0
352	1716184837	150	1
353	1716271291	130	2
354	1719716429	180	50
355	1719586829	220	10
356	1716228029	220	16
357	1719813686	110	701
358	1719856819	120	243
359	1716552032	110	0
360	1719522025	180	2
361	1716530434	180	1
362	1719014652	180	2
363	1716055237	100	35
364	1716508834	100	153
365	1719014560	100	41
366	1716271249	190	0
367	1719014658	190	0
368	1716271249	190	0
369	1716271250	190	0
370	1719014698	190	0
371	1716271250	190	0
372	1716271250	190	0
373	1719014612	190	0
374	1716271250	190	0
375	1719014425	4900	0
376	1719006891	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1719705630	8000	1
380	1719262895	3600	0
381	1719673257	1500	0
382	1719824429	1000	1
383	1719219707	2500	0
384	1719090127	520	1
385	1719792058	790	1
386	1716832843	1500	0
388	1716487232	180	1
389	1719219623	8800	0
390	1716552032	4400	0
391	1719014619	4500	0
392	1719006883	250	1
393	1716271251	190	2
394	1716271251	190	1
395	1716271251	190	0
396	1719846090	580	0
397	1719006799	580	0
398	1719090057	8600	0
399	1719630026	210	9
400	1719006915	1900	0
401	1719468056	20000	0
402	1719576034	180	191
403	1719738035	200	10
404	1719824471	370	35
405	1719327629	210	66
406	1716271251	100	2
407	1719349223	25000	0
408	1719543627	11000	17
409	1719014585	100	0
410	1719014460	160	5
411	1719846145	500	0
412	1719694829	220	86
413	1719846068	1700	36
414	1719014530	190	1
415	1719014461	200	12
416	1719014489	200	1
417	1719856867	240	0
418	1719705660	2900	748
419	1719478897	370	224
420	1719705626	100	8577
421	1719727231	420	472
422	1716292842	100	1
423	1716012036	100	7
424	1719684027	400	592
425	1719813680	800	229
426	1719781220	2500	1044
427	1719824495	4000	1334
428	1719684042	5000	184
429	1719651632	1200	1
430	1719716426	120	2
431	1719014482	120	14
432	1719014481	120	4
433	1719036020	100	0
434	1719014620	120	0
435	1719349257	1000	0
436	1719565260	1900	0
437	1716768037	17000	0
438	1719770440	16000	14
439	1719748856	30000	0
440	1719219631	28000	12
441	1719241248	1600000	0
442	1716141634	6500000	0
443	1719846122	5600	2014
444	1719813675	13000	6
445	1719381656	12000	0
446	1719014567	11000	0
447	1719856879	17000	0
448	1719014438	100	0
449	1719414032	100	358
452	1719047135	100	0
455	1719694827	2000	135
456	1719694883	1600	90
457	1719835233	1300	1
459	1719014601	100	65
460	1719511225	100	274
461	1719014571	100	276
462	1719014529	100	86
463	1719014601	100	0
464	1719824483	1200	550
465	1719781283	1000	21
466	1719792028	2900	18
467	1719716430	100	117
468	1719025226	100	3
469	1719014465	100	0
470	1719014619	100	2
471	1719554425	100	597
472	1719489628	190	135
473	1719090113	130	0
474	1716379239	100	38
475	1719327627	130	0
476	1719792062	490	4053
477	1719014525	130	3
478	1719856844	4800	57
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1719597642	110	0
488	1719014682	100	4
489	1716098435	310	0
490	1719856872	500	112
491	1716206432	250	10
492	1719781235	600	69
493	1719014588	240	2
494	1719824472	290	189
495	1719006809	100	0
496	1719014611	100	7
497	1716465635	230	0
498	1719478839	100	255
499	1719306026	450	0
500	1719446427	18000	42
501	1719619257	150	0
503	1716271252	160	0
504	1719846140	9000	20
505	1716271280	210	0
506	1719846107	2600	0
507	1719007033	4000	2
508	1719007041	280	2
510	1719748817	4200	56
511	1719846025	4700	13
512	1719716429	3400	81
513	1719802903	6500	65
514	1719824437	6000	52
515	1719727228	5000	48
517	1719014429	1800	0
519	1719014475	2700	0
521	1719006747	3600	0
522	1719846045	550	0
523	1719006939	330	0
524	1719241233	110	20
527	1719006809	100	1
528	1719187225	400	2
529	1719856865	5000	6
530	1719327627	100	17
531	1719014548	4500	0
532	1719014674	2700	0
533	1719824443	2500	0
537	1719014654	100	26
538	1716271252	260	0
539	1719748870	1000	40
540	1719014477	110	104
541	1719006798	240	100
542	1719835260	260	62
543	1719014441	110	0
544	1719014434	200	0
545	1716573631	110	0
546	1719673276	350	14
547	1719856828	350	71
548	1719738072	2900	32
549	1719705626	110	418
550	1716163234	110	9
551	1716292894	4200	3
554	1719007017	290	1
555	1719824464	420	66
556	1719014501	120	1
557	1719014580	150	10
558	1716271278	130	1
559	1716508835	100	0
560	1719198038	100	30
561	1719327636	25000	1
562	1716271236	100	1
563	1716552032	100	21
564	1719014500	100	1
565	1719630031	100	182
566	1719813705	4400	11232
568	1716271283	200	0
569	1716271283	200	0
570	1716271237	200	2
571	1719738035	35000	6
572	1719392428	999999999	0
573	1719007326	100	3
574	1719813622	490	41
575	1716616831	100	0
576	1716336038	100	4
577	1719230447	100	1
578	1719856889	500	189
579	1719619225	100	21
580	1719684049	4000	0
581	1719716471	890	60
582	1719684048	1500	0
583	1719694883	1100	93
584	1719846074	2300	10
585	1719835238	990	17
586	1719824481	380	746
587	1719489627	220	127
588	1719856890	500	5910
589	1719846020	1000	7754
590	1719802895	2200	22
591	1719792022	4500	740
592	1716703239	210	148
593	1719813679	350	1729
594	1719014622	410	13
595	1719856873	330	3614
596	1719457232	310	579
597	1719846142	310	754
599	1719014531	100	0
600	1719014624	100	0
603	1719006906	-1	0
604	1719835221	210	216
610	1719014429	270	1
611	1716292836	270	9
612	1719014571	280	148
613	1719014575	250	100
614	1719738029	250	1
615	1719856875	250	188
616	1719014689	260	3
617	1719014567	270	11
618	1719014495	280	15
619	1719014658	330	374
620	1719619269	350	2289
621	1719813707	450	6
622	1719014429	270	55
623	1719748851	660	80
624	1719007165	5500	0
625	1719835242	100	38
627	1719727233	6400	122
628	1719802832	260	866
629	1719738040	330	354
630	1716206432	290	52
631	1719835234	650	60
632	1716271252	260	0
633	1716271238	330	47
634	1719349227	27	1
635	1719500427	100	558
638	1719856818	10000	34
639	1719349323	1400	8
640	1719006504	14000	0
641	1719684022	100	10525
642	1719014683	100	13
643	1719856831	1700	33
645	1719014627	-1	0
646	1719014568	100	1
647	1719370822	999999999	0
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1719014732	100	133
655	1719694826	100	78
656	1719165621	200	45
657	1719025246	680	0
658	1719025246	700	0
659	1719025245	640	1
660	1719007145	700	2
661	1719025246	720	0
662	1719090260	720	5
663	1716422485	720	0
664	1719802836	200	70
666	1719014627	-1	0
668	1719014504	210	1
669	1719748855	150	103
670	1719327627	190	0
671	1719835235	160	91
672	1719846142	100	1042
673	1719014672	120	1
674	1719576075	260	56
679	1719014555	230	559
680	1716271275	230	381
681	1716271242	230	33
682	1719403231	230	903
683	1719781279	470	79
684	1719846061	230	97
685	1719014627	-1	0
686	1719014577	900	0
687	1719748837	450	211
688	1719792053	2000	0
689	1716055287	8900	0
690	1719014563	130	1
692	1719014628	-1	0
693	1719219625	100	1
694	1716595274	100	1
696	1719014673	100	1
697	1719014551	1700	0
698	1719006846	16000	0
699	1719006543	45000	0
700	1716768031	100	45
701	1719047011	35000	0
702	1719716466	38000	0
703	1716487234	210	1
704	1719090025	1000	16
705	1719630027	1000	30
706	1719846123	37000	611
708	1719673233	180	2
711	1719014592	4900	0
712	1719813666	2300	0
713	1719835231	850000	1
714	1719006808	1100	0
715	1719846084	2500	1
716	1719219663	2600	0
717	1719006907	120000	2
718	1719006945	1900	0
719	1716422496	44000	0
