Last Updated:	1704582000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1704452465	100	432
3	1700974851	100	1
4	1704560516	100	1
5	1703718039	100	2
6	1700845237	100	2
7	1703718040	100	0
8	1704560440	100	1140
9	1703696446	100	0
10	1703696443	100	0
11	1703718039	100	2
12	1704560571	100	17
14	1704560538	200	1
15	1703890836	200	0
16	1704042128	210	47
17	1703372458	100	3
18	1703955680	22000	0
19	1703394058	100	4
20	1704150041	45	1
21	1704150043	45	1
22	1704150041	45	1
23	1704366066	45	2503
24	1704538827	1500	171
25	1704495648	10	259
27	1703415659	100	3
28	1703804498	820	0
29	1704171832	920	0
30	1704538917	200	84
31	1704171822	9000000	0
33	1704150041	27	1
34	1704128449	100	2
35	1704171651	100	276
36	1704560459	100	1
37	1704582245	300	24
38	1704560454	100	1
39	1704539008	100	1818
40	1703912460	90	0
41	1702249239	100	24
42	1703242856	90	0
46	1704560541	100	1
47	1704560515	100	0
48	1704171934	5000000	0
49	1702378844	100	244
51	1704322962	120	0
52	1704560538	100	1
53	1704150190	4800	0
55	1704582223	100	29
56	1704582160	35000000	0
58	1704171789	1000000	0
59	1704560459	150	1
61	1704560567	36	13
62	1704171799	45000	1
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	0
70	1703610049	100	10
71	1704582065	300	3
72	1704560460	120	1
73	1704430862	400	1
76	1704538913	3300	78
77	1703307644	100	3
78	1704193375	100	8
79	1704474135	63	4
80	1704538862	21000	67
81	1704560520	100	20
82	1702659638	100	1
83	1704560460	100	1
84	1704582064	100	2
85	1704171798	460000	0
86	1704063716	450	0
87	1703653343	100	0
88	1704452467	100	211
89	1703696453	90	0
90	1704106858	90	1
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	3
94	1702357297	4700	1
95	1704495707	4000	2
96	1702681237	120	0
97	1701147644	2100	0
98	1704539014	160	0
99	1704150335	47000	0
100	1704171769	43000	0
101	1704582245	30000	30
102	1703286046	100	1
103	1702465330	800	1
104	1704085254	18000	2
105	1704582178	3800	3
106	1701946852	100	7
107	1704560460	100	20
108	1704193250	90	2
109	1703804450	90	0
110	1704539028	4000	3
111	1703696516	2000	3
112	1704560460	350	1
113	1704172014	900	1
114	1703998859	3200	1
115	1704172069	2500	1
117	1704474135	72	1
118	1704474135	18	1680
119	1704474135	18	52
120	1704474135	18	24
121	1704171770	100	2
122	1704560543	100	129
123	1704474135	72	1
124	1704474135	18	128
125	1701255650	210	1
126	1704171728	400	122
127	1703134830	1000	2
128	1704171834	300	1
129	1704452455	100	9
130	1704387655	2900	3
131	1704539068	72	21
132	1704409266	440	21
135	1704495648	270	236
136	1704474135	26	163
137	1704301289	1400	46
138	1703782856	300	21
139	1704560517	500	0
140	1704495648	360	6
142	1704495781	100	367
143	1704560598	500	5
144	1704452456	100	6
145	1704128449	100	275
147	1704344526	4900	0
148	1704172048	5000	0
149	1704150291	350	1
157	1704582189	450	6
158	1704582214	23	32
159	1704582214	36	36
160	1704344446	100	948
161	1703782855	100	12
162	1704366054	100	0
163	1701925250	100	131
164	1702638034	100	51
165	1704474132	54	16
166	1704560460	100	2
167	1701968467	100	0
168	1704560461	100	1
169	1704474135	63	1
170	1704560547	100	25
171	1704409390	100	1380
172	1703912521	100	2
173	1704474132	54	3
174	1704582214	90	25
175	1704042053	100	0
176	1704560600	4100	151
177	1704495722	4700	1
178	1704171794	10000	1
179	1701169256	100	0
180	1702141224	100	3
181	1704430874	100	36
182	1704560461	100	1
183	1701493256	100	14
184	1704538886	350	133
185	1704560526	300	3945
186	1704387641	100	249
187	1704560542	100	22
188	1703631643	100	2
189	1703480460	100	0
193	1704560461	990000000	0
194	1704582023	80000000	563
195	1704582157	700	1
196	1704582257	1800	626
198	1700780434	100	10
199	1704560461	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1704474132	58	5
204	1701234234	100	0
205	1704582019	300	386
206	1704560617	58	22
207	1704301312	1900	2
208	1704560450	100	155
209	1703286047	100	6
210	1703502052	100	5
211	1702551645	100	13
212	1703804444	100	5
213	1704236442	160	182
214	1704560610	840	990
215	1704582037	420	452
216	1704063832	590	0
217	1704582029	3800	525
218	1704560462	150	39
219	1704560617	63	16
220	1704085255	100	52
221	1703674911	800	0
222	1704560462	100	0
223	1701860446	150	0
224	1704560546	100	20
225	1704560462	210	10
226	1704560524	670	0
227	1704171838	600	1
228	1704560564	3400	2
229	1704150122	20000	0
230	1704560525	120	18
231	1704582261	27	0
232	1704301246	100	518
233	1703156505	100	0
234	1704560618	110	14
236	1704560574	450	186
237	1704085256	100	1988
238	1704474059	100	5218
239	1702767649	160	2
