Last Updated:	1729389600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1729216930	100	116	100
3	1729357316	100	253	100
4	1727427680	100	1	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	457	100
9	1725507679	100	1	100
10	1725507679	100	8	100
11	1728018096	100	0	100
12	1729216929	100	5	100
14	1725507680	200	0	200
15	1725507680	200	1	200
16	1729238483	200	32	200
17	1728860489	100	4	100
18	1725507681	22000	0	22000
19	1729389732	100	692	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1728882089	45	1	100
23	1729238484	45	2077	100
24	1729357364	3400	639	3399
25	1729087287	10	2	100
27	1729238482	100	788	100
28	1729368116	100	5	101
29	1728612140	600	0	666
30	1728439332	100	0	100
31	1727460103	8900000	0	0
33	1728979286	27	1	100
34	1728946887	160	0	100
35	1729054885	100	94	100
36	1725507683	100	0	100
37	1729292532	100	2	100
38	1725507684	100	0	100
39	1727974892	100	4	100
40	1728957720	90	46	500000
41	1725507684	100	9	100
42	1728925286	90	1	100
46	1727308918	100	2	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	296	100
51	1726714908	120	0	120
52	1727985695	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	18	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1729130555	36	8	100
62	1728936084	50000	11	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1729152086	100	30	100
71	1729368090	4800	6	8000
72	1725507688	120	0	120
73	1728763284	200	0	593
76	1729335699	4000	159	3999
77	1725507689	100	184	100
78	1728007341	190	0	195
79	1729335718	63	2	100
80	1729368143	9200	68	9999
81	1728709321	100	27	100
82	1728212482	100	1	100
83	1728666082	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	1	429
87	1725507691	100	0	100
88	1729227684	100	17	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1728471681	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	1	4200
95	1729238481	1300	30	1350
96	1729195310	300	0	500
97	1729206102	2800	0	310
98	1729184541	1500	23	1551
99	1725507693	48000	0	24741
100	1727910112	32000	0	31885
101	1729389767	33000	29	33330
102	1728709321	100	15	100
103	1729292498	880	0	879
104	1729216924	21000	7	20996
105	1729206129	420	43	425
106	1727931694	100	0	100
107	1727661729	100	1	100
108	1728903687	90	5	800
109	1727438480	90	0	100
110	1729314089	1000	2	1000
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	1	590
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1729238510	72	2	100
118	1729238510	18	1533	100
119	1729335718	18	317	100
120	1729335718	18	308	100
121	1728234114	100	0	100
122	1729152114	100	14	100
123	1728396123	72	0	100
124	1729335718	18	40	100
125	1727524884	210	0	216
126	1729281686	390	68	391
127	1728028898	320	0	320
128	1729065699	3700	1	2500
129	1725507698	100	13	100
130	1729378905	220	5	120
131	1729260139	72	3	100
132	1729368085	400	6	400
135	1729249325	270	2	927
136	1729335718	26	121	100
137	1728622879	1500	5	1500
138	1725688864	300	13	300
139	1725507699	500	1	500
140	1729281770	360	13	300
142	1729389728	1300	575	2900
143	1728957793	3000	3	3000
144	1729281683	100	84	100
145	1727780494	100	4	100
147	1727748153	2500	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1729357340	450	9	777
158	1729378935	23	19	100
159	1729378935	36	11	100
160	1729357290	100	182	100
161	1725507701	100	2	100
162	1726542107	100	0	100
163	1725688865	100	13	100
164	1728460885	100	16	100
165	1728925383	54	1	100
166	1725507702	100	2	100
167	1729368082	100	33	104
168	1725507702	100	0	100
169	1729087320	63	1	100
170	1725507703	100	0	100
171	1728309679	100	0	100
172	1727157684	100	0	100
173	1729044189	54	0	100
174	1729346529	90	138	333
175	1727985695	100	0	100
176	1728925316	3000	61	3048
177	1729141313	4000	0	4000
178	1728342094	6100	0	3997
179	1728482482	100	0	104
180	1728709321	100	2	100
181	1729184527	100	391	100
182	1729346526	100	333	200
183	1725507705	100	5	100
184	1729303355	200	171	242
185	1725507706	300	13	300
186	1726930883	100	129	100
187	1725507706	100	130	100
188	1727672496	100	2	100
189	1729152108	100	0	100
193	1725507707	990000000	0	995000000
194	1729357356	83000000	216	83237500
195	1728882082	4400	1	4444
196	1729389738	3500	514	3484
198	1725507708	100	43	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	0	100
203	1729368131	58	172	100
204	1725699669	100	2	104
205	1729195285	100	31	100
206	1729378933	58	56	100
207	1728817294	250	5	300
208	1728126095	100	2	100
209	1729270921	100	19	100
210	1726714909	100	2	100
211	1728979281	100	19	100
212	1729044132	100	15	100
213	1728979282	160	37	160
214	1729270920	1200	97	1199
215	1729173715	2400	218	2400
216	1727586095	120	3	120
217	1729281748	420	140	420
218	1728342080	150	6	150
219	1729033350	63	0	100
220	1728126096	100	0	100
221	1725507712	170	1	170
222	1726293673	100	0	100
223	1725507713	150	0	150
224	1727395315	100	3	100
225	1725507713	210	4	214
226	1727395317	670	6	674
227	1725507714	170	0	175
228	1729314089	3400	3	3456
229	1725507714	20000	0	19999
230	1727586095	120	10	120
231	1728655369	27	0	100
232	1725507715	100	20	100
233	1728892896	120	0	120
234	1729357356	110	157	100
236	1729368146	450	78	777
237	1728828090	100	1114	100
238	1729346505	110	14881	111
239	1728655281	160	8	160
240	1727996494	160	6	160
241	1726714909	180	8	180
242	1729303363	63	98	100
243	1729335727	63	495	100
244	1729238510	63	16	100
245	1729303363	63	786	100
246	1729303363	63	42	100
247	1729389732	63	353	100
248	1729238517	250	529	249
249	1728687684	130	4	130
250	1725507717	130	18	130
251	1727586095	130	61	130
252	1725507717	120	0	120
253	1729227685	100	76	100
254	1729270913	170	69	173
255	1728666082	130	6	128
256	1729270913	170	60	168
257	1729357329	330	6	300
258	1729314082	1000	3	100000
259	1728471680	100	1	100
260	1729216971	72	0	100
261	1729281685	90	8	100
262	1728936091	100	6	102
263	1725507719	100	25	100
264	1727082083	100	1	100
265	1726585273	100	0	100
266	1729227739	100	79	100
267	1729357313	200	1	280
268	1725507720	300	0	300
269	1729314113	260	2	225
270	1728892886	100	2	100
271	1725507721	250	0	250
272	1725507721	250	104	250
273	1729292516	250	145	500
274	1726671675	450	0	500
276	1729238480	10000	9	10000
277	1725507722	300	0	300
278	1725507722	300	6	300
279	1725507722	300	3	300
280	1727586096	100	115	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725688867	100	0	100
287	1725507723	780	0	777
288	1728828079	8500	1	7500
289	1728882177	1700	1	1756
290	1728396102	3500	0	3475
291	1728925323	2000	1	2450
292	1725507725	100	1	100
293	1728925339	100	124	100
294	1727233315	100	0	100
295	1728838894	2000	1	1995
296	1729227680	100	1	100
297	1728784930	180	0	100
298	1728741681	180	0	100
299	1729260097	180	751	100
300	1728493286	180	0	100
301	1729335734	63	0	100
302	1729357315	700	7	777
303	1728266518	100	11	100
304	1729378927	110	14949	122
305	1727157690	100	3	100
306	1728277280	100	4	100
307	1728903690	100	40	100
308	1726714910	130	2	130
309	1728115289	130	1	130
310	1726034469	130	2	130
311	1728817293	100	117	100
312	1725507728	160	0	160
313	1729357347	980	120	990
314	1725507729	110	0	108
315	1727157684	110	23	110
316	1729292485	300	305	300
317	1725507729	110	1	108
318	1726455707	110	0	110
319	1727899329	300	50	304
320	1727470881	210	2	212
321	1727856090	100	7	100
322	1729389728	100	2163	888
323	1725507731	130	6	136
324	1728990089	170	3	170
325	1725507731	170	692	168
326	1725507731	170	8	172
327	1729368143	990	14	990
328	1729238482	100	20351	100
329	1726552881	130	0	130
330	1729346517	3200	1659	3199
331	1729357296	4100	87	6500
332	1729303363	63	60	100
333	1729260138	120	2468	120
334	1728450081	130	46	130
335	1727114506	2100	1	2100
338	1729357345	450	17	500
340	1729238484	220	4	250
341	1728482485	150	0	170
342	1729216925	120	1	130
343	1727942489	210	0	230
344	1729087305	72	5	100
345	1729389788	100	5547	200
346	1729389726	500	28456	100
347	1725507733	100	3	104
348	1726920081	180	8	180
349	1729054885	130	212	128
350	1727985695	100	0	100
351	1728957764	450	1	500
352	1725753691	150	2	150
353	1725507735	130	3	134
354	1728460880	180	4	180
355	1728828082	220	110	220
356	1725507735	220	5	220
357	1729238506	110	109	116
358	1729303355	700	3947	700
359	1725507736	110	223	116
360	1727942489	180	2	180
361	1725507736	180	2	180
362	1725507737	180	3	180
363	1725507737	100	274	100
364	1728374477	100	88	100
365	1725507737	100	72	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1728925287	5000	1	5000
376	1726855284	2900	0	2940
377	1725667316	3000	0	3000
378	1725507740	500	0	799
379	1728460880	10000	2	9994
380	1728320504	3500	0	5975
381	1727362912	1200	0	1200
382	1729389730	300	3	300
383	1725667317	2400	0	2468
384	1728676907	950	4	950
385	1728622910	3200	0	3664
386	1728687717	2800	0	2777
388	1725507742	180	0	184
389	1725591700	4000	0	8800
390	1728666110	8000	0	8000
391	1725507743	4400	0	4498
392	1728482492	600	0	300
393	1725507744	190	39	194
394	1725507744	190	105	190
395	1725507744	190	27	196
396	1729389748	840	1	845
397	1726812112	580	0	580
398	1725507745	18000	1	18000
399	1725507745	210	9	210
400	1728309704	1700	0	180
401	1729216958	8500	1	8506
402	1725507746	180	2	180
403	1729227714	180	17	180
404	1728882134	370	9	373
405	1729368082	190	12	190
406	1725507747	100	15	100
407	1726542134	22000	1	22000
408	1727726500	40000	2	40000
409	1729022484	150	1	150
410	1725507748	160	1	160
411	1726984922	500	0	500
412	1729022494	400	3	400
413	1729292487	5000	15	4994
414	1727607691	190	0	190
415	1725507749	200	2	200
416	1729368083	200	725	306
417	1727244140	100	1	100
418	1728838893	3000	312	3000
419	1729324943	100	642	150
420	1729303378	100	2009	100
421	1729227717	100	517	100
422	1725507750	100	0	100
423	1725507751	100	12	100
424	1729314144	100	497	101
425	1729368139	900	115	944
426	1729314138	2900	2315	2897
427	1729357346	2100	731	2145
428	1729357320	2900	777	2980
429	1728417743	1200	0	1250
430	1725507752	120	50	120
431	1725507752	120	4	120
432	1725507753	120	3	120
433	1726984932	100	52	100
434	1725507753	120	3	120
435	1728882103	1500	2	1550
436	1728968525	2100	4	2000
437	1725915682	15000	0	15000
438	1729195346	14000	30	13900
439	1729141312	29000	0	29875
440	1729195361	20000	6	20000
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1729303361	2700	155	2745
444	1729022509	7900	0	8400
445	1729216940	11000	0	12000
446	1725507756	11000	0	10999
447	1728352927	17000	0	17299
448	1728342079	100	0	100
449	1725507757	100	2	100
452	1726930880	100	1	100
455	1729281725	1000	81	1000
456	1729195336	1600	0	1000
457	1725507757	1300	0	1500
459	1725507757	100	2285	100
460	1729324941	100	2275	100
461	1728806482	100	1246	100
462	1727650892	100	3	100
463	1729292485	100	35639	100
464	1729389725	600	358	100
465	1729303357	550	2	555
466	1729281762	1800	14	1800
467	1727146916	100	0	100
468	1729238484	100	228	100
469	1725507760	100	11	100
470	1725507760	100	50	100
471	1729303328	100	3055	100
472	1725507761	190	6	190
473	1729389773	790	1	500
