Last Updated:	1721530800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	0
2	1721455228	100	173
3	1721368827	100	177
4	1719014656	100	14
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1720170026	100	547
9	1720645223	100	0
10	1719014548	100	2
11	1719327626	100	12
12	1721304031	100	1
14	1721044824	200	1000
15	1719694825	200	0
16	1721390433	200	62
17	1720720888	100	1
18	1719565228	22000	0
19	1719006808	100	3
20	1719932432	45	0
21	1720440028	45	0
22	1719651628	45	0
23	1721487631	45	504
24	1721498474	1900	658
25	1720418430	10	0
27	1719014567	100	22
28	1719014480	840	0
29	1719176424	900	0
30	1720656027	100	0
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	44
36	1720170034	100	0
37	1721509269	100	302
38	1719414031	100	0
39	1721530829	100	2487
40	1720688431	90	0
41	1720256434	100	9
42	1720936830	90	0
46	1719478832	100	206
47	1720170058	100	10
48	1720483248	2000000	0
49	1719014653	100	42
51	1721077221	120	2
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	87
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	0
62	1720645218	50000	1
66	1719068426	25000	0
67	1719846031	900000	0
69	1721023227	100	321
70	1721185226	100	18
71	1721530885	1900	27
72	1719014506	120	0
73	1720450862	400	0
76	1721530871	3200	150
77	1720418432	100	13
78	1719619252	170	0
79	1721498477	63	1
80	1721379637	20000	66
81	1719954022	100	4
82	1719014546	100	0
83	1720170035	100	5
84	1720278028	100	0
85	1719014489	450000	0
86	1721509241	440	0
87	1719014573	100	1
88	1721487616	100	21
89	1720364431	90	0
90	1721304028	90	6
91	1719100822	90	0
92	1719014464	45	0
93	1720828847	1000	0
94	1720990843	4600	0
95	1721390437	2400	21
96	1720699230	120	3
97	1720602027	2900	0
98	1721401254	2100	41
