Last Updated:	1743570000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	14	100
2	1743462139	100	180	100
3	1742522756	100	4	100
4	1742533419	100	0	100
5	1742533418	100	0	100
6	1742522751	100	0	100
7	1740827001	100	0	100
8	1733601733	100	542	100
9	1742522752	100	0	100
10	1741928605	100	1	100
11	1728018096	100	145	100
12	1743289418	100	10	100
14	1740762191	200	1	200
15	1742522756	200	0	200
16	1743462105	200	124	200
17	1743116608	100	5	102
18	1725507681	22000	0	22000
19	1743213944	100	24	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1743472879	45	218	100
24	1743570253	2800	156	2795
25	1742781946	10	0	100
27	1740189889	100	85	100
28	1743462342	410	0	400
29	1742241830	490	2	490
30	1742695535	100	0	100
31	1738710245	8500000	0	0
33	1742900604	27	0	100
34	1743289412	270	12	270
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1743559512	300	422	1100
38	1739682167	100	0	100
39	1727974892	100	547	100
40	1742522753	90	0	100
41	1742954734	100	10	100
42	1743149007	90	1	100
46	1742511805	100	3	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	8	100
51	1742522753	120	3	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1725507686	100	76	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	96	150
61	1743526991	36	2	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	1	100
70	1742133802	100	0	100
71	1743548635	6500	8	9999
72	1725507688	120	0	120
73	1743235416	400	1	399
76	1743289509	4000	417	3980
77	1738170135	100	2	100
78	1743527029	840	0	1093
79	1743516208	63	1	100
80	1743537818	8600	47	8655
81	1742954735	100	0	100
82	1742965416	100	0	100
83	1735686145	100	0	100
84	1743462080	1000	2	1000
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1737187363	100	1	100
88	1743462093	100	20	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1743246240	90	1	100
92	1740492186	45	0	100
93	1739487784	320	1	326
94	1743570226	350	0	350
95	1742263580	1200	2	1199
96	1743462382	410	148	427
97	1736982183	6500	0	6443
98	1743505424	1900	56	1950
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1743570261	30000	25	29870
102	1743462119	100	163	100
103	1741993432	880	0	880
104	1742933027	55000	0	66660
105	1743462089	780	22	777
106	1742047410	100	0	100
107	1736658152	100	0	100
108	1742771002	90	0	777
109	1742609154	90	0	100
110	1743138213	350	1	350
111	1743138209	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1742576613	3200	0	3190
115	1733223738	2700	0	2700
117	1743105879	72	4	100
118	1743559503	18	255	100
119	1743548680	18	98	100
120	1743548680	18	63	100
121	1743278611	100	4	100
122	1743041144	100	11	174
123	1743267863	72	0	100
124	1743516208	18	55	100
125	1741647797	210	0	216
126	1743462096	400	212	400
127	1743494519	320	1	320
128	1743462343	3200	0	2500
129	1741453414	100	0	100
