Last Updated:	1700478000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1700326858	100	149
3	1700391643	100	173695
4	1696746865	100	3
5	1696746458	100	8
6	1696935673	100	0
7	1697648433	100	1
8	1696746385	100	411
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	1
12	1696746461	100	1
14	1696747399	200	1
15	1699981239	200	247
16	1700434903	270	44
17	1699916432	110	4
18	1699743681	2000	0
19	1698426037	100	1
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	0
24	1700456433	1800	1905
25	1700478049	10	119
27	1697346036	100	0
28	1700348475	3000	0
29	1699333272	920	1
30	1700370052	100	771
31	1696746462	9000000	0
33	1696746462	100	1
34	1700413254	100	4
35	1698231634	100	0
36	1696746463	100	0
37	1700434923	210	304
38	1696746440	100	0
39	1700305240	100	28531
40	1699873239	90	0
41	1698339661	100	11
42	1696746463	100	2
46	1696747489	100	173
47	1696746856	100	0
48	1699938105	8000000	0
49	1697065267	100	25
51	1700305259	400	1
52	1696747408	100	0
53	1696746451	5600	0
55	1700478101	190	405
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1700370042	36	2
62	1700240484	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1699851642	100	18
70	1698382847	100	0
71	1700067695	450	4
72	1696746465	120	0
73	1700348467	400	1
76	1700326855	3100	282
77	1696746465	100	3
78	1700197247	100	2
79	1700456558	63	0
80	1700478039	27000	19
81	1696746877	100	0
82	1698750035	100	0
83	1696746465	100	0
84	1699786839	100	0
85	1699830086	460000	0
86	1700305280	450	0
87	1696747886	100	1
88	1700413248	100	37
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	4
92	1696746466	100	0
93	1699376466	3000	0
94	1698814883	5000	0
95	1699052458	5000	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700434893	490	80
99	1697886060	49000	0
100	1698231729	44000	0
101	1700326850	30000	63
102	1699376432	100	3
103	1698706875	1600	1
104	1700002828	18000	6
105	1700478085	10000	113
106	1698814839	100	0
107	1696746467	100	0
108	1699635662	90	0
109	1696747618	100	0
110	1700110901	4000	2
111	1697778144	8300	0
112	1696746467	350	2
113	1699959634	980	2
114	1700089233	3200	1
115	1699830076	2500	0
117	1700456558	72	0
118	1700456558	18	448
119	1700456558	18	229
120	1700456558	18	220
121	1696746445	100	1
122	1696747629	100	464
123	1700456558	72	0
124	1700456558	18	921
125	1698404441	210	0
126	1700305242	390	19
127	1700456485	1000	5
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	0
131	1700456558	72	10
132	1700197317	440	35
135	1700478061	270	196
136	1700456558	26	233
137	1699117339	1400	9
138	1700478069	300	336
139	1696746866	500	5
140	1700478061	360	26
142	1700478049	100	1041
