Last Updated:	1711494000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	1
2	1710068490	100	1
3	1711364441	100	416
4	1710630034	100	2
5	1709960440	100	1
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	332
9	1708945233	100	1
10	1709960440	100	1
11	1707627635	100	1
12	1710176444	100	0
14	1708470096	200	0
15	1707800434	200	0
16	1711407637	220	88
17	1711040434	100	4
18	1707865224	22000	0
19	1709550042	100	2
20	1707735643	45	0
21	1708038030	45	0
22	1711407629	45	1
23	1711364443	45	43
24	1711386132	1900	1920
25	1711472452	10	184
27	1711191646	100	939
28	1709874083	840	0
29	1710262875	920	0
30	1711494107	200	231
31	1709398974	9000000	0
33	1711407628	27	1
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	1
37	1711407702	140	282
38	1709658036	100	0
39	1711278039	100	3918
40	1711407631	90	6
41	1710738054	100	16
42	1711278043	90	101
46	1711429237	100	27
47	1708470082	100	1
48	1708124449	3000000	0
49	1708707637	100	73
51	1711278035	120	5
52	1708470096	100	2
53	1710716495	4700	0
55	1710370833	180	22
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1711450877	36	0
62	1708146597	45000	0
66	1711278034	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	1
71	1711170042	500	3
72	1710133231	120	0
73	1711191652	400	1
76	1711342908	3300	194
77	1711126829	100	47
78	1711386030	100	1
79	1711472456	63	5
80	1711386026	11000	62
81	1708470086	100	6
82	1710478832	100	0
83	1708470043	100	5
84	1709031633	100	0
85	1709722874	460000	0
86	1711213286	400	0
