Last Updated:	1724641200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1720029624	100	196	100
2	1724371266	100	20	100
3	1724554886	100	118	100
4	1723096847	100	1	100
5	1722913321	100	0	100
6	1722913307	100	0	100
7	1722913315	100	2	100
8	1720170026	100	784	100
9	1720645223	100	0	100
10	1721725223	100	0	100
11	1722254426	100	0	100
12	1724468465	100	24	100
14	1722925141	200	200	200
15	1719694825	200	0	200
16	1724468469	330	177	333
17	1724630473	100	21	101
18	1719565228	22000	0	22000
19	1722902444	100	1	100
20	1723906880	45	0	100
21	1723906882	45	0	100
22	1723906883	45	0	100
23	1724274056	45	100	100
24	1724511694	3000	556	3178
25	1723885249	10	0	100
27	1723345255	100	81	100
28	1723669283	750	2	845
29	1723118446	900	0	873
30	1724425251	100	352	100
31	1722913242	9000000	0	0
33	1724198467	27	1	100
34	1723172459	100	0	100
35	1722513629	100	0	100
36	1723518055	100	1	100
37	1724608908	100	7	100
38	1719414031	100	0	100
39	1721530829	100	144	100
40	1724241650	90	1	5132570
41	1720256434	100	16	100
42	1724630471	90	62	100
46	1719478832	100	6	100
47	1720170058	100	0	100
48	1720483248	2000000	0	1000000
49	1724533253	100	13049	100
51	1724479257	120	1	120
52	1720170067	100	0	100
53	1721271646	4600	1	4600
55	1719068427	100	264	100
56	1720299633	77000000	0	75000000
58	1724349672	1000000	0	500000
59	1720170035	150	100	150
61	1724263290	36	0	100
62	1720645218	50000	0	50000
66	1722297647	25000	0	25000
67	1719846031	900000	1	899000
69	1721023227	100	0	100
70	1723788055	100	1	100
71	1724630536	1000	6	6000
72	1722913301	120	0	120
73	1724382101	200	3	202
76	1724511646	3300	169	3327
77	1720418432	100	6	100
78	1724382088	160	0	190
79	1724587281	63	5	100
80	1724630462	23000	75	25232
81	1719954022	100	2	100
82	1722913320	100	0	100
83	1721854827	100	0	100
84	1720278028	100	1	100
85	1722913286	450000	0	460000
86	1722049261	430	2	441
87	1722913331	100	1	100
88	1724511652	100	33	200
89	1722243623	90	0	100
90	1722925185	90	0	100
91	1722384028	90	0	100
92	1723906882	45	0	100
93	1724187699	1000	1	999
94	1722567634	4600	0	280
95	1724252489	2200	0	280
96	1720699230	120	0	120
97	1724382087	2900	0	310
98	1724619660	1400	91	1700
99	1722925093	45000	0	24741
100	1723863663	40000	0	39975
101	1724349752	35000	44	34986
102	1721142028	100	2	100
103	1722276031	880	2	840
104	1724122897	18000	2	18000
105	1724457672	120	110	121
106	1722243623	100	0	100
107	1719111631	100	0	100
108	1723777260	90	0	100
109	1722600033	90	0	100
110	1724403647	1000	3	999
111	1722297665	1000	2	999
112	1720170035	350	0	350
113	1723399245	590	1	616
114	1724403649	3200	51	3190
115	1722567636	2700	0	2700
117	1724025713	72	0	100
118	1724641326	18	310	100
119	1724641326	18	23	100
120	1724641326	18	49	100
121	1723550476	100	1	100
122	1724608853	100	8	100
123	1723658496	72	0	100
124	1724641326	18	55	100
125	1722913304	210	0	216
126	1724598094	380	83	389
127	1722925117	320	0	320
128	1719306078	2500	0	521
129	1722925155	100	0	100
130	1724436075	400	1	410
131	1724641326	72	37	100
132	1724500857	400	1	400
135	1724641334	270	2	999
136	1724641326	26	129	100
137	1723593660	1500	8	1500
138	1722913318	300	14	300
139	1720170059	500	1	500
140	1724641348	360	17	380
142	1724608926	1300	452	1599
143	1724576453	3000	2	2999
144	1722913274	100	16	100
145	1720828879	100	96	100
147	1724166072	9800	0	1500
148	1720829021	1900	0	1950
149	1720688427	320	0	320
157	1724641348	450	14	777
158	1724554951	23	10	100
159	1724641336	36	1	100
160	1724490068	100	285	100
161	1724295671	100	35	100
162	1724425249	100	15	100
163	1722967239	100	40	100
164	1724468468	100	55095	100
165	1724544118	54	0	100
166	1720170036	100	18	100
167	1721487648	150	0	104
168	1719543630	100	0	100
169	1724641326	63	11	100
170	1722913239	100	0	100
171	1722556826	100	0	100
172	1724306454	100	2	100
173	1724457703	54	0	100
174	1724641336	90	21	333
175	1722913351	100	31	100
176	1723874486	3100	120	3130
177	1724446884	4700	4	4675
178	1724371282	2100	0	6119
179	1720083629	100	17	104
180	1722913287	100	6	100
181	1724576510	100	39	325
182	1722913308	100	0	100
183	1722913322	100	37	100
184	1724490065	300	142	299
185	1720170063	300	18	300
186	1722135626	100	37	100
187	1723032038	100	174	100
188	1723086052	100	4	100
189	1724554915	2500	0	2800
193	1720170036	990000000	0	995000000
194	1724641267	87000000	194	86000000
195	1723561273	5000	0	2992
196	1724608846	2000	709	2000
198	1720299624	100	26	100
199	1720170036	150	0	150
200	1719349224	100	0	102
201	1720494023	100	20	100
202	1721034025	100	1	100
203	1724425301	58	11	100
204	1721790029	100	0	104
205	1724630583	100	72	100
206	1724382127	58	5	271
207	1724619692	850	3	895
208	1721304029	100	92	100
209	1724576513	100	20	100
210	1723604454	100	0	100
211	1722913248	100	2	100
212	1720699265	100	4	100
213	1722902439	160	3	160
214	1724500864	1600	92	1500
215	1724479244	1000	30	1000
216	1724576451	120	1	120
217	1724641318	420	171	420
218	1723399239	150	2	150
219	1724382103	63	65	100
220	1722481229	100	1	100
221	1720083638	170	0	170
222	1722168027	100	0	100
223	1722913274	150	1	150
224	1720170069	100	27	100
225	1720170037	210	8	214
226	1724446850	670	12	674
227	1723399245	170	0	175
228	1722297657	3400	1	3455
229	1722297650	20000	0	20000
230	1722913330	120	7	120
231	1724230884	27	0	100
232	1722913234	100	6	100
233	1722913341	100	34	100
234	1724641347	110	38	110
236	1724576455	450	197	777
237	1724457668	100	22942	100
238	1724479312	170	32327	167
239	1721001627	160	1	160
240	1724090446	160	44	160
241	1722913333	180	4	180
242	1724544133	63	281	100
243	1724544131	63	2436	100
244	1724436111	63	112	100
245	1724608907	63	1122	100
246	1724544131	63	32	100
247	1724425251	63	19	100
248	1723248187	200	858	249
249	1724468468	130	158	130
250	1722913247	130	1	130
251	1723928444	130	82	130
252	1720170031	120	11	120
253	1720742425	100	103	100
254	1724371326	200	98	195
255	1722006026	130	24	128
256	1724608881	200	80	205
257	1724479310	370	581	291
258	1724479246	1000	43	100000
259	1721919625	100	38	100
260	1724166097	72	0	100
261	1724198466	90	14	100
262	1724306520	120	0	100
263	1719068426	100	3	100
264	1720170059	100	9	100
265	1720278028	100	1	100
266	1724554916	100	70	100
267	1722913351	100	0	100
268	1719435627	300	0	300
269	1719165621	100	0	100
270	1723258850	100	0	100
271	1722913237	250	1	250
272	1719457225	250	8	250
273	1724630472	250	74	250
274	1719748835	450	0	500
276	1724522530	10000	4	10000
277	1719630028	300	5	300
278	1722925120	300	1	300
279	1719997228	300	1	300
280	1723960846	100	27	100
281	1719846055	500000000	0	500000000
285	1720170026	100	0	100
286	1722925150	100	0	100
287	1724306500	780	3	790
288	1724295690	5000	0	8999
289	1724209325	1700	0	1771
290	1724306483	3500	0	3500
291	1724176877	1200	0	1299
292	1719457226	100	0	100
293	1724576522	110	143	115
294	1723755646	100	0	100
295	1723215645	270	5	278
296	1724608849	100	2	100
297	1724155296	180	17000	100
298	1724155296	180	0	100
299	1724587255	180	300	100
300	1724338852	180	20001	100
301	1724641337	63	1	100
302	1724641276	790	23	793
303	1719910827	100	44	100
304	1724641344	100	8799	100
305	1722373226	100	4	100
306	1722913335	100	4	100
307	1723852863	100	19	100
308	1723863661	130	8	130
309	1720105226	130	4	130
310	1722913325	130	6	130
311	1722913339	100	0	100
312	1724133650	160	30044	160
313	1724544115	890	179	1000
314	1720170061	110	0	108
315	1724608848	110	561	110
316	1722524428	300	226	300
317	1720602027	110	1	108
318	1724468467	110	51	110
319	1724392928	480	268	800
320	1724490063	210	43	212
321	1723917642	100	3	100
322	1724500853	100	767	100
323	1720602024	130	4	136
324	1723842089	170	0	280
325	1720170061	170	699	168
326	1720170062	170	4	172
327	1724079701	990	3	990
328	1724457667	100	284186	100
329	1724068852	130	44	130
330	1724522479	3200	3618	3199
331	1724511689	1200	5	1190
332	1724544131	63	250	100
333	1724479285	350	5704	350
334	1724187644	130	249	130
335	1723971647	1500	0	1000
338	1724641275	450	17	500
340	1724457668	220	7	250
341	1724306456	150	1	170
342	1724047250	120	0	130
343	1723906856	210	0	230
344	1724641272	72	11	100
345	1724619699	240	1339	248
346	1724641338	100	16498	100
347	1724155251	100	8	104
348	1723820448	180	26	180
349	1723150837	130	1	128
350	1722913261	100	0	100
351	1723939255	1500	2	1774
352	1723646649	150	5	150
353	1724490059	130	114	134
354	1722351629	180	3	180
355	1723734056	220	92	220
356	1723129238	220	18	220
357	1724641333	380	1092	376
358	1724608912	650	1075	600
359	1724641269	110	6936	1999
360	1719522025	180	16	180
361	1720429229	180	13	180
362	1720504827	180	3	180
363	1723064436	100	71	100
364	1720407627	100	109	100
365	1723150838	100	148	100
366	1720170038	190	2	190
367	1722913357	190	1	190
368	1720170038	190	0	190
369	1720170038	190	23	190
370	1723410076	190	0	190
371	1720170038	190	0	190
372	1720170038	190	122	190
373	1723885249	190	6	190
374	1720170039	190	25	190
375	1724630495	10000	1	9999
376	1721282444	2900	0	2940
377	1723960895	3300	2	3299
378	1722459636	500	2	799
379	1724403649	8000	1	7900
380	1724630493	3500	0	3100
381	1724382088	1300	0	1500
382	1724241648	1000	4	300
383	1724608856	2500	1	2499
384	1724576506	3000	14	2989
385	1723960899	3900	1	3898
386	1724295732	2800	0	2798
388	1722913363	180	10	184
389	1719219623	8800	0	8800
390	1722924985	10000	0	4443
391	1722870055	4400	0	4498
392	1722902451	290	4	290
393	1720170039	190	8	194
394	1720170039	190	10	190
395	1720170039	190	3	196
396	1722925132	840	0	585
397	1721228476	580	0	500
398	1720288837	18000	0	8598
399	1724490059	210	130	210
400	1723366844	1900	0	1880
401	1723431657	10000	0	10000
402	1720472423	180	8	180
403	1724533291	180	286	180
404	1724619707	210	10	210
405	1724468510	190	260	211
406	1720170040	100	15	100
407	1719349223	25000	0	24750
408	1724554923	40000	13	29500
409	1724068856	150	1	100
410	1722416425	160	2	160
411	1722870038	500	0	500
412	1724090506	2400	0	2500
413	1724295760	7500	15	7496
414	1722837639	190	0	190
415	1721260826	200	2	200
416	1722913287	200	0	200
417	1724500908	100	79	100
418	1724598085	3000	218	2995
419	1724641312	100	3598	100
420	1724641317	100	2313	101
421	1724641343	100	1857	101
422	1723021245	100	0	100
423	1723258851	100	8	100
424	1724641349	100	391	101
