Last Updated:	1760634000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	1	100
2	1760580533	100	30	100
3	1749621865	100	0	100
4	1759791926	100	1	100
5	1760267151	100	576	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	32	100
9	1744459449	100	0	100
10	1760267151	100	509	100
11	1751295877	100	0	100
12	1759543718	100	0	100
14	1760569550	200	100	200
15	1742522756	200	0	200
16	1760450780	320	61	324
17	1760234958	110	263	105
18	1751868309	65000	0	100
19	1760515540	100	27	100
20	1759683932	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1760537176	45	170	100
24	1760623595	2700	1033	2696
25	1760601959	10	233	100
27	1758586102	100	1	100
28	1760299572	230	0	285
29	1756847163	400	1	406
30	1760439968	100	1	399
31	1743786230	8400000	0	0
33	1759467921	27	0	100
34	1760623561	290	0	295
35	1758531923	100	2	100
36	1744459445	100	0	100
37	1760601966	390	622	950
38	1752116845	100	1	100
39	1757333124	100	3	100
40	1757927112	90	0	10000
41	1757775912	100	6	100
42	1759867533	90	0	100
46	1743818759	100	13	100
47	1745075036	100	0	100
48	1757905698	2000000	0	2000000
49	1750313253	100	21	100
51	1756188321	120	3	120
52	1759781127	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	114	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1760191556	36	0	100
62	1759338318	42000	0	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	11	100
70	1759716506	100	1	100
71	1760407758	9400	14	9400
72	1760407750	120	8	120
73	1758672495	400	0	399
76	1760547968	9900	159	9965
77	1758207929	100	11	100
78	1759953963	190	0	196
79	1760612808	63	4	100
80	1760558845	7400	63	7390
81	1756868868	100	0	100
82	1758467111	100	0	100
83	1758467112	100	0	100
84	1760558762	6400	0	6800
85	1757451948	420000	0	400000
86	1759953947	390	0	424
87	1757343979	100	2	100
88	1760591163	100	1382	100000
89	1759889323	90	0	100
90	1759953932	90	0	100
91	1758856103	90	0	100
92	1753769130	45	0	100
93	1760159155	250	1	150
94	1755777912	280	0	280
95	1760494159	350	13	350
96	1759241162	550	0	551
97	1759899943	6500	0	6544
98	1760537177	1900	49	1949
99	1757786732	19000	1	18975
100	1759359935	30000	1	29858
101	1760504769	10000	32	9990
102	1758380715	100	11	100
103	1760375201	650	0	704
104	1760558813	21000	1	22000
105	1760051138	4800	1	4850
106	1757376485	100	0	100
107	1749697607	100	26	100
108	1759889317	90	0	690
109	1748487993	90	0	100
110	1760418364	350	2	350
111	1760159155	250	2	250
112	1759338320	350	0	350
113	1755356726	480	0	480
114	1758639920	890	0	895
115	1760375153	900	7	900
117	1760537219	72	11	100
118	1760612808	18	142	100
119	1760612808	18	91	100
120	1760612808	18	50	100
121	1759910734	100	0	100
122	1760461564	100	24	199
123	1760450796	72	0	100
124	1760612808	18	96	100
125	1758942506	210	3	216
126	1760267152	400	174	400
127	1760418361	320	1	320
128	1760051156	750	0	400
129	1759640728	100	1	100
130	1759683935	720	1	750
131	1760537219	72	27	100
132	1760277970	400	2	400
135	1760526345	270	3	925
136	1760612808	26	210	100
137	1760342798	1000	7	999
138	1757667913	300	25	300
139	1741636998	500	0	500
140	1760558839	360	28	340
142	1760601945	2000	76	2000
143	1760537171	100	8	100
144	1758693963	100	5	100
145	1750313436	100	0	100
147	1759694757	840	0	881
148	1759899942	1700	0	1714
149	1759781134	3000	0	3002
157	1760558839	450	49	777
158	1760504803	23	0	100
159	1760591233	36	5	100
160	1760634351	100	225	100
161	1757808501	100	21	100
162	1752030453	100	0	100
163	1760148535	100	33335	100
164	1752203255	100	115	100
