Last Updated:	1750010400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	1	100
2	1749697613	100	13	100
3	1749621865	100	32	100
4	1749621866	100	70	100
5	1745539579	100	0	100
6	1748617446	100	0	100
7	1745517836	100	0	100
8	1747850632	100	981	100
9	1744459449	100	2	100
10	1745701429	100	2	100
11	1728018096	100	1	100
12	1748617477	100	0	100
14	1740762191	200	0	200
15	1742522756	200	20	200
16	1749870413	330	49	333
17	1749017078	100	2	101
18	1749330280	50000	0	28228
19	1749946009	100	12	101
20	1749848655	45	3	698
21	1748649997	45	0	100
22	1746641041	45	0	100
23	1749729849	45	101	100
24	1749989108	2700	95	2650
25	1749935065	10	109	100
27	1748055946	100	27	100
28	1749589472	350	0	403
29	1747591458	420	1	420
30	1749870433	720	0	100
31	1743786230	8400000	0	0
33	1749708260	27	1	100
34	1749481475	300	3	306
35	1749621863	100	48	100
36	1744459445	100	2	100
37	1749967468	800	116	800
38	1744373023	100	1	100
39	1727974892	100	4	100
40	1749805467	90	3	100
41	1746889445	100	71	100
42	1749621869	90	6	100
46	1743818759	100	10	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1748779443	100	36	100
51	1748185420	120	0	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1748909188	100	198	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1749784022	36	227	100
62	1749913479	36000	1	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	0	100
71	1750010679	10000	12	9999
72	1749967464	120	14	120
73	1749373462	400	0	399
76	1749848706	13000	247	13250
77	1748207028	100	10	100
78	1749924321	500	2	500
79	1749805516	63	9	100
80	1749762319	7400	110	7425
81	1742954735	100	1	100
82	1744038218	100	0	100
83	1744038210	100	3	100
84	1749459871	1000	0	9990
85	1749816274	400000	0	425000
86	1749211471	420	0	429
87	1743962628	100	1	100
88	1749751480	100	24	200
89	1749708260	90	1	198
90	1749665068	90	5	100
91	1746900250	90	0	100
92	1749514010	45	1	100
93	1749492252	350	3	200
94	1749784017	350	1	350
95	1749978256	750	12	350
96	1749837890	870	281	875
97	1749514062	3500	1	3500
98	1749978287	2100	166	2200
99	1748876667	23000	0	24998
100	1749179238	30000	0	29995
101	1749978293	25000	110	24888
102	1745852626	100	12	100
103	1749946023	800	0	800
104	1749222248	47000	4	47498
105	1749827093	1000	4	999
106	1748066615	100	66	100
107	1749697607	100	6	100
108	1749438388	90	0	100
109	1748487993	90	0	100
110	1749492251	350	3	3499
111	1749492253	350	3	350
112	1748844251	350	4	350
113	1749103515	500	0	500
114	1747699551	3200	0	3190
115	1745409843	900	0	900
117	1749805516	72	0	100
118	1749978287	18	237	100
119	1749978287	18	80	100
120	1749978287	18	55	100
121	1749114268	100	0	100
122	1749621875	100	4	100
123	1749805516	72	0	100
124	1749978287	18	61	100
125	1741647797	210	0	216
126	1749859600	400	170	400
127	1748952259	320	0	320
128	1749243859	1500	1	1500
129	1741453414	100	0	100
130	1749999872	720	3	725
131	1749978287	72	98	100
132	1749956812	400	2	400
135	1749999868	270	4	925
136	1749978287	26	194	100
137	1749362674	1500	3	1499
138	1749017069	300	40	300
139	1741636998	500	1	500
140	1749956877	360	33	340
142	1749999910	2200	418	2100
143	1749935063	100	3	100
144	1749665098	100	0	500
145	1747688662	100	2	100
147	1749503052	980	0	980
148	1749384269	1700	0	8200
149	1747969609	3000	0	1500
157	1749956877	450	28	777
158	1749902702	23	55	100
159	1749902702	36	118	100
160	1749924257	100	2952	100
161	1749459841	100	3	100
162	1746036213	100	0	100
163	1749708260	100	13072	100
164	1744934774	100	89	100
165	1749740728	54	0	100
166	1749254798	100	4	100
167	1740924180	100	0	104
168	1737586956	100	2	100
169	1749805516	63	8	100
170	1742868336	100	7	100
171	1736431357	100	1	100
172	1749254794	100	0	100
173	1749621920	54	9	100
174	1749956870	90	193	450
175	1746241578	100	0	100
176	1749956843	5500	99	5498
177	1749611206	7800	0	28888
178	1748811857	4400	0	3762
179	1745388238	100	1	104
180	1742954734	100	0	100
181	1749870415	200	22	199
182	1736517827	100	5	100
183	1743581004	100	26	100
184	1749989079	250	109	300
185	1737532956	300	9	300
186	1749600383	100	18	100
187	1749708260	100	13129	100
188	1745647438	100	0	100
189	1746457473	100	0	100
193	1725507707	990000000	0	995000000
194	1750010725	81000000	327	80875000
195	1748433847	2000	0	2000
196	1749924366	2700	1111	2719
198	1744437837	100	36	100
199	1735135354	150	3	150
200	1739574159	100	1	102
201	1725507709	100	0	100
202	1749211453	100	13	100
203	1749978287	58	56	100
204	1746716649	100	16	104
205	1749956854	150	215	157
206	1749416679	58	0	100
207	1749438389	150	4	149
208	1749222246	100	8	100
209	1747818232	100	49	100
210	1748984656	100	8	100
211	1749870410	100	54	100
212	1749978262	100	43	100
213	1747926243	160	1	160
214	1749848658	770	93	772
215	1749405916	940	1	944
216	1744999431	120	0	120
217	1749935109	1000	812	1038
218	1745075041	150	4	150
219	1749600422	63	1	100
220	1749254799	100	1	100
221	1745291175	600	0	599
222	1744783425	100	0	100
223	1742047407	150	0	150
224	1745679825	100	2	100
225	1745474628	210	0	214
226	1741745128	670	5	674
227	1748055973	150	1	150
228	1747699549	3400	0	3456
229	1748963056	4000	0	19016
230	1742695532	120	17	120
231	1749665108	27	0	100
232	1747029843	100	102	100
233	1749319485	120	11	120
234	1749481501	110	0	110
236	1749902662	450	57	777
237	1748703845	100	669	100
238	1749967521	100	10491	105
239	1745906620	160	2	160
240	1749881068	160	179	160
241	1749341195	180	3	180
242	1749978287	63	108	100
243	1749978287	63	224	100
244	1749999912	63	8	100
245	1749978287	63	537	100
246	1749946045	63	145	100
247	1749891864	63	51	100
248	1749924263	180	676	184
249	1749643464	130	25	130
250	1744437837	130	11	130
251	1740772991	130	134	130
252	1725507717	120	0	120
253	1749989112	130	103	130
254	1749600381	100	94	100
255	1742954733	130	17	128
256	1749514016	100	80	100
257	1749999915	250	737	200
258	1749978255	1000	1642	100000
259	1748401585	100	45	100
260	1749719072	72	35	100
261	1749946009	90	2	100
262	1749784030	500	0	2349
263	1741647796	100	12	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1749989075	100	1339	100
267	1739984581	100	3	100
268	1749405877	4000	1	3998
269	1738850571	100	0	195
270	1749805463	100	1	100
271	1749416650	250	6	250
272	1745669037	250	18	250
273	1749956813	250	55	250
274	1749459850	450	0	500
276	1749827057	10000	9	10000
277	1736614954	300	27	300
278	1742555014	300	2	300
279	1725507722	300	16	300
280	1748822826	100	8	100
281	1725507723	500000000	0	500000000
285	1744794219	100	0	100
286	1749621858	100	1	1000
287	1748379888	8100	0	8080
288	1748304378	8700	1	8500
289	1747569841	10000	0	10000
290	1748271870	1400	0	1440
291	1748909221	180	0	180
292	1744103022	100	1	100
293	1749967503	100	57	112
294	1748920002	100	7	100
295	1747893847	150	0	150
296	1749989101	650	0	700
297	1749362705	180	0	100
298	1749935065	180	138	100
299	1749567906	180	1	100
300	1749978262	180	110	100
301	1749870472	63	156	100
302	1749924291	630	167	620
303	1749017073	100	66	100
304	1750010713	110	10319	114
305	1748617450	100	24	100
306	1749233053	100	21	100
307	1749654258	100	52	100
308	1746911048	130	6	130
309	1748595847	130	3	130
310	1748001825	130	2	130
311	1749675862	100	7	100
312	1725507728	160	1	160
313	1748920002	220	2	220
314	1748390799	110	8	108
315	1749265640	110	5	110
316	1749222248	300	2	300
317	1748217933	110	10	108
318	1749265607	110	0	110
319	1748228768	300	6	304
320	1744524229	210	1	212
321	1749319463	100	3	100
322	1745463985	100	98	100
323	1736701355	130	5	136
324	1747353971	170	5	170
325	1725507731	170	440	168
326	1725507731	170	8	172
327	1749395054	990	0	1326
328	1748822817	100	229	100
329	1749946006	130	67	130
330	1749956801	2500	2883	2500
331	1749794687	2200	102	2203
332	1749978287	63	696	100
333	1749946056	200	2154	204
334	1747343035	130	2	130
335	1749405857	1000	1	1000
338	1749967466	450	22	500
340	1749697617	220	1	250
341	1749935063	150	7	170
342	1749589447	120	4	130
343	1746371028	210	0	230
344	1749621869	72	7	100
345	1749837965	100	81	100
346	1749978294	600	24546	680
347	1749859593	100	428	104
348	1747613172	180	11	180
349	1746932820	130	0	128
350	1744459447	100	16	100
351	1749891887	380	8	382
352	1744524232	150	1	150
353	1749254804	130	4	134
354	1749913460	180	7	180
355	1747742634	220	12	220
356	1749157464	220	11	220
357	1749989114	110	2783	173
358	1749967477	700	512	699
359	1729497688	110	16	116
360	1749913460	180	105	180
361	1748649995	180	8	180
362	1749168403	180	21	180
363	1742868335	100	62	100
364	1746630240	100	47	100
365	1743962629	100	65	100
366	1725507738	190	0	190
367	1743483689	190	0	190
368	1725507738	190	2	190
369	1741453410	190	7	190
370	1749632660	190	4	190
371	1726822883	190	0	190
372	1725507739	190	287	190
373	1747170237	190	0	190
374	1741237401	190	106	190
375	1747375455	3900	0	2250
376	1749881068	2200	1	2250
377	1746662819	2200	0	2250
378	1748779462	770	0	777
379	1748973883	10000	0	9900
380	1745679851	12000	0	1491
381	1748952274	690	0	690
382	1749384271	890	0	895
383	1749859615	3300	0	3295
384	1748336662	400	8	400
385	1749632676	2000	1	1995
386	1749546251	990	1	995
388	1744643019	180	1	184
389	1749405879	8800	0	8799
390	1749654257	8100	2	8118
391	1748995608	1500	1	1499
392	1749989087	1500	3	1750
393	1725507744	190	3	194
394	1741453411	190	3	190
395	1725507744	190	2	196
396	1749567843	840	3	841
397	1749999879	1900	2	4000
398	1747872389	5000	2	4983
399	1749870408	210	184	210
400	1749740674	1800	2	1800
401	1747343051	2800	0	5199
402	1742079805	180	25	180
403	1749125057	190	3	190
404	1749881068	400	3	406
405	1749492267	400	109	300
406	1744934773	100	21	100
407	1745464014	13000	0	13000
408	1749308690	14000	1	14200
409	1740232987	100	0	100
410	1746760002	160	3	160
411	1749859602	500	5	500
412	1749935084	640	3	200
413	1749870409	2000	35	1986
414	1738537359	190	0	190
415	1744373022	200	0	200
416	1749589450	200	24	200
417	1745161406	100	2	100
418	1749967463	2200	365	2250
419	1749989117	100	425	450
420	1749956859	100	622	100
421	1749989092	100	1380	421
422	1746889446	100	0	100
423	1744891427	100	6	100
424	1749924358	250	212	400
425	1749924358	700	149	700
426	1750010671	100	1107	1200
427	1750010693	1500	314	1496
428	1749967496	1500	189	1498
429	1749870426	1000	0	1000
430	1749470644	120	38	120
431	1743030209	120	11	120
432	1748477186	120	4	120
433	1749211450	100	17	100
434	1749697636	120	5	120
435	1748865870	380	0	383
436	1749535453	2500	2	2500
437	1746749204	14000	1	14440
438	1749946021	12000	16	12000
439	1749514006	16000	1	15995
440	1749891894	20000	18	19995
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1750010693	1200	1343	1300
444	1749881110	2700	113	2700
445	1749038684	9300	0	12000
446	1749978278	6000	0	9000
447	1749200673	10000	0	12000
448	1749254801	100	2	100
449	1746057943	100	4	100
452	1737878559	100	0	100
455	1750010676	490	122	495
456	1749827079	850	1	880
457	1746284637	1300	0	1500
459	1736355750	100	81	100
460	1748984655	100	943	100
461	1748898257	100	266	100
462	1747677830	100	18	100
463	1743743021	100	3	100
464	1749837871	670	155	668
465	1749686808	2000	0	981
466	1749697638	2600	5	2650
467	1749308655	600	1	600
468	1749297854	100	7	100
469	1736020950	100	8	100
470	1746155162	100	3	100
471	1749535452	100	717	100
472	1744459448	190	3	190
473	1749762290	500	4	295
474	1749514012	100	133	100
475	1745669036	130	3	130
476	1749967498	160	2120	300
477	1749719056	130	97	130
478	1749902670	10000	29	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1749373467	240	2	240
488	1743170602	100	3	100
489	1744459446	310	2	310
490	1749891885	400	533	400
491	1744459449	250	2	500
492	1749967462	650	3789	649
493	1745075037	240	8	240
494	1749870449	230	3473	358
495	1740967489	100	2	100
496	1749621864	100	4	100
497	1749254798	230	9	236
