Last Updated:	1750431600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1750269881	100	702	100
2	1750118830	100	61	100
3	1749621865	100	1	100
4	1750399497	100	3883	100
5	1750259071	100	701	100
6	1748617446	100	1	100
7	1750431882	100	6549	100
8	1747850632	100	808	100
9	1744459449	100	0	100
10	1750399497	100	702	100
11	1728018096	100	700	100
12	1748617477	100	0	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1750334698	330	160	333
17	1750388851	100	6	101
18	1749330280	50000	0	28228
19	1750313435	100	12	100
20	1749848655	45	2	698
21	1748649997	45	0	100
22	1746641041	45	0	100
23	1750237490	45	530	100
24	1750421103	2700	283	2730
25	1750313272	10	8	100
27	1748055946	100	104	100
28	1750107917	340	2	347
29	1747591458	420	1	420
30	1750356368	640	0	100
31	1743786230	8400000	0	0
33	1749708260	27	1	100
34	1749848674	300	1	305
35	1749621863	100	0	100
36	1744459445	100	0	100
37	1750421104	800	1263	850
38	1744373023	100	2	100
39	1727974892	100	9	100
40	1749805467	90	0	100
41	1746889445	100	0	100
42	1749621869	90	0	100
46	1743818759	100	8	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1750313253	100	5245	100
51	1748185420	120	1	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1748909188	100	61	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1749784022	36	0	100
62	1749913479	36000	1	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	1	100
70	1747267599	100	13	100
71	1750205248	10000	10	9999
72	1750313294	120	13	120
73	1750313375	400	3	388
76	1750431899	12000	234	12500
77	1750421066	100	85	100
78	1750269965	490	2	500
79	1750248326	63	8	100
80	1750032435	7400	146	7420
81	1742954735	100	1	100
82	1744038218	100	1	100
83	1744038210	100	1	100
84	1750248317	1000	5	1000
85	1749816274	400000	0	425000
86	1749211471	420	0	429
87	1743962628	100	2	100
88	1750313281	100	16	200
89	1749708260	90	0	198
90	1750075473	90	1	100
91	1750183464	90	1	100
92	1750269883	45	1	100
93	1750421067	350	2	350
94	1750421069	350	3	350
95	1750313243	350	28	650
96	1750161902	850	282	855
97	1750356286	3500	4	3500
98	1750334728	2200	185	2199
99	1748876667	23000	0	24998
100	1750237501	30000	0	29995
101	1750323928	25000	44	24750
102	1750237485	100	9	100
103	1749946023	800	0	800
104	1749222248	47000	3	47498
105	1750313404	1100	17	1134
106	1748066615	100	0	100
107	1749697607	100	31	100
108	1750313259	90	12	100
109	1748487993	90	0	100
110	1750269875	350	5	350
111	1750421069	350	5	731
112	1750313254	350	3	350
113	1750345493	500	0	500
114	1747699551	3200	1	3100
115	1750421065	900	3	900
117	1750161918	72	1	100
118	1750421091	18	818	100
119	1750248326	18	639	100
120	1750248326	18	885	100
121	1750269883	100	300	189
122	1750237522	100	4	100
123	1749805516	72	0	100
124	1750421091	18	58	100
125	1750226683	210	3	216
126	1750399498	400	251	400
127	1748952259	320	1	320
128	1749243859	1500	0	1500
129	1741453414	100	0	100
130	1749999872	720	4	724
131	1750248326	72	156	100
132	1750421063	400	4	800
135	1750118850	270	2	925
136	1750421091	26	157	100
137	1749362674	1500	106	1499
138	1749017069	300	34	300
139	1741636998	500	1	500
140	1750431919	360	29	340
142	1750421115	1900	383	2000
143	1750345482	100	11	2450
144	1749665098	100	0	500
145	1750313436	100	225	100
147	1749503052	980	0	980
148	1750248305	1700	1	1750
149	1747969609	3000	0	1500
157	1750431919	450	27	777
158	1750345521	23	1	100
159	1750313428	36	12	100
160	1750313381	100	2884	100
161	1749459841	100	1	100
162	1746036213	100	2	100
163	1749708260	100	312	100
164	1744934774	100	84	100
165	1749740728	54	0	100
166	1749254798	100	0	100
167	1740924180	100	0	104
168	1737586956	100	1	100
169	1750205308	63	2	100
170	1742868336	100	0	100
171	1736431357	100	0	100
172	1749254794	100	0	100
173	1750205286	54	0	100
174	1750421125	90	51	450
