Last Updated:	1758736800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	1	100
2	1758348325	100	17	100
3	1749621865	100	0	100
4	1756436860	100	2	100
5	1752883706	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	208	100
9	1744459449	100	0	100
10	1752884298	100	0	100
11	1751295877	100	0	100
12	1756955303	100	0	449
14	1740762191	200	2	200
15	1742522756	200	0	200
16	1758618328	200	85	200
17	1758596924	110	0	110
18	1751868309	65000	0	100
19	1758618340	100	123	100
20	1756620310	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1758553521	45	24	100
24	1758650794	2700	371	2690
25	1758629126	10	127	100
27	1758586102	100	366	100
28	1758661559	270	0	285
29	1756847163	400	1	406
30	1758726323	600	990	100
31	1743786230	8400000	0	0
33	1756620322	27	0	100
34	1758305159	290	0	200
35	1758531923	100	43	100
36	1744459445	100	4	100
37	1758672518	300	41	299
38	1752116845	100	1	100
39	1757333124	100	6	100
40	1757927112	90	0	10000
41	1757775912	100	10	100
42	1757635689	90	0	100
46	1743818759	100	106	100
47	1745075036	100	0	100
48	1757905698	2000000	0	2000000
49	1750313253	100	3	100
51	1756188321	120	0	120
52	1754384703	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	36	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1758542736	36	15	100
62	1752138302	50000	0	50000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	1	100
70	1757905698	100	3	100
71	1758564319	10000	9	9997
72	1758553526	120	7	120
73	1758672495	400	1	399
76	1758726355	9900	271	9969
77	1758207929	100	1006	100
78	1758424155	200	0	220
79	1758564378	63	6	100
80	1758737127	5500	279	5548
81	1756868868	100	2	100
82	1758467111	100	416	100
83	1758467112	100	422	100
84	1758575155	6500	0	6800
85	1757451948	420000	0	400000
86	1758164922	420	2	424
87	1757343979	100	0	100
88	1758553525	100	22	200
89	1758154117	90	0	100
90	1757992103	90	0	100
91	1758445520	90	1	100
92	1753769130	45	0	100
93	1756199144	240	5	250
94	1755777912	280	0	280
95	1758650717	350	9	350
96	1758575156	590	2	657
97	1758542721	6500	2	6544
98	1758542723	1900	160	1949
99	1757786732	19000	0	18985
100	1757819316	30000	1	29850
101	1758715530	14000	47	21450
102	1758380715	100	1548	100
