Last Updated:	1734120000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1734098567	250	5	282
3	1734022981	100	114	100
4	1734044531	100	30	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	3557	100
9	1725507679	100	1	100
10	1731495704	100	1	100
11	1728018096	100	1	100
12	1733655755	100	1	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1734033731	300	32	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1733990587	120	26	172
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1734012130	45	124	100
24	1734120219	3400	1965	3355
25	1733925731	10	221	100
27	1733752943	100	502	100
28	1733407362	540	0	101
29	1732856545	490	1	490
30	1734109341	990	4	2900
31	1727460103	8900000	0	0
33	1734098537	27	2	100
34	1733364216	200	0	200
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1734120129	100	13	100
38	1725507684	100	0	100
39	1727974892	100	343	100
40	1733731345	90	1	100
41	1733731344	100	428	100
42	1733666543	90	1	100
46	1733407340	100	13	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1732327379	100	1050	100
51	1729584084	120	0	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	110	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1734055401	36	120	100
62	1733482961	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1730545299	100	1	100
71	1734120168	13000	16	13000
72	1725507688	120	1	120
73	1734066140	200	2	202
76	1733990565	4000	123	3988
77	1725507689	100	0	100
78	1733234570	100	0	195
79	1734001373	63	2	100
80	1733947382	9500	85	9550
81	1733720543	100	507	100
82	1731549754	100	0	100
83	1730545299	100	0	100
84	1733958134	100	187	100
85	1726704129	420000	0	460000
86	1733979753	100	6	100
87	1733299334	100	0	100
88	1733958134	100	21	200
89	1725507691	90	0	100
90	1733623430	90	1	100
91	1733914932	90	1	100
92	1725507691	45	0	100
93	1733612543	1000	0	1000
94	1732921316	4200	0	4200
95	1733223740	1300	1	1350
96	1734109336	1400	152	225
97	1733634168	3000	16	2919
98	1734022924	1400	56	1500
99	1733223755	100	0	29000
100	1734055462	26000	1	26369
101	1734022991	32000	30	32459
102	1728709321	100	0	100
103	1733968997	880	9	877
104	1733785414	24000	3	23800
105	1734109374	700	18	749
106	1733666546	100	21	100
107	1733828544	100	96	100
108	1733040124	90	0	800
109	1731528102	90	0	100
110	1733212933	4000	0	3999
111	1733212934	1100	0	1452
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1733537078	72	99	100
118	1734001373	18	857	100
119	1734055454	18	357	100
120	1734023001	18	390	100
121	1733310167	100	2	100
122	1734001334	100	167	100
123	1733677392	72	0	100
124	1734023001	18	74	100
125	1727524884	210	2	216
126	1734109332	400	89	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	1	100
130	1733882640	460	2	420
131	1734055454	72	62	100
132	1733914968	400	2	533
135	1733752985	270	3	607
136	1734001373	26	134	100
137	1733882607	1500	5	1500
138	1734098543	300	56	300
139	1725507699	500	12	500
140	1734023009	360	14	340
142	1734055469	2700	1457	2687
143	1733871775	5100	1	4500
144	1729281683	100	0	100
145	1733742144	100	192	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1734066187	450	7	777
158	1734109401	23	119	100
159	1734001366	36	8	100
160	1734012157	100	64	100
161	1733601733	100	172	100
162	1733752942	100	176	100
163	1730588493	100	3	100
164	1733677345	100	624	100
165	1734066177	54	20	100
166	1725507702	100	0	100
167	1732294913	100	0	104
168	1725507702	100	0	100
169	1733634217	63	0	100
170	1725507703	100	1	100
171	1733234536	100	3	100
172	1731031346	100	0	100
173	1734066177	54	0	100
174	1734109392	90	422	475
175	1727985695	100	0	100
176	1733936563	3500	185	3498
177	1733677372	3900	0	4000
178	1733526177	4500	0	4438
179	1729476129	100	0	104
180	1731322911	100	4	100
181	1734022989	100	14	100
182	1733904182	100	197	100
183	1732856520	100	31	100
184	1733979774	270	146	275
185	1725507706	300	31	300
186	1732392112	100	18	100
187	1732456923	100	10	100
188	1731895384	100	6	100
189	1733256165	100	0	208
193	1725507707	990000000	0	995000000
194	1734076992	83000000	258	83189000
195	1732251720	4000	0	4000
196	1734120218	3300	567	3295
198	1725507708	100	64	100
199	1725507708	150	2	150
200	1725507708	100	1	102
201	1725507709	100	0	100
202	1731031345	100	3	100
203	1734066177	58	12	100
204	1733461339	100	0	104
205	1734098579	230	468	175
206	1733969037	58	2	100
207	1733428962	900	6	900
208	1732273314	100	1	100
209	1734022934	100	17	100
210	1729746088	100	6	100
211	1732716115	100	3	100
212	1732802520	100	1	100
213	1733385740	160	3	160
214	1734001365	840	89	850
215	1734055423	2100	3	2200
216	1733839341	120	12	120
217	1734087765	2000	112	1990
218	1732953725	150	6	150
219	1734066162	63	1	100
220	1728126096	100	0	100
221	1732456921	170	0	170
222	1733061732	100	0	100
223	1729497687	150	0	150
224	1727395315	100	32	100
225	1732651323	210	0	214
226	1727395317	670	5	674
227	1725507714	170	0	175
228	1732586592	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	6	120
231	1734033799	27	0	100
232	1733364214	100	2	100
233	1732618925	120	0	120
234	1734109401	110	9	100
236	1734076995	450	60	777
237	1733828539	100	1225	100
238	1734022934	110	14216	110
239	1728655281	160	5	160
240	1731711708	160	4	160
241	1733212934	180	4	180
242	1734066176	63	40	100
243	1734066176	63	824	100
244	1733450683	63	0	100
245	1734066176	63	744	100
246	1734066176	63	188	100
247	1732554120	63	0	100
248	1734033730	180	647	184
249	1732834919	130	50	130
250	1725507717	130	11	130
251	1731754913	130	133	130
252	1725507717	120	11	120
253	1734066152	100	110	240
254	1734001371	190	109	193
255	1728666082	130	14	128
256	1734033776	170	85	168
257	1734044526	280	10	1150
258	1734001329	1000	73	100000
259	1728471680	100	0	100
260	1733871781	72	1	100
261	1733828543	90	61	100
262	1732748566	100	0	102
263	1725507719	100	3	100
264	1727082083	100	0	100
265	1730620900	100	0	100
266	1734055446	100	432	100
267	1729962116	110	5	100
268	1725507720	300	0	300
269	1734044544	430	423	195
270	1733698943	100	168	100
271	1731636160	250	1	250
272	1733212932	250	8	250
273	1733925732	250	114	250
274	1730858554	450	0	500
276	1733947334	10000	10	10000
277	1731668509	300	8	300
278	1725507722	300	6	300
279	1725507722	300	0	300
280	1732640521	100	18	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1725688867	100	0	100
287	1733558550	500	0	100
288	1733105036	8700	3	8764
289	1733871788	1600	1	1500
290	1733958193	3300	1	3338
291	1733180549	400	0	1000
292	1725507725	100	0	100
293	1734087752	100	223	100
294	1732089731	100	0	100
295	1733731361	1000	0	1990
296	1733990530	100	3	100
297	1733612535	180	100	100
298	1733979757	180	0	100
299	1733407345	180	0	100
300	1733817745	180	201	100
301	1733839386	63	2	100
302	1734066140	640	191	644
303	1733817746	100	1302	100
304	1734098577	100	11538	101
305	1733407340	100	3	100
306	1733731341	100	5	100
307	1732834920	100	17	100
308	1732132932	130	5	130
309	1733493743	130	2	130
310	1732305712	130	5	130
311	1728817293	100	1	100
312	1725507728	160	0	160
313	1734098527	220	107	1000
314	1733223736	110	0	108
315	1733558534	110	114	110
316	1733547741	300	317	300
317	1725507729	110	0	108
318	1731549754	110	25	110
319	1733256132	300	101	304
320	1727470881	210	2	212
321	1734033786	240	7	242
322	1734044620	100	4957	100
323	1725507731	130	27	136
324	1733731342	170	43	170
325	1725507731	170	444	168
326	1725507731	170	20	172
327	1733947335	990	9	990
328	1733191415	100	771	100
329	1733612533	130	172	130
330	1734109377	2500	788	2500
331	1733925762	5000	29	6064
332	1734066176	63	214	100
333	1734044606	120	3591	120
334	1734055401	130	69	130
335	1733893346	450	13	456
338	1734087734	450	13	500
340	1734066138	220	554	250
341	1730815304	150	0	170
342	1733590933	120	1	130
343	1732230114	210	0	230
344	1733504560	72	5	100
345	1733936608	100	9	100
346	1734120236	500	22771	500
347	1725507733	100	30	104
348	1733385741	180	7	180
349	1734120127	130	67	128
350	1733763741	100	424	100
351	1734001365	400	1	399
352	1725753691	150	1	150
353	1725507735	130	11	134
354	1732111318	180	6	180
355	1731582109	220	5	220
356	1729638084	220	6	220
357	1734055469	110	503	272
358	1734109328	600	348	1000
359	1729497688	110	0	116
360	1733353334	180	2	180
361	1730901705	180	1	180
362	1733925728	180	166	180
363	1731333702	100	70	100
364	1733666542	100	557	100
365	1732748511	100	121	100
366	1725507738	190	0	190
367	1733655781	190	2744	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1733644981	190	5591	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1733655781	190	3127	190
374	1725507739	190	0	190
375	1733202130	4900	0	4900
376	1734120181	2600	0	2949
377	1733644944	2500	1	2499
378	1732867320	590	0	595
379	1734087739	8700	1	5000
380	1732921346	3000	0	2994
381	1733969006	790	0	495
382	1731711709	990	1	995
383	1733666539	2000	30	1995
384	1733785377	760	3	762
385	1734044534	2000	4	1995
386	1733320946	2000	0	1995
388	1732068180	180	2	185
389	1732089738	4000	0	4000
390	1732964543	10000	0	9500
391	1732089739	3000	0	3000
392	1732089732	600	0	600
393	1725507744	190	26	194
394	1725507744	190	0	190
395	1725507744	190	1	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1733871794	16000	0	17995
399	1732705321	210	9	210
400	1733893359	1600	0	180
401	1733029374	7700	0	7777
402	1730923301	180	6	180
403	1733850131	200	6	198
404	1734001333	390	48	395
405	1734033729	180	79	181
406	1732143721	100	51	100
407	1733083374	17000	0	20999
408	1734001348	50000	1	44000
409	1733504536	150	0	150
410	1725507748	160	0	160
411	1733547746	500	0	441
412	1734033779	100	6	100
413	1733958127	3800	32	3800
414	1733688145	190	40	190
415	1733580134	200	100	200
416	1732381325	200	0	200
417	1732953724	100	0	100
418	1734098546	3300	11858	3969
419	1734120215	100	11782	100
420	1734120232	100	13349	100
421	1733850172	100	10919	100
422	1733310139	100	0	100
423	1731690108	100	0	100
424	1734033809	100	6466	445
425	1734066140	970	141	975
426	1733969028	2000	9885	2000
427	1734098546	1500	207	1551
428	1734087760	2500	25	2570
429	1731366101	1200	0	1249
430	1733158932	120	1	120
431	1733320937	120	6	120
432	1733396540	120	5	120
433	1733925728	100	16	100
434	1733342533	120	1	120
435	1733936603	1500	1	1550
436	1733256155	2000	2	2000
437	1725915682	15000	1	14998
438	1733904126	13000	74	12998
439	1734066174	27000	1	26985
440	1734022974	15000	25	14997
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1734109392	1100	295	1105
444	1733958213	3800	82	3800
