Last Updated:	1711062000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	8
2	1710068490	100	0
3	1710889240	100	407
4	1710630034	100	350
5	1709960440	100	1
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	861
9	1708945233	100	2
10	1709960440	100	4
11	1707627635	100	1
12	1710176444	100	0
14	1708470096	200	1
15	1707800434	200	0
16	1711018899	220	70
17	1711040434	100	3
18	1707865224	22000	0
19	1709550042	100	4
20	1707735643	45	0
21	1708038030	45	0
22	1710651641	45	1
23	1710954045	45	388
24	1711062057	2000	1436
25	1710889241	10	222
27	1710910836	100	335
28	1709874083	840	0
29	1710262875	920	0
30	1710997306	230	212
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	0
37	1711062153	140	245
38	1709658036	100	0
39	1710522132	100	837
40	1711018827	90	5
41	1710738054	100	1014
42	1711018827	90	3
46	1709874051	100	9
47	1708470082	100	1
48	1708124449	3000000	0
49	1708707637	100	120
51	1708232436	120	0
52	1708470096	100	0
53	1710716495	4700	1
55	1710370833	180	27
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	2
61	1710673241	36	50
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	5
71	1710975632	500	10
72	1710133231	120	0
73	1710997252	400	4
76	1711062128	3300	188
77	1707217242	100	2
78	1710824440	100	57
79	1711040501	63	1
80	1710716429	11000	42
81	1708470086	100	33
82	1710478832	100	2
83	1708470043	100	2
84	1709031633	100	0
85	1709722874	460000	0
86	1710068557	440	0
87	1709312433	100	16
88	1710997245	100	7
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	0
93	1710370854	3300	0
94	1708146325	4700	1
95	1709269256	3000	3
96	1709895637	120	1
97	1711062088	2400	0
98	1710802936	1200	41
99	1710176464	25000	0
100	1708124522	40000	0
101	1710910910	13000	33
102	1709766029	100	1
103	1709658085	890	0
104	1711018827	17000	2
105	1711040529	5900	41
106	1710630033	100	6
107	1709398844	100	0
108	1709895630	90	0
109	1709658035	90	0
110	1710154910	3300	1
111	1707476470	1800	0
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1711040501	72	0
118	1711040454	18	1284
119	1711040453	18	613
120	1711040453	18	408
121	1708146583	100	1
122	1709074829	100	135
123	1711040453	72	1
