Last Updated:	1706072400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	1
2	1705554141	190	2
3	1704884449	100	0
4	1704560516	100	26
5	1706050839	100	33690
6	1704754847	100	0
7	1705856440	100	2960
8	1704560440	100	2382
9	1705035644	100	0
10	1706050839	100	1645
11	1703718039	100	2
12	1705338064	100	0
14	1704560538	200	5
15	1703890836	200	2
16	1706007640	200	139
17	1704970858	100	3
18	1703955680	22000	0
19	1703394058	100	10
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705359646	45	0
24	1705964436	1900	754
25	1705510856	10	0
27	1706029251	100	1161
28	1705532489	670	0
29	1704171832	920	0
30	1706072559	200	809
31	1704171822	9000000	0
33	1705597244	27	1
34	1705683641	100	27
35	1704711656	100	0
36	1704560459	100	0
37	1705986062	290	124
38	1704560454	100	1
39	1705943072	100	4864
40	1705554053	90	0
41	1705489248	100	891
42	1704711654	90	0
46	1704560541	100	0
47	1704560515	100	20
48	1704171934	5000000	0
49	1704798049	100	85
51	1704322962	120	0
52	1704560538	100	1
53	1705899716	4800	0
55	1705942909	100	131
56	1706072463	58000000	1
58	1704171789	1000000	0
59	1704560459	150	0
61	1705640506	36	0
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1703653335	100	0
70	1703610049	100	4
71	1705532447	400	22
72	1704560460	120	0
73	1705208525	400	0
76	1706007698	3300	334
77	1703307644	100	13
78	1706072442	100	2
79	1706029332	63	13
80	1706072576	21000	31
81	1704560520	100	41
82	1702659638	100	4
83	1704560460	100	3
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	1
88	1705899652	100	8
89	1705640450	90	41
90	1705640446	90	41
91	1705942886	90	52
92	1705230055	45	0
93	1705986080	4400	2
94	1705640499	4700	1
95	1706050835	3000	3
96	1705986044	120	2
97	1705791691	2100	1
98	1706072480	800	116
99	1704150335	47000	0
100	1705640513	43000	0
101	1706072507	29000	34
102	1706072435	100	44
103	1702465330	800	1
104	1705554143	18000	2
105	1705878061	3300	4
106	1704949249	100	0
107	1706029253	100	60
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	0
111	1703696516	2000	0
112	1704560460	350	1
113	1704711716	900	0
114	1703998859	3200	0
115	1704927694	2500	1
117	1706029332	72	1
118	1706029259	18	3770
119	1706029259	18	4089
120	1706029259	18	2590
121	1704171770	100	0
122	1705165259	100	648
123	1706029259	72	7
124	1706029259	18	126
125	1705165246	210	1
126	1706029250	400	22
127	1705986052	1000	6
128	1704171834	300	0
129	1704452455	100	0
130	1706050912	2800	1
131	1706029259	72	212
132	1705986056	440	24
135	1706050841	270	189
136	1706029259	26	170
137	1704301289	1400	6
138	1703782856	300	128
139	1704560517	500	5
140	1706050841	360	10
142	1706050962	280	2969
143	1706029239	650	14
144	1705964447	150	2432
145	1704128449	100	51
147	1705510966	2700	0
148	1705770113	5000	0
149	1705078903	350	0
157	1705964441	450	17
158	1706072578	23	72
159	1706072578	36	367
160	1704344446	100	357
161	1703782855	100	17
162	1705834842	100	13
163	1705834840	100	16
164	1702638034	100	11
165	1705986059	54	14
166	1704560460	100	0
167	1705878033	100	0
168	1704560461	100	0
169	1706029259	63	1
170	1704560547	100	15
171	1704409390	100	0
172	1703912521	100	3
173	1705986158	54	0
174	1706072578	90	80
175	1704042053	100	0
176	1705618923	3800	102
177	1704495722	4700	0
178	1704171794	10000	0
179	1705078846	100	0
180	1706050829	100	0
181	1705986060	100	109
182	1704560461	100	1338
183	1705402847	100	1065
184	1706072445	350	230
185	1704560526	300	32
186	1705986033	100	91
187	1704560542	100	365
188	1706072439	100	377
189	1705122063	100	1
193	1704560461	990000000	0
194	1706050949	79000000	488
195	1705834873	9900	0
196	1706050898	1800	623
198	1704690046	100	0
199	1704560461	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	1
