Last Updated:	1709830800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	0
2	1709701241	140	46
3	1709809275	100	7731
4	1707390042	100	6
5	1706050839	100	0
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	252
9	1708945233	100	1
10	1706050839	100	0
11	1707627635	100	1
12	1709766125	100	1
14	1708470096	200	6
15	1707800434	200	2
16	1709830926	220	81
17	1709161242	100	2
18	1707865224	22000	0
19	1709550042	100	81
20	1707735643	45	0
21	1708038030	45	0
22	1706245243	45	0
23	1709787652	45	2
24	1709830949	2000	1632
25	1709722839	10	147
27	1709355649	100	17
28	1709830876	770	0
29	1708837365	920	0
30	1709701327	150	334
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	1
35	1709571636	100	246
36	1708470043	100	0
37	1709722894	200	148
38	1709658036	100	309
39	1709636538	100	817
40	1708232443	90	0
41	1709485232	100	1061
42	1709658036	90	1
46	1709679627	100	56
47	1708470082	100	5
48	1708124449	3000000	0
49	1708707637	100	1029
51	1708232436	120	1
52	1708470096	100	0
53	1708448489	4700	0
55	1709766083	100	311
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	0
61	1709614887	36	0
62	1708146597	45000	0
66	1707368423	25000	1
67	1708146193	850000	0
69	1706806854	100	5
70	1706418049	100	3
71	1709182840	400	2
72	1706223631	120	1
73	1709722835	400	1
76	1709787735	3300	263
77	1707217242	100	0
78	1707951639	100	20
79	1709809333	63	0
80	1709809230	8000	209
81	1708470086	100	146
82	1706569226	100	2
83	1708470043	100	0
84	1709031633	100	1
85	1709722874	460000	1
86	1708448489	440	0
87	1709312433	100	2
88	1709830825	100	9
89	1709139641	90	0
90	1709658038	90	5
91	1705942886	90	0
92	1709701249	45	7
93	1706418097	4400	0
94	1708146325	4700	0
95	1709269256	3000	0
96	1705986044	120	1
97	1709506874	2000	1
98	1709679630	1200	43
99	1706763712	48000	1
100	1708124522	40000	0
101	1709809239	22000	39
102	1709766029	100	263
103	1709658085	890	0
104	1709420421	18000	1
105	1709463680	3300	0
106	1709787652	100	44
107	1709398844	100	26
108	1708988423	90	0
109	1709658035	90	4
110	1709679662	3300	2
111	1707476470	1800	0
112	1708470044	350	1
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1709809333	72	0
118	1709809333	18	563
119	1709809333	18	35
120	1709809333	18	33
121	1708146583	100	0
122	1709074829	100	221
123	1709809333	72	1
124	1709744519	18	224
125	1709074828	210	2
126	1709636447	400	30
127	1707282081	890	0
128	1708146606	300	1
129	1708362040	100	4
130	1709830922	1600	2
131	1709809335	72	30
132	1707066127	400	44
135	1709744448	270	287
136	1709744519	26	254
137	1709420470	1400	8
138	1709809331	300	160
139	1708470084	500	3
140	1709722838	360	24
142	1709830838	1200	331
143	1709787750	650	20
144	1708858838	100	0
145	1708038030	100	0
147	1709118098	1200	0
148	1706202120	5000	0
149	1708988428	320	2
157	1709679764	450	11
158	1709830947	23	1
159	1709830947	36	1
160	1707282035	100	13
161	1707692429	100	0
162	1709744431	100	0
163	1709744430	100	88
164	1706547635	100	36
165	1709701300	54	2
166	1708470044	100	0
167	1706439638	100	0
168	1707843636	100	2
169	1709809333	63	4
170	1709377236	100	4300
171	1706850059	100	2
172	1707303640	100	1
173	1709528512	54	20
174	1709809353	90	95
175	1707238835	100	0
176	1709809346	3800	230
177	1709247671	8000	0
178	1709074875	10000	0
179	1708988427	100	0
180	1706050829	100	1
181	1709766039	100	252
182	1706310029	100	7
183	1706590844	100	4
184	1709787656	300	97
185	1708470090	300	37
186	1709830923	100	25
187	1708102854	100	87
188	1709290839	100	134
189	1708556430	100	0
193	1708470044	990000000	0
194	1709809219	86000000	549
195	1708146341	9900	0
196	1709809317	2000	1666
198	1708599635	100	1
199	1708470044	150	1
200	1707649237	100	0
201	1709269240	100	10
202	1706677244	100	7
203	1709766101	58	13
204	1709053231	100	0
205	1709679672	500	6
206	1709787728	58	12
207	1709679727	1500	5
208	1707454834	100	23
209	1709269244	100	37
210	1709161229	100	5
211	1709744432	100	47
212	1707411644	100	6
213	1707973241	160	3
214	1709679632	410	97
215	1709830868	1300	5
216	1707411648	120	1
217	1709787624	420	315
218	1708470045	150	18
219	1709787728	63	4
220	1707994838	100	0
221	1708686082	650	1
222	1708470045	100	0
223	1705964437	150	0
224	1708470101	100	11
225	1708470045	210	1
226	1708470089	670	2
227	1708146607	600	0
228	1709463639	3400	1
229	1709809295	19000	1
230	1708210829	120	3
231	1709787762	27	1
232	1709226032	100	31
233	1707066037	100	6
234	1709809354	110	38
236	1709701251	450	215
237	1709744442	100	8068
238	1709766122	100	10906
239	1709571636	160	178
240	1709010042	160	2
241	1709377296	200	2
242	1709766101	63	77
243	1709766101	63	1030
244	1709766101	63	26
245	1709766101	63	1469
246	1709766101	63	12
247	1709744448	63	50
248	1709787663	180	683
249	1709701338	130	1030
250	1709506830	130	1353
251	1709506831	130	84
252	1708470037	120	122
253	1709658046	100	684
254	1709722840	100	73
255	1708297230	130	50
256	1709830897	100	74
257	1709830821	250	929
258	1709722827	1000	1
259	1706461233	100	0
260	1709766136	72	0
261	1709658040	90	4
262	1709658110	100	70
263	1707368434	100	4
264	1708470083	100	1
265	1708578039	100	0
266	1709636507	100	653
267	1707238835	100	1
268	1709830900	3400	1
269	1709830890	200	1
270	1707735638	100	1
271	1708470101	250	0
272	1707757234	250	2
273	1709636451	250	70
274	1708772432	450	0
276	1709766042	10000	11
277	1707649234	300	7
278	1707822041	300	2
279	1708297229	300	30
280	1709355643	100	45
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	0
287	1709787705	14000	2
288	1708729223	13000	1
289	1709766090	17000	0
290	1709744453	10000	3
291	1709809285	4700	14
292	1707994839	100	0
293	1709744553	100	459
294	1709722881	100	107
295	1709701242	150	1
296	1708016438	100	1
297	1708729230	180	0
298	1709830850	180	31
299	1708729230	180	0
300	1709593236	180	204
301	1709830951	63	2
302	1709593290	1800	25
303	1709485234	100	133
304	1709830939	100	8878
305	1709355641	100	6
306	1708470083	100	5
