Last Updated:	1704279600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	5
2	1704258060	100	184
3	1700974851	100	1
4	1700650953	100	1
5	1703718039	100	407004
6	1700845237	100	1
7	1703718040	100	429668
8	1700650835	100	734
9	1703696446	100	406819
10	1703696443	100	378602
11	1703718039	100	500001
12	1704171916	100	21
14	1700650999	200	0
15	1703890836	200	0
16	1704042128	210	44
17	1703372458	100	3
18	1703955680	22000	0
19	1703394058	100	3
20	1704150041	45	1
21	1704150043	45	1
22	1704150041	45	1
23	1704171653	45	2516
24	1704279624	1000	152
25	1704106866	10	259
27	1703415659	100	0
28	1703804498	820	0
29	1704171832	920	0
30	1703761332	200	9
31	1704171822	9000000	0
33	1704150041	27	1
34	1704128449	100	2
35	1704171651	100	276
36	1700650863	100	1
37	1704236542	400	18
38	1700650855	100	1
39	1704236500	100	11712
40	1703912460	90	2
41	1702249239	100	43
42	1703242856	90	0
46	1700651004	100	11
47	1700650951	100	0
48	1704171934	5000000	0
49	1702378844	100	110
51	1704171700	120	0
52	1700650999	100	1
53	1704150190	4800	0
55	1704128513	150	25
56	1704172096	32000000	0
58	1704171789	1000000	0
59	1700650863	150	1
61	1704150193	36	0
62	1704171799	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1703653335	100	2
70	1703610049	100	1
71	1704150421	300	6
72	1700650864	120	1
73	1704172113	400	3
76	1704279712	2900	76
77	1703307644	100	2
78	1704193375	100	3
79	1704279738	63	2
80	1704279640	21000	44
81	1700650958	100	1
82	1702659638	100	0
83	1700650865	100	0
84	1703696445	100	2
85	1704171798	460000	0
86	1704063716	450	0
87	1703653343	100	1
88	1704258064	100	315
89	1703696453	90	0
90	1704106858	90	1
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	0
94	1702357297	4700	1
95	1704171911	4000	0
96	1702681237	120	0
97	1701147644	2100	0
98	1704172013	170	11
99	1704150335	47000	0
100	1704171769	43000	0
101	1704258127	30000	84
102	1703286046	100	0
103	1702465330	800	1
104	1704085254	18000	3
105	1704236553	3900	1
106	1701946852	100	5
107	1700650865	100	33
108	1704193250	90	2
109	1703804450	90	0
110	1704172002	3900	0
111	1703696516	2000	0
112	1700650865	350	1
113	1704172014	900	1
114	1703998859	3200	1
115	1704172069	2500	1
117	1704279738	72	1
118	1704279719	18	2779
119	1704279738	18	39
120	1704279738	18	25
121	1704171770	100	0
122	1700651012	100	123
123	1704279738	72	1
124	1704279738	18	113
125	1701255650	210	2
126	1704171728	400	116
127	1703134830	1000	1
128	1704171834	300	1
129	1700651001	100	1
130	1702162832	2900	1
131	1704279738	72	22
132	1704214918	440	10
135	1704106868	270	230
136	1704279738	26	153
137	1704258099	1300	54
138	1703782856	300	44
139	1700650954	500	1
140	1704106868	360	5
142	1704258026	100	380
143	1704171966	600	2
144	1703307648	100	3
145	1704128449	100	275
147	1704172180	4900	0
148	1704172048	5000	0
149	1704150291	350	1
157	1704106868	450	10
158	1704279744	23	64
159	1704279744	36	69
160	1702314042	100	170
161	1703782855	100	1360
162	1700456460	100	0
163	1701925250	100	221
164	1702638034	100	9
165	1704258069	54	13
166	1700650866	100	8
167	1701968467	100	0
168	1700650866	100	1
169	1704279738	63	1
170	1700651021	100	0
171	1704279709	100	0
172	1703912521	100	8
173	1704258067	54	3
174	1704258177	90	44
175	1704042053	100	10
176	1704279714	4100	238
177	1704150356	4700	12
178	1704171794	10000	0
179	1701169256	100	0
180	1702141224	100	3
181	1704236563	100	30
182	1700650866	100	1
183	1701493256	100	22
184	1704279671	350	289
185	1700650972	300	3940
186	1703847756	100	188
187	1700651008	100	9
188	1703631643	100	3
189	1703480460	100	0
193	1700650866	990000000	0
194	1704279637	80000000	560
195	1704171845	600	1
196	1704279674	1700	538
198	1700780434	100	10
199	1700650867	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1704279732	58	4
204	1701234234	100	0
205	1704279737	170	308
206	1704258129	58	27
207	1704150198	1800	0
208	1700650849	100	133
209	1703286047	100	4
210	1703502052	100	3
211	1702551645	100	5
212	1703804444	100	1827
213	1704236442	160	180
214	1704063735	870	71
215	1704258095	420	32
216	1704063832	590	0
217	1704150599	3400	151
218	1700650867	150	14
219	1704258129	63	23
220	1704085255	100	51
221	1703674911	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	15
225	1700650867	210	0
226	1700650968	670	7
227	1704171838	600	1
228	1702292459	3400	0
229	1704150122	20000	0
230	1700650969	120	3
231	1704258178	27	3
232	1703048458	100	43
233	1703156505	100	0
234	1704279716	110	36
236	1704172173	450	170
237	1704085256	100	1873
238	1704279661	100	5356
239	1702767649	160	3
240	1703437250	160	3
241	1704085329	210	3
242	1704279717	63	333
243	1704279716	63	1653
244	1704279717	63	0
245	1704279716	63	649
246	1704279717	63	3
247	1704150055	63	188
248	1704171655	180	763
249	1704128452	130	43
250	1700650853	130	0
251	1704214852	130	601
252	1700650852	120	11
253	1704236443	100	189
254	1704193263	100	92
255	1703804446	130	56
256	1704150636	200	98
257	1704279645	250	673
258	1702702844	1000	0
259	1702551640	100	0
260	1703739717	72	0
261	1704258062	90	2
262	1704279655	100	283
263	1702443650	100	15
264	1700650951	100	0
265	1703674857	100	1
266	1704150671	100	72
267	1704279713	100	93
268	1704236485	5000	0
269	1703696445	100	1
270	1700650974	100	1
271	1700651021	250	41
272	1703847654	250	46
273	1704193257	250	15
274	1702249241	450	0
276	1704171758	10000	4
277	1703739649	300	20
278	1700650868	300	1
279	1700478052	300	0
280	1704085257	100	29
281	1704171806	500000000	0
285	1700650837	100	0
286	1700650987	100	1
287	1704214943	22000	2
288	1702983642	14000	2
289	1704236570	20000	11
290	1704214936	21000	6
291	1704063761	200	1
292	1704085326	100	1
293	1704279729	100	155
294	1704279650	100	94
295	1704171756	150	1
296	1704258149	350	3
297	1703653420	180	0
298	1703847788	180	0
299	1704236450	180	300
300	1703847785	180	0
301	1704279744	63	10
302	1703718122	1000	10
303	1704279650	100	119
304	1704279741	100	7417
305	1702270841	100	3
306	1700650952	100	3
307	1703610050	100	10
308	1702918851	130	2
309	1702724446	130	2
310	1700650869	130	3
311	1703631642	100	5
312	1700650869	160	1
313	1704279646	300	83
314	1700650959	110	1
315	1704128448	110	1
316	1703782856	300	316
317	1703782856	110	1544
318	1704258100	1000	571
319	1704258018	640	863
320	1704193272	210	3
321	1704063747	800	2
322	1704236438	100	232
323	1700650954	130	46
324	1704128504	170	845
325	1700650959	170	610
326	1700650959	170	2
327	1704171956	990	8
328	1704214853	100	38142
329	1702033321	130	1
330	1704193372	2500	315
331	1704063650	1300	38
332	1704279717	63	40494
333	1704236554	170	2965
334	1700650986	130	1
335	1702551641	690	5
338	1704150057	450	16
340	1703977248	220	1
