Last Updated:	1750885200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1750863890	100	2001	100
2	1750723628	100	55	100
3	1749621865	100	1	100
4	1750766682	100	901	100
5	1750626269	100	901	100
6	1748617446	100	1	100
7	1750615477	100	259	100
8	1747850632	100	433	100
9	1744459449	100	0	100
10	1750766682	100	980	100
11	1728018096	100	900	100
12	1748617477	100	0	100
14	1740762191	200	179	200
15	1742522756	200	99	200
16	1750820857	330	3106	333
17	1750572273	100	11	102
18	1749330280	50000	0	28228
19	1750831494	100	34	100
20	1750313237	45	1	698
21	1750442667	45	7	100
22	1746641041	45	0	100
23	1750863902	45	323	100
24	1750853122	2700	1595	2760
25	1750734437	10	181	100
27	1748055946	100	2	100
28	1750529162	340	0	347
29	1747591458	420	0	420
30	1750853107	200	0	100
31	1743786230	8400000	0	0
33	1750583076	27	2	100
34	1749848674	300	4	318
35	1749621863	100	0	100
36	1744459445	100	0	100
37	1750874701	1000	252	736
38	1744373023	100	0	100
39	1727974892	100	1	100
40	1749805467	90	0	100
41	1750745096	100	53	100
42	1749621869	90	0	100
46	1743818759	100	9	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1750313253	100	5241	100
51	1748185420	120	1	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1748909188	100	678	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	7	150
61	1750810036	36	5	100
62	1749913479	36000	1	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	2	100
70	1747267599	100	1	100
71	1750648066	10000	9	9998
72	1750810060	120	9	120
73	1750313375	400	3	388
76	1750842330	13000	201	13399
77	1750421066	100	88	100
78	1750799115	460	0	500
79	1750853127	63	3	100
80	1750885519	7400	44	7400
81	1750712672	100	1009	100
82	1744038218	100	1	100
83	1744038210	100	1	100
84	1750874735	1000	5	1000
85	1749816274	400000	0	425000
86	1749211471	420	0	429
87	1750648027	100	2001	100
88	1750680278	100	20	200
89	1749708260	90	0	198
90	1750075473	90	0	100
91	1750183464	90	0	100
92	1750269883	45	0	100
93	1750421067	350	3	350
94	1750604670	350	3	350
95	1750680275	350	9	350
96	1750161902	850	0	855
97	1750885503	3300	6	3500
98	1750755947	2200	66	2191
99	1748876667	23000	0	24998
100	1750237501	30000	0	29995
101	1750820890	25000	61	24707
102	1750237485	100	9	100
103	1749946023	800	1	799
104	1750831492	47000	1	25000
105	1750518325	1000	17	1000
106	1748066615	100	0	100
107	1749697607	100	30	100
108	1750313259	90	12	100
109	1748487993	90	0	100
110	1750885492	350	5	350
111	1750604670	350	6	731
112	1750313254	350	4	350
113	1750345493	500	0	500
114	1747699551	3200	0	3100
115	1750421065	900	4	900
117	1750766710	72	0	100
118	1750799151	18	165	100
119	1750874753	18	143	100
120	1750853127	18	27	100
121	1750842296	100	5	125
122	1750788285	100	5	100
123	1749805516	72	0	100
124	1750853127	18	79	100
125	1750226683	210	0	216
126	1750399498	400	244	400
127	1748952259	320	0	320
128	1749243859	1500	0	1500
129	1750442666	100	7	100
130	1749999872	720	4	717
131	1750874753	72	125	100
132	1750421063	400	1	800
135	1750604703	270	2	270
136	1750853122	26	153	100
137	1749362674	1500	105	1498
138	1749017069	300	23	300
139	1741636998	500	0	500
140	1750874758	360	24	340
142	1750853101	1900	398	1980
143	1750863906	100	11	100
144	1750593930	200	53	100
145	1750313436	100	6	100
147	1749514058	980	0	980
148	1750248305	1700	0	1750
149	1747969609	3000	0	1500
157	1750874758	450	29	777
158	1750810093	23	22	100
159	1750810093	36	0	100
160	1750313381	100	474	100
161	1749459841	100	1	100
162	1746036213	100	3	100
163	1749708260	100	2	100
