Last Updated:	1723356000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	2
2	1723150839	100	158
3	1723279912	100	134
4	1723096847	100	1055
5	1722913321	100	1
6	1722913307	100	0
7	1722913315	100	0
8	1720170026	100	407
9	1720645223	100	0
10	1721725223	100	0
11	1722254426	100	0
12	1723194092	100	18
14	1722925141	200	0
15	1719694825	200	0
16	1723248263	330	35
17	1722925200	100	1
18	1719565228	22000	0
19	1722902444	100	8
20	1719932432	45	0
21	1722925131	45	0
22	1722999663	45	1
23	1723204869	45	3070
24	1723323660	2700	309
25	1723334456	10	252
27	1723345255	100	540
28	1722945691	800	0
29	1723118446	900	14
30	1723107654	100	301
31	1722913242	9000000	0
33	1719932435	27	0
34	1723172459	100	43
35	1722513629	100	0
36	1720170034	100	0
37	1723183296	100	79
38	1719414031	100	0
39	1721530829	100	40
40	1723334454	90	10
41	1720256434	100	10
42	1722925138	90	0
46	1719478832	100	9
47	1720170058	100	0
48	1720483248	2000000	0
49	1722913354	100	871
51	1722925142	120	1
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	66
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1723248060	36	2
62	1720645218	50000	0
66	1722297647	25000	0
67	1719846031	900000	0
69	1721023227	100	0
70	1722967238	100	29
71	1723302116	9600	11
72	1722913301	120	0
73	1723269669	200	4
76	1723258902	3200	142
77	1720418432	100	2
78	1722783649	160	0
79	1723356099	63	9
80	1722934840	32000	56
81	1719954022	100	6
82	1722913320	100	3
83	1721854827	100	2
84	1720278028	100	0
85	1722913286	450000	0
86	1722049261	430	1
87	1722913331	100	0
88	1723302040	100	20
89	1722243623	90	0
90	1722925185	90	0
91	1722384028	90	0
92	1722913261	45	0
93	1723215667	1000	9
94	1722567634	4600	0
95	1722697237	2400	0
96	1720699230	120	0
97	1720602027	2900	0
98	1723269677	1800	39
99	1722925093	45000	0
100	1723042844	40000	2
101	1723279983	35000	47
102	1721142028	100	3
103	1722276031	880	0
104	1723161675	18000	3
105	1722643267	990	15
106	1722243623	100	10
107	1719111631	100	3
108	1722924995	90	0
109	1722600033	90	0
110	1722567634	1000	0
111	1722297665	1000	0
112	1720170035	350	0
113	1723215667	590	10
114	1723345258	3200	71
115	1722567636	2700	0
117	1723248312	72	1
118	1723356091	18	1266
119	1723334512	18	14
120	1723334512	18	93
121	1723279943	100	1
122	1723258857	100	5
123	1723248312	72	1
124	1723334512	18	88
125	1722913304	210	0
126	1722988888	390	124
127	1722925117	320	1
128	1719306078	2500	0
129	1722925155	100	1
130	1722925125	410	1
131	1723356099	72	35
132	1722999653	400	1
135	1723248335	270	1
136	1723334499	26	161
137	1721401230	1500	3
138	1722913318	300	17
139	1720170059	500	0
140	1723312900	360	17
142	1723323657	1200	2206
143	1723248054	3000	48
144	1722913274	100	1
145	1720828879	100	2
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	1
157	1723356104	450	12
158	1723269685	23	511
159	1723291305	36	72
160	1723204870	100	187
161	1719446432	100	4
162	1722913267	100	0
163	1722967239	100	8874
164	1723107645	100	45221
165	1723075311	54	0
166	1720170036	100	102
167	1721487648	150	0
168	1719543630	100	0
169	1723356099	63	17
170	1722913239	100	0
171	1722556826	100	0
172	1719468041	100	1
173	1723172495	54	0
174	1723345250	90	191
175	1722913351	100	110
176	1722740508	3100	195
177	1723279980	3300	3
178	1723291243	4100	1
179	1720083629	100	0
180	1722913287	100	2
181	1723248227	100	162
182	1722913308	100	2
183	1722913322	100	9
184	1723248230	300	393
185	1720170063	300	7242
186	1722135626	100	30
187	1723032038	100	137
188	1723086052	100	1690
189	1723334463	1200	680
193	1720170036	990000000	0
194	1723356095	97000000	230
195	1722200513	5400	0
196	1723345279	2000	1239
198	1720299624	100	1
199	1720170036	150	0
200	1719349224	100	0
201	1720494023	100	1
202	1721034025	100	0
203	1723269679	58	24
204	1721790029	100	0
205	1723323691	100	250
206	1723237275	58	9
207	1723237250	910	374
208	1721304029	100	2
209	1723302106	100	942
210	1721876428	100	11
211	1722913248	100	0
212	1720699265	100	2
213	1722902439	160	9
214	1723356099	850	109
215	1723215678	2400	7
216	1722913363	120	14
217	1723345247	420	136
218	1720580430	150	19
219	1723237275	63	1
220	1722481229	100	1
221	1720083638	170	0
222	1722168027	100	0
223	1722913274	150	0
224	1720170069	100	5
225	1720170037	210	3
226	1723269684	670	8582
227	1723215674	170	9
228	1722297657	3400	0
229	1722297650	20000	0
230	1722913330	120	1
231	1723258907	27	0
232	1722913234	100	39
233	1722913341	100	0
234	1723345293	110	35
236	1723248070	450	237
237	1723107660	100	14423
238	1723215706	100	34101
239	1721001627	160	4
240	1723258852	160	186
241	1722913333	180	2
242	1723345285	63	189
243	1723312894	63	142
244	1723204916	63	0
245	1723345285	63	900
246	1723291298	63	19
247	1723064444	63	2
248	1723248187	200	1688
249	1723345261	130	73
250	1722913247	130	2
251	1720893623	130	79
252	1720170031	120	12
253	1720742425	100	101
254	1723248313	200	88
255	1722006026	130	149
256	1723248232	190	72
257	1723279953	380	23
258	1723172451	1000	33
259	1721919625	100	3
260	1723291284	72	70
261	1723248066	90	15
262	1723248278	100	678
263	1719068426	100	4
264	1720170059	100	26
265	1720278028	100	0
266	1723150921	100	62
267	1722913351	100	1
268	1719435627	300	0
269	1719165621	100	0
270	1723258850	100	2
271	1722913237	250	0
272	1719457225	250	4
273	1723345261	250	150
274	1719748835	450	0
276	1723248227	10000	6
277	1719630028	300	0
278	1722925120	300	3
279	1719997228	300	0
280	1722859227	100	18
281	1719846055	500000000	0
285	1720170026	100	1
286	1722925150	100	2
287	1723291259	780	1
288	1723312872	9000	0
289	1719284424	1800	1
290	1722978093	3500	1
291	1723129275	1300	2
292	1719457226	100	1
293	1723248281	110	1470
294	1719219624	100	2
295	1723215645	270	3
296	1723183243	100	1
297	1723183314	180	50
298	1723183314	180	27
299	1723248327	180	819
300	1723248327	180	823
301	1723248335	63	5
302	1723248264	780	39
303	1719910827	100	243
304	1723334520	100	12947
305	1722373226	100	4
306	1722913335	100	3
