Last Updated:	1734012000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1734012159	270	6	282
3	1733958161	100	27	100
4	1730728901	100	20	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	3462	100
9	1725507679	100	1	100
10	1731495704	100	1	100
11	1728018096	100	1	100
12	1733655755	100	1	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1733850139	300	90	300
17	1732035716	100	2	102
18	1725507681	22000	0	22000
19	1733990587	120	29	172
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1734012130	45	154	100
24	1734012160	3200	973	3295
25	1733925731	10	185	100
27	1733752943	100	502	100
28	1733407362	540	0	101
29	1732856545	490	1	490
30	1733969030	2300	4	2900
31	1727460103	8900000	0	0
33	1733720544	27	1	100
34	1733364216	200	0	200
35	1729681298	100	1	100
36	1725507683	100	0	100
37	1733634198	100	12	100
38	1725507684	100	0	100
39	1727974892	100	147	100
40	1733731345	90	2	100
41	1733731344	100	536	100
42	1733666543	90	1	100
46	1733407340	100	10	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1732327379	100	1049	100
51	1729584084	120	0	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	107	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1733698996	36	120	100
62	1733482961	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1730545299	100	1	100
71	1734012152	13000	17	14000
72	1725507688	120	1	120
73	1733882611	200	3	202
76	1733990565	4000	121	3985
77	1725507689	100	0	100
