Last Updated:	1723604400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	2
2	1723150839	100	156
3	1723453253	100	126
4	1723096847	100	10
5	1722913321	100	1
6	1722913307	100	0
7	1722913315	100	0
8	1720170026	100	284
9	1720645223	100	0
10	1721725223	100	3
11	1722254426	100	0
12	1723561255	100	19
14	1722925141	200	0
15	1719694825	200	0
16	1723474910	330	59
17	1723474878	100	4
18	1719565228	22000	1
19	1722902444	100	12
20	1719932432	45	0
21	1722925131	45	0
22	1722999663	45	0
23	1723572044	45	2803
24	1723464060	2900	744
25	1723334456	10	222
27	1723345255	100	518
28	1722945691	800	0
29	1723118446	900	0
30	1723474851	100	185
31	1722913242	9000000	0
33	1719932435	27	0
34	1723172459	100	43
35	1722513629	100	0
36	1723518055	100	44
37	1723442436	100	1784
38	1719414031	100	0
39	1721530829	100	37
40	1723334454	90	1
41	1720256434	100	16
42	1722925138	90	0
46	1719478832	100	5
47	1720170058	100	0
48	1720483248	2000000	0
49	1722913354	100	134
51	1722925142	120	3
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	60
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1723248060	36	2
62	1720645218	50000	0
66	1722297647	25000	0
67	1719846031	900000	0
69	1721023227	100	0
70	1722967238	100	23
71	1723561283	9600	12
72	1722913301	120	0
73	1723269669	200	4
76	1723539688	3200	190
77	1720418432	100	1
78	1722783649	160	0
79	1723539692	63	5
80	1723572109	29000	57
81	1719954022	100	3
82	1722913320	100	2
83	1721854827	100	1
84	1720278028	100	0
85	1722913286	450000	0
86	1722049261	430	1
87	1722913331	100	0
88	1723302040	100	13
89	1722243623	90	0
90	1722925185	90	0
91	1722384028	90	0
92	1722913261	45	0
93	1723215667	1000	9
94	1722567634	4600	0
95	1722697237	2400	0
96	1720699230	120	0
97	1720602027	2900	0
98	1723453249	1800	40
99	1722925093	45000	0
100	1723561249	40000	4
101	1723604461	35000	51
102	1721142028	100	2
103	1722276031	880	0
104	1723161675	18000	5
105	1722643267	990	15
106	1722243623	100	1
107	1719111631	100	1
108	1722924995	90	0
109	1722600033	90	0
110	1722567634	1000	0
111	1722297665	1000	0
112	1720170035	350	0
113	1723215667	590	10
114	1723345258	3200	50
115	1722567636	2700	0
117	1723442486	72	2
118	1723539692	18	1074
119	1723539692	18	18
120	1723539692	18	97
121	1723279943	100	1
122	1723442449	100	8
123	1723248312	72	1
124	1723604492	18	84
125	1722913304	210	1
126	1723399240	390	230
127	1722925117	320	1
128	1719306078	2500	0
129	1722925155	100	1
130	1722925125	410	1
131	1723539692	72	52
132	1723474847	400	1
