Last Updated:	1699938000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1699938052	100	92
3	1699938038	100	160345
4	1696746865	100	2
5	1696746458	100	4
6	1696935673	100	0
7	1697648433	100	0
8	1696746385	100	2286
9	1696746460	100	1
10	1696746461	100	0
11	1696746461	100	0
12	1696746461	100	0
14	1696747399	200	0
15	1699570830	200	225
16	1699052434	270	7
17	1699916432	110	2
18	1699743681	2000	0
19	1698426037	100	4
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	1005
24	1699938025	1800	4106
25	1699527654	10	5
27	1697346036	100	15
28	1699938079	3300	0
29	1699333272	920	1
30	1699786916	100	332
31	1696746462	9000000	0
33	1696746462	100	0
34	1699182108	160	1
35	1698231634	100	0
36	1696746463	100	0
37	1699938183	180	24
38	1696746440	100	0
39	1699462948	100	1061
40	1699873239	90	3
41	1698339661	100	77
42	1696746463	100	0
46	1696747489	100	1
47	1696746856	100	4
48	1699938105	8000000	0
49	1697065267	100	4
51	1699830069	120	0
52	1696747408	100	2
53	1696746451	5600	0
55	1699894850	190	218
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1699894898	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1699851642	100	10
70	1698382847	100	0
71	1699441286	450	4
72	1696746465	120	0
73	1699743628	400	1
76	1699916459	2700	342
77	1696746465	100	0
78	1699246850	100	0
79	1699916556	63	4
80	1699722026	33000	3
81	1696746877	100	1
82	1698750035	100	1
83	1696746465	100	0
84	1699786839	100	10
85	1699830086	460000	1
86	1698382947	450	0
87	1696747886	100	0
88	1699830036	100	34
89	1696746466	100	0
90	1696746413	100	0
91	1696746413	100	0
92	1696746466	100	0
93	1699376466	3000	0
94	1698814883	5000	0
95	1699052458	5000	0
96	1699333242	120	2
97	1697238030	2000	0
98	1699916527	530	1
99	1697886060	49000	0
100	1698231729	44000	0
101	1699657231	30000	53
102	1699376432	100	39
103	1698706875	1600	0
104	1698836432	18000	1
105	1699873281	6900	0
106	1698814839	100	0
107	1696746467	100	0
108	1699635662	90	1
109	1696747618	100	0
110	1699678931	3500	0
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698879648	3200	0
115	1699830076	2500	0
117	1699916497	72	1
118	1699916509	18	328
119	1699916509	18	25
120	1699916509	18	17
121	1696746445	100	0
122	1696747629	100	86
123	1699916497	72	0
124	1699916509	18	445
125	1698404441	210	0
126	1699873242	390	33
127	1699916490	500	0
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1699916509	72	12
132	1699938059	440	40
135	1699894848	270	170
136	1699916509	26	156
137	1699117339	1400	20
138	1699873315	300	187
139	1696746866	500	17
140	1699894848	360	13
142	1699938193	100	433
143	1696747459	650	17
144	1698728431	100	13
145	1698404441	100	0
147	1699938141	10000	1
148	1699462903	8500	0
149	1696746469	390	0
157	1699808447	450	21
158	1699830195	23	1
159	1699830193	36	1023
160	1696747818	100	193
161	1698058834	100	55
162	1699938200	100	1
163	1696746469	100	17
164	1698728430	100	20
165	1699808501	54	14
166	1696746470	100	12
167	1699938105	250	0
168	1696746470	100	0
169	1699916580	63	1
170	1696747976	100	1
171	1696747974	100	0
172	1699462836	100	37
173	1699808501	54	10
174	1699830192	90	37
175	1696746986	100	0
176	1699938204	4800	100
177	1699851753	6000	2
178	1698922830	10000	0
179	1696746470	100	0
180	1696746396	100	1
181	1699830096	100	17
182	1696746471	100	20
183	1697583637	100	5
184	1699830120	370	184
185	1696747027	300	18
186	1699873314	100	448
187	1696747603	100	6
188	1696746423	100	2
189	1699614040	100	10
193	1696746471	990000000	0
194	1699938029	71000000	328
195	1699873253	680	3
196	1699938202	1900	18857
198	1696870857	100	1
199	1696746471	150	2
200	1699138835	100	0
201	1698382845	100	0
202	1699830097	100	8
203	1699894853	58	36
204	1699095682	190	0
205	1699916560	170	76
206	1699765358	58	21
207	1699657240	250	2
208	1696746418	100	5
209	1698966031	100	3
210	1696746451	100	2
211	1699851641	100	23
212	1696746917	100	5
213	1696747651	160	0
214	1699657325	980	107
215	1699873293	3000	24
216	1697691782	1800	0
217	1699786933	3500	223
218	1696746472	150	39
219	1699765358	63	10
220	1699462836	100	37
221	1697972483	1500	0
222	1696746473	100	0
223	1697950837	150	0
224	1696747974	100	4
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	0
228	1698490841	3400	0
229	1696746474	22000	0
230	1696746999	120	6
231	1699938210	27	0
232	1696746474	100	32
233	1696747064	120	0
234	1699938183	110	13
236	1699808447	450	40
237	1699916438	100	258859
238	1699938207	100	9612
239	1696747419	160	2
240	1699527646	160	91
241	1699333236	400	2
242	1699873288	63	373
243	1699873288	63	707
244	1699873288	63	1
245	1699851740	63	847
246	1699851755	63	18
247	1696746396	100	408
248	1699851771	250	818
249	1699657237	130	17
250	1696746428	130	0
251	1699894850	200	278
252	1696746425	120	11
253	1698663645	100	80
254	1699894847	100	81
255	1699786842	130	252
256	1699938160	200	80
257	1699808423	130	110
258	1699441226	1000	300
259	1698642038	100	1
260	1699808491	72	0
261	1696746474	100	1
262	1699916537	100	47
263	1696746475	100	5
264	1696746859	100	5
265	1696747252	100	0
266	1699873236	100	3870
267	1699938194	100	1
268	1698512506	11000	0
269	1699786847	100	322
270	1696747045	100	2
271	1696747975	250	0
272	1699938048	250	1547
273	1699894847	250	181
274	1696746847	500	0
276	1699830037	10000	8
277	1697929246	300	0
278	1696746475	300	1
279	1696747887	300	0
280	1699700449	100	62
281	1696746475	500000000	0
285	1696746391	100	1
286	1696747181	100	0
287	1698361343	33000	7
288	1699635702	15000	1
289	1699938163	25000	24
290	1699462837	34000	4
291	1699873236	500	12
292	1696746476	100	0
293	1699894956	100	34
294	1699938062	100	247
295	1696747019	150	0
296	1699894896	1400	3
297	1699700450	180	11
298	1696746476	100	0
299	1698361235	180	0
300	1699614046	180	867
301	1699938210	63	3
302	1699851695	1000	124
303	1699592446	100	3068
304	1699916589	100	6764
305	1698361229	100	5
306	1696746863	100	3
307	1699765243	100	119
308	1699009241	130	1
309	1698814851	130	0
310	1696746477	130	4
311	1699657390	100	2
312	1696746477	160	0
313	1699938027	1400	201
314	1696746878	110	6
315	1697950840	110	4
316	1699635645	300	319
317	1699722035	110	195
318	1699916508	120	124
319	1699808460	1500	242
320	1699916525	490	15
321	1699570827	2000	1
322	1699938110	100	472
323	1696746867	130	14
324	1699635718	170	20
325	1696746879	170	642
326	1696746879	170	63
327	1699614034	990	3
328	1699894847	100	15398
329	1696747388	130	0
330	1699938029	2000	2252
331	1699830121	1300	6
332	1699851755	63	80
333	1699894942	150	1089
334	1696747166	130	0
335	1699938130	690	3
338	1699851657	450	16
340	1699851651	220	98
341	1699657231	150	20
342	1696746477	130	0
343	1696746478	230	5
344	1699851648	72	12
345	1699938185	110	4574
346	1699938214	510	15693
347	1696746414	100	4
348	1699808438	180	91
349	1698080442	130	0
350	1696746459	100	0
351	1699851644	210	3
352	1697238021	150	0
353	1699527644	130	179
354	1696746478	180	0
355	1696746920	220	7
356	1699916432	220	6
357	1699851771	160	467
358	1699873227	1500	1783
359	1698901257	110	0
360	1696747116	180	1
361	1698836444	180	2
362	1699160442	180	1
363	1696746879	100	37
364	1698123641	100	24
365	1698123642	100	144
366	1696746478	190	0
367	1699506060	190	0
368	1696746479	190	0
369	1696746479	190	0
370	1699830155	1600	0
371	1696746479	190	0
372	1696746479	190	0
373	1699808480	3000	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	0
378	1698382841	2000	0
379	1697756457	3800	0
380	1699851702	3600	0
381	1698771747	6300	0
382	1697756417	2900	1
383	1697562104	2900	1
384	1699894936	3100	4
