Last Updated:	1720602000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	1
2	1720483229	100	91
3	1720440029	100	163
4	1719014656	100	25
5	1719014548	100	0
6	1719014516	100	30
7	1719014533	100	1
8	1720170026	100	2106
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1720580463	100	2
14	1720170067	200	0
15	1719694825	200	0
16	1720526437	200	160
17	1719835234	100	0
18	1719565228	22000	0
19	1719006808	100	6
20	1719932432	45	0
21	1720440028	45	1
22	1719651628	45	0
23	1720483231	45	6187
24	1720569656	2000	193
25	1720418430	10	37
27	1719014567	100	1
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	2
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	1
35	1720429229	100	0
36	1720170034	100	97
37	1720494055	100	634
38	1719414031	100	1
39	1720537229	100	6
40	1719716429	90	0
41	1720256434	100	665
42	1720429232	90	1
46	1719478832	100	69
47	1720170058	100	1
48	1720483248	2000000	0
49	1719014653	100	729
51	1719014612	120	2
52	1720170067	100	0
53	1719014570	4700	0
55	1719068427	100	41
56	1720299633	77000000	1
58	1716746430	1000000	0
59	1720170035	150	0
61	1720602030	36	6
62	1719932446	48000	1
66	1719068426	25000	0
67	1719846031	900000	0
69	1720105227	100	0
70	1719511223	100	0
71	1720580450	1300	9
72	1719014506	120	0
73	1720450862	400	0
76	1720440059	3300	166
77	1720418432	100	111
78	1719619252	170	0
79	1720591261	63	1
80	1720569653	19000	100
81	1719954022	100	3
82	1719014546	100	0
83	1720170035	100	4
84	1720278028	100	1
85	1719014489	450000	0
86	1719007099	440	3
87	1719014573	100	0
88	1720440031	100	13
89	1720364431	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1720051242	3000	0
95	1720440055	1000	2
96	1719478837	120	1
97	1720602027	2900	0
98	1720591251	2100	174
99	1720472433	40000	0
100	1720245695	31000	0
101	1720591252	34000	229
102	1720418435	100	308
103	1719208852	750	3
104	1720375276	18000	11
105	1720580459	1100	2
106	1719111630	100	4
107	1719111631	100	3
108	1720418433	90	1
109	1720364433	90	0
110	1720558828	1000	3
111	1719997231	1000	0
112	1720170035	350	0
113	1719813656	590	0
114	1720342828	3200	2
115	1720494022	2600	0
117	1720591261	72	32
118	1720591258	18	875
119	1720591261	18	475
120	1720591261	18	31
121	1719846046	100	1
122	1720526434	100	5846
123	1720591261	72	0
124	1720591261	18	94
125	1719014512	210	1
126	1720342856	400	69
127	1719165622	320	1
128	1719306078	2500	0
129	1720159228	100	100
130	1720137626	420	1
131	1720591261	72	46
132	1720072831	400	1
135	1720602019	270	3371
136	1720591261	26	226
137	1720558828	1500	2932
138	1719014542	300	11
139	1720170059	500	0
140	1720580440	360	4
142	1720580488	1100	1817
143	1720310449	5700	0
144	1719014478	100	1
145	1719738028	100	0
147	1719006977	9800	0
148	1720008054	1700	1
149	1716789634	320	0
157	1720602037	450	6
158	1720569663	23	1
159	1720569663	36	32
160	1720591232	100	327
161	1719446432	100	1
162	1719014469	100	0
163	1719014469	100	8
164	1719014544	100	81
165	1720472428	54	15
166	1720170036	100	74
167	1720234854	150	0
168	1719543630	100	1
169	1720591261	63	1
170	1719014433	100	42
171	1720342826	100	0
172	1719468041	100	2
173	1720429263	54	1
174	1720569663	90	0
175	1719014626	100	0
176	1719219731	3100	98
177	1720364483	6600	1
178	1719813651	4100	0
179	1720083629	100	273
180	1719014489	100	1
181	1720342865	100	3
182	1719014517	100	6
183	1719014550	100	34
184	1720299679	300	144
185	1720170063	300	5
186	1720548054	100	4
187	1719802830	100	8
188	1719414034	100	0
189	1720483259	190	7
193	1720170036	990000000	0
194	1720580417	93000000	339
195	1720256445	5400	0
196	1720515619	1500	1134
198	1720299624	100	0
199	1720170036	150	1
200	1719349224	100	0
201	1720494023	100	0
202	1719014516	100	0
203	1720483258	58	354
204	1719014648	100	0
205	1720472449	240	72
206	1720580492	58	3
207	1720429239	250	4
208	1719673228	100	2
209	1720364428	100	50
210	1719014447	100	2
211	1719014448	100	1
212	1720332050	100	3
213	1719006798	160	3
214	1720504843	820	105
215	1720602019	2400	509
216	1719910824	120	1
217	1720591224	420	280
218	1720580430	150	112
219	1720580492	63	276
220	1719014480	100	2
221	1720083638	170	0
222	1720170037	100	54
223	1719014479	150	1
224	1720170069	100	55
225	1720170037	210	3
226	1719262825	670	0
227	1719006974	170	1
228	1720342829	3400	1
229	1719014478	20000	0
230	1719014572	120	12
231	1720602069	27	0
232	1719014423	100	4
233	1719014604	100	0
234	1720602075	110	314
236	1720429239	450	181
237	1720450834	100	3949
238	1720602055	100	8106
239	1720537227	160	6
240	1719306030	160	4
241	1719014577	180	5
242	1720515660	63	1069
243	1720483264	63	1284
244	1720537277	63	0
245	1720483261	63	1396
246	1720483261	63	24
247	1720526432	63	25
248	1719727246	250	1618
249	1720558826	130	113
250	1719014446	130	3
251	1720137625	130	263
252	1720170031	120	102
253	1719543635	100	84
254	1720526470	200	75
255	1719954025	130	49
256	1720548028	100	68
257	1720407697	390	45
258	1719565223	1000	0
259	1719014534	100	0
260	1720483273	72	155
261	1720310428	90	59
262	1720602030	100	39
263	1719068426	100	1
264	1720170059	100	0
265	1720278028	100	0
266	1720040469	100	39
267	1719014626	100	2
268	1719435627	300	0
269	1719165621	100	0
270	1720040426	100	0
271	1719014428	250	45
272	1719457225	250	5
273	1720494028	250	195
274	1719748835	450	0
276	1720472429	10000	6
277	1719630028	300	0
278	1719522025	300	3
279	1719997228	300	0
280	1720029622	100	15
281	1719846055	500000000	0
285	1720170026	100	0
286	1720353628	100	45
287	1719576044	790	1
288	1719208843	10000	0
289	1719284424	1800	0
290	1720472466	6800	0
291	1720602048	600	162
292	1719457226	100	0
293	1720602050	100	22
294	1719219624	100	1
295	1720472421	280	0
296	1720126827	100	4
297	1719414036	180	0
298	1720386029	180	12
299	1720364448	180	3066
300	1719716436	180	0
301	1720602072	63	0
302	1720548028	330	72
303	1719910827	100	24
304	1720591265	100	27707
305	1720429230	100	3
306	1719014583	100	3
307	1716789644	100	14
308	1719846028	130	47
309	1720105226	130	0
310	1719014560	130	0
311	1719014597	100	0
312	1720170037	160	0
313	1720429283	1000	240
314	1720170061	110	0
315	1719198033	110	26
316	1720018830	300	53
317	1720602027	110	0
318	1720558846	800	0
319	1720602050	800	54
320	1716768094	320	0
321	1720461656	120	4
322	1720137625	100	492
323	1720602024	130	0
324	1719543664	170	0
325	1720170061	170	371
326	1720170062	170	2
327	1720407621	990	16
328	1720548024	100	714
329	1720321230	130	0
330	1720537251	3900	1245
331	1720602052	1200	30
332	1720515660	63	92
333	1720602066	440	1883
334	1719262826	130	0
335	1720278055	2100	2
338	1720591238	450	13
340	1720580431	220	1
341	1720515631	150	165
342	1720245632	120	1
343	1719748835	210	0
344	1720180826	72	136
345	1720558858	240	11
346	1720602077	500	20775
347	1720062029	100	31
348	1720386025	180	3
349	1719014464	130	0
350	1719014464	100	3
351	1720137640	1500	2
352	1720083625	150	10
353	1720170072	130	16
354	1719716429	180	2
355	1719586829	220	7
356	1720126825	220	5
357	1720602060	110	2410
358	1720580495	120	740
359	1720450827	110	6
360	1719522025	180	98
361	1720429229	180	7
362	1720504827	180	48
363	1719954022	100	446
364	1720407627	100	426
365	1720342827	100	416
366	1720170038	190	0
367	1719014658	190	0
368	1720170038	190	0
369	1720170038	190	0
370	1719014698	190	0
371	1720170038	190	0
372	1720170038	190	0
373	1719014612	190	0
374	1720170039	190	0
375	1719014425	4900	0
376	1720234852	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1720342829	8000	1
380	1719262895	3600	0
381	1720234856	1500	0
382	1719824429	1000	3
383	1719219707	2500	0
384	1719090127	520	2
385	1719900060	790	1
386	1720569634	2500	1
388	1720386024	180	0
389	1719219623	8800	0
390	1720450827	4400	0
391	1719014619	4500	0
392	1719006883	250	0
393	1720170039	190	609
394	1720170039	190	0
395	1720170039	190	99
396	1720591241	840	3
397	1719006799	580	0
398	1720288837	18000	0
399	1719630026	210	4
400	1719006915	1900	0
401	1719468056	20000	0
402	1720472423	180	365
403	1720321276	200	8
404	1720472424	370	11
405	1720321283	100	0
406	1720170040	100	0
407	1719349223	25000	0
408	1720494017	11000	59
409	1719014585	100	0
410	1719014460	160	0
411	1720321274	500	1
412	1720569639	620	3
413	1720483218	1700	32
414	1719014530	190	6
415	1719014461	200	0
416	1719014489	200	0
417	1720472448	200	0
418	1720602037	3000	853
419	1720558857	100	746
420	1720580492	100	3302
421	1720450839	100	748
422	1720191626	100	0
423	1719910824	100	6
424	1720450840	100	665
425	1720526470	900	502
426	1720602021	2000	577
427	1720602020	4000	1622
428	1720580476	4800	380
429	1719651632	1200	0
430	1719716426	120	8
431	1719014482	120	3
432	1719014481	120	3
433	1719975637	100	5
434	1719014620	120	1
435	1719349257	1000	0
436	1719565260	1900	1
437	1719975636	17000	0
438	1720580500	19000	47
439	1720234820	30000	1
440	1720310459	23000	12
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1720558873	5400	2672
444	1720137621	13000	2
445	1720537254	12000	0
446	1719014567	11000	0
447	1719856879	17000	0
448	1720072824	100	2
449	1719414032	100	8
452	1719047135	100	5
455	1720299693	2000	496
456	1720548096	1600	73
457	1719835233	1300	0
459	1719014601	100	104
460	1720569627	100	2085
461	1719014571	100	661
462	1719014529	100	57
463	1719014601	100	17
464	1720580484	940	161
465	1720558827	1200	9
466	1720548020	3000	18
467	1719716430	100	18
468	1719025226	100	7
469	1719014465	100	1
470	1719014619	100	19
471	1720159229	100	287
472	1719489628	190	1
473	1720591257	210	2
474	1720278029	100	6
475	1719327627	130	0
476	1720537275	300	1824
477	1719014525	130	0
478	1720515647	6400	3
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1720137629	200	5
488	1719014682	100	4
489	1719997228	310	1
490	1720569640	500	270
491	1720105225	250	0
492	1720472464	590	236
493	1719014588	240	2
494	1720494025	290	110
495	1719006809	100	2
496	1719014611	100	0
497	1720364427	230	1
498	1719478839	100	79
499	1719306026	450	0
500	1720591251	10000	53
501	1720461705	170	1
503	1720170040	160	0
504	1720407619	9000	46
