Last Updated:	1706914800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	3
2	1705554141	190	2
3	1704884449	100	0
4	1706396432	100	79
5	1706050839	100	0
6	1704754847	100	0
7	1705856440	100	0
8	1704560440	100	3794
9	1705035644	100	0
10	1706050839	100	1
11	1703718039	100	8
12	1706439636	100	1
14	1704560538	200	0
15	1703890836	200	0
16	1706893249	200	105
17	1704970858	100	1
18	1703955680	22000	0
19	1706720438	100	8
20	1704150041	45	0
21	1704150043	45	0
22	1706245243	45	0
23	1706893243	45	24
24	1706742113	1900	521
25	1706742035	10	110
27	1706850062	100	725
28	1706504492	470	0
29	1704171832	920	0
30	1706914917	200	287
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	2
35	1704711656	100	1
36	1704560459	100	0
37	1706914949	200	202
38	1704560454	100	0
39	1706353323	100	2046
40	1706785231	90	3
41	1706223632	100	320
42	1706590843	90	5
46	1706526045	100	17
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	101
51	1704322962	120	0
52	1704560538	100	1
53	1705899716	4800	0
55	1706871657	150	92
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1706850057	36	1
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1706806854	100	563
70	1706418049	100	6
71	1706223671	400	5
72	1706223631	120	0
73	1706806843	400	1
76	1706871715	3300	462
77	1703307644	100	5
78	1706072442	100	0
79	1706893349	63	4
80	1706785268	21000	61
81	1704560520	100	0
82	1706569226	100	4
83	1704560460	100	40
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	1
87	1705402854	100	0
88	1706742035	100	4
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	1
93	1706418097	4400	1
94	1706828483	4700	2
95	1706569278	3000	7
96	1705986044	120	0
97	1706850105	2000	0
98	1706893271	2400	30
99	1706763712	48000	1
100	1705640513	43000	0
101	1706871649	29000	43
102	1706072435	100	0
103	1706828474	900	0
104	1706590844	18000	2
105	1706806914	3400	0
106	1704949249	100	1
107	1706828439	100	90
108	1706677251	90	1
109	1703804450	90	0
110	1706871626	4000	2
111	1706245233	2000	0
112	1704560460	350	0
113	1704711716	900	1
114	1706439635	3200	1
115	1704927694	2500	0
117	1706893349	72	0
118	1706893349	18	3911
119	1706893349	18	5127
120	1706893349	18	3631
121	1704171770	100	0
122	1705165259	100	91
123	1706893349	72	0
124	1706893349	18	149
125	1705165246	210	1
126	1706893248	400	46
127	1705986052	1000	1
128	1704171834	300	1
129	1704452455	100	0
130	1706914926	2500	1
131	1706893349	72	24
132	1706806854	440	46
135	1706828439	270	184
136	1706893349	26	156
137	1706115690	1400	7
138	1706763741	300	1995
139	1704560517	500	7
140	1706828439	360	6
142	1706893254	1200	136
143	1706785246	650	2
144	1706806905	100	0
145	1704128449	100	0
147	1706094076	2700	0
148	1706202120	5000	0
149	1705078903	350	0
157	1706742138	450	4
158	1706871739	23	3026
159	1706871732	36	36
160	1704344446	100	140
161	1703782855	100	11
162	1705834842	100	0
163	1705834840	100	558
164	1706547635	100	24
165	1706763729	54	1360
166	1704560460	100	0
167	1706439638	100	27
168	1704560461	100	4
169	1706893349	63	3
170	1704560547	100	50
171	1706850059	100	106
172	1703912521	100	2
173	1706763730	54	0
174	1706871701	90	25
175	1704042053	100	0
176	1706374893	3800	175
177	1706763761	4000	0
178	1704171794	10000	0
179	1705078846	100	0
180	1706050829	100	3
181	1706850062	100	256
182	1706310029	100	36
183	1706590844	100	2083
184	1706871706	330	122
185	1704560526	300	28
186	1706914907	100	156
187	1706310029	100	430
188	1706072439	100	6
189	1706590843	100	26
193	1704560461	990000000	0
194	1706893220	79000000	384
195	1705834873	9900	0
196	1706742136	1800	2011
198	1704690046	100	276
199	1704560461	150	0
200	1706547636	100	0
201	1706202040	100	0
202	1706677244	100	5
203	1706850151	58	5
204	1705143650	100	0
205	1706698850	170	76
206	1706914941	58	2
207	1706914926	1700	5
208	1706072436	100	5
209	1706871643	100	87
210	1705899639	100	6
211	1705899647	100	4
212	1706914828	100	338
213	1705899641	160	4
214	1706893250	820	105
215	1706850121	3400	21
216	1706612449	120	1
217	1706871676	3400	591
218	1704560462	150	5
219	1706914941	63	1
220	1704085255	100	0
221	1706526110	780	0
222	1704560462	100	0
223	1705964437	150	0
224	1704560546	100	19
225	1704560462	210	0
226	1704560524	670	0
227	1704171838	600	0
228	1706850053	3400	1
229	1704150122	20000	0
230	1704560525	120	4
231	1706914956	27	59
232	1706050832	100	83
233	1703156505	100	0
234	1706914959	110	17
236	1706785253	450	252
237	1706850062	100	11362
238	1706806852	100	35028
239	1704819647	160	6
240	1703437250	160	6
241	1706634087	210	7
242	1706893349	63	3069
243	1706850151	63	802
244	1706893349	63	3
245	1706893349	63	1796
246	1706893349	63	1817
247	1706418045	63	25
248	1706914838	180	605
249	1705813244	130	0
250	1704560452	130	1
251	1706914831	130	1163
252	1704560451	120	10
253	1706569232	100	59
254	1706742041	100	62
255	1706806838	130	54
256	1706893312	180	59
257	1706677265	250	90
258	1706612446	1000	0
259	1706461233	100	3
260	1706763647	72	11
261	1706914835	90	15
262	1705878134	100	0
263	1705381248	100	1
264	1704560515	100	0
265	1703674857	100	0
266	1706850058	100	25
267	1704323061	100	2
268	1706266885	3800	0
269	1706850101	900	0
270	1704560527	100	0
271	1704560547	250	0
272	1703847654	250	10
273	1706871648	250	182
274	1706634040	450	1
276	1706871702	10000	11
277	1703739649	300	18
278	1705035647	300	4
279	1704387654	300	0
280	1706742032	100	34
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1706569286	16000	7
288	1706547661	13000	0
289	1706677356	19000	1
290	1706569302	17000	1
291	1706763691	7000	0
292	1704085326	100	0
293	1706828499	100	272
294	1705640448	100	1
295	1706828497	150	1
296	1706418040	150	3
297	1706072439	180	0
298	1706785308	180	11
299	1706288444	180	0
300	1706871658	180	670
301	1706871739	63	0
302	1706871649	1900	33
303	1706914829	100	463
304	1706763652	100	39088
305	1704538876	100	2
306	1704560515	100	1
307	1706634039	100	59
308	1706828429	130	4
309	1706634034	130	5
310	1704560463	130	4
311	1706763647	100	74
312	1704560463	160	0
313	1706914954	300	556
314	1704560521	110	11
315	1704711655	110	22
316	1705726854	300	211
317	1706461237	110	464
318	1706828441	1200	97
319	1706914899	800	303
320	1706763646	210	5
321	1706374837	800	5
322	1706914939	100	926
323	1706828424	130	928
324	1706871696	170	13
325	1704560521	170	437
326	1704560522	170	44
327	1706115691	990	2
328	1706871658	100	36888
329	1706180445	130	0
330	1706871715	2400	1236
331	1706763638	1300	81
332	1706893349	63	450
333	1706850156	400	2076
334	1705942870	130	0
335	1706461234	690	5
338	1706828438	450	16
340	1706742040	220	3
341	1706828437	150	142
342	1705899636	120	0
343	1706893239	210	0
344	1706806847	72	10
345	1706914915	270	4
346	1706893365	660	15097
347	1704560448	100	4
348	1705078848	180	7
349	1706828433	130	338
350	1706828432	100	338
351	1706094043	1700	4
352	1705964430	150	2
353	1705554045	130	22
354	1706612451	180	1
355	1704106855	220	6
356	1705899638	220	5
357	1706893334	110	525
358	1706828556	740	286
359	1704841254	110	107
360	1705662047	180	6
361	1704819646	180	5
362	1705122056	180	5
363	1705489246	100	79
364	1704776459	100	70
365	1705489246	100	172
366	1704560463	190	0
367	1703394069	190	0
368	1704560463	190	0
369	1704560463	190	0
370	1703221378	190	0
371	1704560464	190	0
372	1704560464	190	0
373	1703221379	190	0
374	1704560464	190	0
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1706828470	1700	1
379	1706439637	6000	1
380	1703761259	3600	0
381	1706266925	4500	1
382	1705208459	2000	0
383	1706569268	1400	0
384	1706828434	1100	7
385	1706828468	4200	0
386	1705338080	2600	0
388	1704560515	180	0
389	1703610048	8800	0
390	1703286047	1000	0
391	1703264505	4500	0
392	1704171812	300	0
393	1704560465	190	12
394	1704560465	190	3
395	1704560465	190	4
396	1706526093	700	0
397	1704150669	580	0
398	1704690088	19000	0
399	1706180437	210	6
400	1706310159	1900	1
401	1705467722	60000	0
402	1706072436	180	7
403	1706806850	180	28
404	1706914866	390	10
405	1706850154	210	23
406	1704560465	100	70
407	1706439683	22000	0
408	1706850142	14000	27
409	1706914863	100	1
410	1705899637	160	0
411	1704970858	200	0
412	1706569371	340	8
413	1706850099	690	19
414	1706526044	190	3
415	1704819651	200	3
416	1704150041	200	0
417	1706850099	1000	0
418	1706893314	3900	803
419	1706914890	450	873
420	1706914898	100	3357
421	1706914957	100	1300
422	1704560445	100	1
423	1706374839	100	5
424	1706914933	100	756
425	1706914845	1100	461
426	1706806831	1300	897
427	1706828500	3400	966
428	1706893361	3400	740
429	1706893224	500	11
430	1705899640	120	2
431	1706353234	120	705
432	1703847656	120	0
433	1706677266	100	42
434	1706720435	120	2
435	1706742074	320	2
436	1706310055	1400	1
437	1705856499	16000	0
438	1706893363	17000	28
439	1704538833	44000	0
440	1706828473	33000	11
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1706914920	9000	3197
444	1706763797	18000	50
445	1706482828	9700	0
446	1704171854	8800	0
447	1706504471	45000	0
448	1705899640	100	2
449	1705899647	100	3
452	1706698840	100	134
455	1706331750	1300	418
456	1706742032	1100	53
457	1704970866	1300	0
459	1705834844	100	194
460	1706893325	100	121
461	1703934057	100	326
462	1703739648	100	0
463	1705878042	100	252
464	1706871723	1500	519
465	1706828478	940	6
466	1706698847	1100	68
467	1706893261	800	190
468	1706763646	100	119
469	1706288437	100	21
470	1704560466	100	1
471	1706871643	100	162
472	1706050831	190	26
473	1706893309	1900	0
474	1705986047	100	12
475	1705230056	130	0
476	1706850138	250	207
477	1706374901	130	0
478	1706893309	9000	97
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1706871640	100	179
488	1706245245	100	5
489	1704387654	310	2
490	1706914853	470	990
491	1704495638	250	0
492	1706893337	600	204
493	1704560518	240	2
494	1706871693	300	517
495	1705251647	100	43
496	1704560539	100	0
497	1704754847	230	0
498	1706439641	100	78
499	1705899726	710	0
500	1706871637	18000	70
501	1705748492	100	0
503	1704560466	160	0
504	1706850044	17000	77
505	1704560525	210	0
506	1705878095	5000	0
507	1705813295	4000	1
508	1706526049	250	3
510	1706742075	5000	3
511	1706742107	5400	42
512	1706742045	4200	38
513	1706871694	6900	83
514	1706612431	7000	75
515	1706871707	7300	87
517	1706763643	1800	1
519	1705381253	2700	0
521	1706007625	3600	0
522	1704171769	600	0
523	1706288437	480	4
524	1706871640	110	2
527	1705662048	100	0
528	1706634037	100	10
529	1706439637	5800	3
530	1706374836	100	43
531	1706914904	4500	2
532	1706223630	2700	0
533	1706850104	170	1
537	1705230056	100	6
538	1704560466	260	0
539	1706785280	3700	205
540	1705942871	110	20
541	1704560466	240	0
542	1706590847	260	315
543	1703070061	110	0
544	1704560467	200	0
545	1704862851	110	0
546	1706806936	410	387
547	1706893331	800	76
548	1706806852	170	104
549	1706698828	250	78
550	1705683651	110	110
551	1706720537	1200	8
554	1705705282	370	0
555	1705834858	350	1
556	1704949249	120	4
557	1704560448	150	0
558	1704560522	130	0
559	1704690150	100	387
560	1706634036	100	187
561	1706806851	12000	7
562	1704560442	100	1
563	1704841240	100	29
564	1705878032	100	1
565	1706634038	100	231
566	1706914821	4000	13466
568	1704560534	200	1
569	1704560535	200	0
570	1704560443	200	0
571	1706914895	25000	107
572	1704906049	999999999	0
573	1706612448	100	4
574	1705813318	570	48
575	1705899641	100	0
576	1704063749	100	0
577	1706677275	100	56
578	1706893359	110	1478
579	1706266857	100	0
580	1706914875	2900	4
581	1704236496	1000	1
582	1706353237	1100	2
583	1706871730	320	180
584	1706698890	5200	6
585	1706828498	790	14
586	1706893360	310	183
587	1704560522	220	8
588	1706914819	240	3654
589	1706828517	750	1818
590	1706763686	430	384
591	1706871710	2500	232
592	1706612450	210	1324
593	1706850163	230	41
594	1705640440	410	8
595	1706871627	210	5919
596	1706914923	310	194
597	1706871686	310	514
599	1706050879	190	2
