Last Updated:	1701990000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1701946864	100	302
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	9
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	759
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701968552	210	12
17	1700586104	100	3
18	1700651433	2000	0
19	1698426037	100	0
20	1701277243	45	0
21	1701514856	45	0
22	1701320452	45	0
23	1701752457	45	106
24	1701860433	1500	944
25	1701946847	10	4075
27	1701817257	100	4060
28	1701990132	1000	0
29	1701039689	920	0
30	1701838992	380	1119
31	1701687714	9000000	0
33	1701493260	27	1
34	1701255658	100	0
35	1698231634	100	0
36	1700650863	100	0
37	1701990113	100	339
38	1700650855	100	0
39	1701860560	100	1377
40	1701147625	90	0
41	1698339661	100	18
42	1700866818	90	0
46	1700651004	100	1
47	1700650951	100	5
48	1700651458	8000000	0
49	1701601249	100	2783
51	1700305259	400	0
52	1700650999	100	1
53	1701666117	5000	0
55	1701838845	190	66
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	1
62	1700651508	45000	1
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	13
70	1701147650	100	0
71	1701925339	360	12
72	1700650864	120	0
73	1701601312	400	0
76	1701838969	3300	180
77	1700650864	100	1
78	1701385242	100	4
79	1701946934	63	1
80	1701968601	17000	42
81	1700650958	100	22
82	1698750035	100	0
83	1700650865	100	0
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1701514850	100	502
88	1701882049	100	143
89	1701903638	90	148
90	1701104446	90	0
91	1701838844	90	5
92	1701320457	45	0
93	1701903696	4500	0
94	1701082895	4800	0
95	1701687652	5500	1
96	1701925249	120	2
97	1701147644	2100	0
98	1701795726	200	6
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	24
102	1699376432	100	2
103	1701968548	1300	0
104	1700002828	18000	0
105	1701990205	7400	4
106	1701946852	100	6
107	1700650865	100	10
108	1701903634	90	6
109	1701903638	90	7
110	1701298987	4000	0
111	1701903751	8100	0
112	1700650865	350	1
113	1699959634	980	0
114	1701255659	3200	0
115	1700845334	2500	0
117	1701946934	72	0
118	1701968561	18	15561
119	1701968561	18	96
120	1701990050	18	82
121	1700651274	100	18
122	1700651012	100	175
123	1701946934	72	0
124	1701968549	18	116
125	1701255650	210	1
126	1701817347	390	54
127	1700456485	1000	2
128	1700650991	310	0
129	1700651001	100	1
130	1701298834	2900	0
131	1701946934	72	24
132	1701579664	440	6
135	1701946869	270	170
136	1701990050	26	150
137	1701925305	1000	38
138	1701514853	300	29
139	1700650954	500	1
140	1701946869	360	13
142	1701990032	100	1773
143	1701061253	650	33
144	1701817245	100	4
145	1698404441	100	3
147	1701990166	9800	0
148	1700651226	8200	0
149	1700845318	370	0
157	1701990053	450	29
158	1701968607	23	114
159	1701968607	36	591
160	1700586039	100	240
161	1701968447	100	22
162	1700456460	100	1
163	1701925250	100	3023
164	1698728430	100	145
165	1701925316	54	0
166	1700650866	100	0
167	1701968467	100	1
168	1700650866	100	0
169	1701946934	63	0
170	1700651021	100	2
171	1700651020	100	0
172	1699462836	100	2
173	1701925316	54	0
174	1701968590	90	216
175	1700132443	100	0
176	1701968540	4400	79
177	1701709377	4900	3
178	1700651378	10000	0
179	1701169256	100	0
180	1700650839	100	10
181	1701277247	100	4
182	1700650866	100	1022
183	1701493256	100	1010
184	1701925341	350	186
185	1700650972	300	31
186	1701968598	100	175
187	1700651008	100	10
188	1701579661	100	899
189	1699614040	100	0
193	1700650866	990000000	0
194	1701990027	80000000	541
195	1700521674	680	0
196	1701990023	200	8166
198	1700780434	100	4
199	1700650867	150	0
200	1699138835	100	0
201	1698382845	100	0
202	1701925249	100	20
203	1701882128	58	22
204	1701234234	100	0
205	1701601387	170	79
206	1701968573	58	24
207	1701925283	1900	3
208	1700650849	100	2
209	1701882043	100	29
210	1700650859	100	4
211	1699851641	100	6
212	1700650963	100	7
213	1700651013	160	5
214	1701990111	880	115
215	1701838847	3800	23
216	1701990063	890	4
217	1701860441	3300	540
218	1700650867	150	34
219	1701968573	63	26
220	1699462836	100	0
221	1701838943	800	2
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	4
225	1700650867	210	0
226	1700650968	670	5
227	1700650868	680	1
228	1701601255	3400	8
229	1700651276	22000	0
230	1700650969	120	2
231	1701968589	27	0
232	1701925254	100	443
233	1700650976	120	0
234	1701968608	110	19
236	1701946869	450	48
237	1701968475	100	6180
238	1701968480	100	11095
239	1701342048	160	2
240	1699527646	160	3
241	1701255661	290	4
242	1701882128	63	248
243	1701946933	63	2210
244	1701946939	63	0
245	1701946939	63	358
246	1701946939	63	16
247	1701968475	63	81
248	1701990053	180	514
249	1701925260	130	23
250	1700650853	130	6
251	1701882047	130	950
252	1700650852	120	17
253	1698663645	100	157
254	1701968439	100	90
255	1701018045	130	43
256	1701795749	240	2504
257	1701946915	260	17
258	1701925247	1000	7
259	1698642038	100	2
260	1701882155	72	0
261	1701946861	90	32
262	1701234170	120	6
263	1700650868	100	307
264	1700650951	100	208
265	1700650991	100	0
266	1701860521	100	0
267	1700823632	100	0
268	1701255697	11000	0
269	1699786847	100	1
270	1700650974	100	1
271	1700651021	250	0
272	1699938048	250	7
273	1701968471	250	44
274	1700650949	450	0
276	1701298995	10000	9
277	1701838840	300	0
278	1700650868	300	1
279	1700478052	300	0
280	1701860451	100	49
281	1700845266	500000000	0
285	1700650837	100	0
286	1700650987	100	0
287	1701990155	27000	1
288	1700370132	14000	3
289	1701903634	24000	27
290	1701817347	27000	0
291	1701493334	300	0
292	1700650868	100	0
293	1701838966	100	260
294	1700500013	100	42
295	1700650971	150	0
296	1701601319	1200	1
297	1701471638	180	5
298	1701860561	180	65
299	1701558040	180	5
300	1701471638	180	5
301	1701990116	63	0
302	1701860460	1000	35
303	1701774039	100	65
304	1701990217	100	21311
305	1698361229	100	1
306	1700650952	100	1
307	1701838843	100	74
308	1699009241	130	1
309	1698814851	130	0
310	1700650869	130	1
311	1701320450	100	0
312	1700650869	160	0
313	1701968442	1000	291
314	1700650959	110	2
315	1700218839	110	0
316	1701601252	300	141
317	1701860448	110	220
318	1701990089	1300	59
319	1701968439	300	411
320	1701709318	600	531
321	1701838934	1900	3
322	1701990210	100	13891
323	1700650954	130	16
324	1701730992	170	20
325	1700650959	170	541
326	1700650959	170	7
327	1701925393	990	14
328	1701882048	100	20140
329	1701774051	130	525
330	1701990195	2500	757
