Last Updated:	1741356000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	19	100
2	1741140307	100	102	113
3	1740621902	100	9	100
4	1740114178	100	30	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1740827001	100	7845	100
8	1733601733	100	414	100
9	1738904557	100	0	100
10	1731495704	100	2	100
11	1728018096	100	1	100
12	1741323831	100	11	100
14	1740762191	200	107	200
15	1741313118	200	110	200
16	1741194203	300	98	300
17	1741053911	100	0	100
18	1725507681	22000	0	22000
19	1741172603	150	43	150
20	1738861357	45	0	100
21	1741237402	45	1	100
22	1735470169	45	0	100
23	1741140312	45	103	100
24	1741334642	2700	192	2700
25	1739585055	10	0	100
27	1740189889	100	345	100
28	1740427444	440	0	400
29	1740373408	270	0	274
30	1741107815	100	980	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741010604	200	1	100
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1741356242	300	343	300
38	1739682167	100	1	100
39	1727974892	100	1784	100
40	1740967497	90	4	100
41	1739325860	100	38	100
42	1740945783	90	9	100
46	1741010586	100	12	100
47	1725507685	100	176	100
48	1725507685	2000000	0	1000000
49	1734768146	100	552	100
51	1740546187	120	3	120
52	1740945781	100	11	100
53	1739487775	4500	1	4551
55	1725507686	100	130	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	99	150
61	1740945791	36	30	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	7	100
71	1741334594	27000	11	40000
72	1725507688	120	2	120
73	1740686605	400	0	399
76	1740956636	3900	421	3969
77	1738170135	100	7	100
78	1740945806	950	1	1093
79	1741302237	63	13	100
80	1741345437	9100	115	9169
81	1740211376	100	35	100
82	1735902148	100	1	100
83	1735686145	100	1	100
84	1741151015	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	0	410
87	1737187363	100	0	100
88	1741323798	100	141	200
89	1740891794	90	1	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	0	350
94	1740697398	350	0	350
95	1740827017	1200	0	350
96	1741215822	470	28	470
97	1736982183	6500	0	6443
98	1741334655	2800	112	2985
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1741345427	30000	55	30985
102	1738353744	100	8	100
103	1740362708	890	0	888
104	1741323809	36000	5	30000
105	1741302223	770	77	1199
106	1739887376	100	1	100
107	1736658152	100	1	100
108	1740232987	90	0	100
109	1739854985	90	0	100
110	1741323803	350	1	350
111	1740664998	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	0	3190
115	1733223738	2700	0	2700
117	1741161826	72	38	100
118	1741345433	18	142	100
119	1741302237	18	73	100
120	1741302237	18	61	100
121	1740384189	100	0	192
122	1740546195	100	0	100
123	1740967498	72	2	100
124	1741302237	18	36	100
125	1736971349	210	0	216
126	1741345409	400	569	400
127	1737198168	320	0	320
128	1740427440	3500	0	2500
129	1740319386	100	0	100
130	1741269805	120	1	125
131	1741345433	72	10	100
132	1741226700	400	3	400
135	1741032239	270	8	927
136	1741345428	26	118	100
137	1739984628	1500	44	1500
138	1740934982	300	63	300
139	1725507699	500	2	500
140	1741302260	360	10	340
142	1741334649	1900	402	1796
143	1741151029	3200	0	3390
144	1729281683	100	0	100
145	1741280603	100	531	100
147	1741021404	1000	1	9900
148	1738375440	1900	0	1950
149	1736787809	3000	0	320
157	1741248245	450	21	777
158	1741237469	23	236	100
159	1741334664	36	38	100
160	1741334629	110	85	111
161	1739001765	100	4	100
162	1740891794	100	5	100
163	1739520162	100	2	100
164	1739487761	100	30	100
165	1741237461	54	56	100
166	1739671460	100	19	100
167	1740924180	100	1	104
168	1737586956	100	0	100
169	1741215841	63	15	100
170	1740999788	100	17	100
171	1736431357	100	0	100
172	1734789745	100	1	100
173	1740827051	54	0	100
174	1741313180	90	1038	450
175	1735416137	100	10	100
176	1741356220	4000	77	4444
177	1741194198	3900	46	3888
178	1739487803	3700	0	3700
179	1740967489	100	1452	104
180	1737630165	100	1	100
181	1741291433	350	1	355
182	1736517827	100	2	100
183	1732856520	100	1	100
184	1741194219	100	133	100
185	1737532956	300	18	300
186	1740751389	100	24	100
187	1740794699	100	2227	100
188	1740362715	100	1	100
189	1740783821	100	1	100
193	1725507707	990000000	0	995000000
194	1741356187	82000000	392	78960000
195	1738440179	3000	0	4000
196	1741345420	500	4129	2754
198	1725507708	100	36	100
199	1735135354	150	13	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1735999347	100	9	100
203	1741237461	58	83	100
204	1737792152	100	6	104
205	1741086204	220	229	225
206	1740870239	58	12	250
207	1741280625	690	1	700
208	1740567794	100	4	100
209	1741356227	100	23	100
210	1741345402	100	300	100
211	1740178971	100	15	100
212	1740772990	100	8	100
213	1734433370	160	5	160
214	1741356226	500	79	600
215	1741356227	1000	18	1228
216	1739347362	120	2	120
217	1741345419	1100	427	1420
218	1736236963	150	4	150
219	1740870239	63	11	100
220	1739941374	100	3	100
221	1740729832	170	0	170
222	1739844303	100	0	100
223	1729497687	150	0	150
224	1737370958	100	7	100
225	1736561039	210	3	214
226	1736506957	670	0	674
227	1740438213	170	0	175
228	1740621897	3400	0	3456
229	1740427439	19000	0	19999
230	1731733309	120	21	120
231	1741280648	27	1	100
232	1738839751	100	121	100
233	1737705774	100	0	100
234	1741237469	110	1	114
236	1741280607	450	59	777
237	1741259001	100	76252	100
238	1741334663	150	111724	113
239	1737003750	160	1	160
240	1739163765	160	1	160
241	1740308601	290	0	180
242	1741323849	63	66	100
243	1741323849	63	223	100
244	1741194255	63	1	100
245	1741323849	63	773	100
246	1741323849	63	118	100
247	1741053896	63	68	100
248	1741248204	180	667	184
249	1739163765	130	1	130
250	1725507717	130	44	130
251	1740772991	130	244	130
252	1725507717	120	0	120
253	1741291400	150	100	149
254	1739347386	190	86	193
255	1728666082	130	17	128
256	1741259047	150	75	155
257	1740708304	250	7	251
258	1741356190	1000	6	100000
259	1734573836	100	0	100
260	1741323847	72	20	100
261	1741302199	90	58	485
262	1741356189	1100	2669	29420
263	1734854557	100	107	100
264	1727082083	100	5	101
265	1741323825	190	0	200
266	1741334629	100	80	100
267	1739984581	100	0	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1741313167	110	44	111
271	1739671459	250	0	300
272	1741302195	250	115	250
273	1741323819	650	81	648
274	1735038152	450	0	500
276	1741172604	10000	131	10000
277	1736614954	300	2	300
