Last Updated:	1781784000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1781761927	100	1	100
2	1781697766	100	73	100
3	1781761927	100	901	100
4	1781761927	100	0	100
5	1781761927	100	0	100
6	1781761927	100	1	100
7	1781761927	100	0	100
8	1781761927	100	169	100
9	1781761927	100	0	100
10	1781761927	100	0	100
11	1781761927	100	0	100
12	1781611349	100	0	100
14	1781761927	200	0	200
15	1781761927	200	0	200
16	1781740947	200	109	200
17	1781761930	100	321	102
18	1781761927	65000	0	64989
19	1781352226	100	5	100
20	1781761927	45	2	100
21	1781761927	45	0	100
22	1781761927	45	0	100
23	1781761927	45	700	100
24	1781611357	2800	48	2850
25	1781761927	10	114	100
27	1781761927	100	529	100
28	1781568177	250	0	261
29	1781395343	550	0	550
30	1781761927	100	10	100
31	1781761927	3000000	0	0
33	1781761927	27	0	100
34	1781568182	150	0	190
35	1781761927	100	0	50
36	1781761927	100	0	100
37	1781784141	550	108	600
38	1781761927	100	0	100
39	1781761927	100	38	100
40	1781761927	90	0	100
41	1781761927	100	37	100
42	1781761927	90	0	100
46	1781761927	100	10	100
47	1781761927	100	0	100
48	1781611349	3000000	0	2900000
49	1781761927	100	11	100
51	1781761927	120	0	120
52	1781761927	100	1	100
53	1781761927	4600	0	4700
55	1781761927	100	344	100
56	1781611349	70000000	0	10000000
58	1781761927	1500000	0	1000000
59	1781761927	150	4	150
61	1781761927	36	1	100
62	1781568175	32000	0	40000
66	1781761927	26000	0	26665
67	1781352229	900000	1	790000
69	1781438535	100	1	100
70	1781761927	100	0	100
71	1781395360	7500	5	8000
72	1781568180	120	0	1776
73	1781568181	400	3	2575
76	1781568186	8000	40	8000
77	1781761927	100	12	100
78	1781740947	190	3	195
79	1781395343	63	0	100
80	1781611351	7400	21	7389
81	1781761927	100	1	100
82	1781761927	100	1	100
83	1781761927	100	2	100
84	1781654548	6500	0	1200
85	1781761927	420000	0	400000
86	1781761927	380	0	383
87	1781761927	100	1	100
88	1781761927	100	11	500000
89	1781761927	90	0	100
90	1781761927	90	0	100
91	1781761927	90	0	100
92	1781761927	45	0	100
93	1781761928	350	1	350
94	1781568174	350	2	350
95	1781611351	1300	5	350
96	1781568173	200	10	225
97	1781568174	6400	0	6445
98	1781568173	9300	20	9339
99	1781740947	24000	0	23990
100	1781761927	30000	0	29985
101	1781697770	30000	22	30372
102	1781761927	100	81	100
103	1781761927	650	0	791
104	1781761927	22000	0	21947
105	1781524944	7000	4	7500
106	1781761927	100	10	100
107	1781761927	100	76	100
108	1781761927	90	0	100
109	1781761927	90	1	100
110	1781395343	350	1	350
111	1781568173	350	1	350
112	1781761927	350	0	350
113	1781761927	480	0	480
114	1781740957	3200	1	3189
115	1781568175	2600	0	2600
117	1781395343	72	0	100
118	1781395343	18	24	100
119	1781395343	18	9	100
120	1781395343	18	8	100
121	1781352198	100	0	100
122	1781740947	180	22	100
123	1781395343	72	0	100
124	1781395343	18	20	100
125	1781352198	210	0	216
126	1781611351	400	21	248
127	1781352198	320	0	320
128	1781352209	700	0	698
129	1781654547	2000	0	100
130	1781761927	1000	1	999
131	1781740959	72	25	259
132	1781740947	800	2	310
135	1781761936	270	2	750
136	1781395343	26	20	100
137	1781568174	1500	10	1500
138	1781352198	300	110	300
139	1781352198	500	0	500
140	1781568173	360	20	340
142	1781784154	2000	796	2000
143	1781654552	1200	4	1250
144	1781352193	100	0	100
145	1781352198	100	0	100
147	1781352222	600	0	598
148	1781395343	750	0	750
149	1781395343	750	0	2991
157	1781352224	450	15	777
158	1781697795	23	20	100
159	1781697795	36	22	100
160	1781352198	120	137	120
161	1781352198	100	0	100
162	1781352198	100	0	100
163	1781352196	100	0	100
164	1781352198	100	6	100
165	1781524945	54	0	100
166	1781352198	100	275	100
167	1781352198	100	0	104
168	1781761927	100	0	110
169	1781395343	63	0	100
170	1781352198	100	0	100
171	1781352198	100	0	100
172	1781352198	100	99	100
173	1781524945	54	0	100
174	1781761931	90	9	250
175	1781352198	100	0	100
176	1781568178	4900	40	4888
177	1781740963	7400	0	7483
178	1781761927	4400	0	4439
179	1781352198	100	0	104
180	1781352196	100	0	90
181	1781568173	100	0	125
182	1781352198	100	0	100
183	1781352198	100	0	100
184	1781740952	230	24	243
185	1781352198	300	4	300
186	1781352198	100	3	100
187	1781352196	100	23	100
188	1781352198	100	0	100
189	1781352200	100	0	100
193	1781352198	990000000	0	995000000
194	1781784155	67000000	313	66850000
195	1781352198	2000	0	2000
196	1781740977	2700	136	2000
198	1781352198	100	0	100
199	1781352196	150	0	150
200	1781352198	100	0	102
201	1781352198	100	0	100
202	1781352189	100	0	100
203	1781352234	58	5	100
204	1781352189	100	0	104
205	1781524949	160	34	199
206	1781568178	58	0	250
207	1781740950	100	12	180
208	1781352198	100	20	100
209	1781352198	100	4	100
210	1781352198	100	2	100
211	1781568180	100	20	100
212	1781352194	100	13	100
213	1781352198	160	0	160
214	1781654545	1000	20	999
215	1781524959	1700	240	3223
216	1781352189	120	0	120
217	1781611357	1900	89	1800
218	1781352198	150	69	150
219	1781568178	63	22	100
220	1781352198	100	0	100
221	1781352194	250	0	230
222	1781352198	100	0	100
223	1781697767	280	0	300
224	1781352198	100	1	100
225	1781352198	210	0	214
226	1781352198	670	0	674
227	1781761930	5000	2	5000
228	1781352197	3400	0	3456
229	1781568175	5000	1	5000
230	1781352198	120	0	120
231	1781611354	27	0	100
232	1781352198	100	0	100
233	1781568173	120	99	120
234	1781481856	110	0	100
236	1781352238	450	29	777
237	1781352198	100	663	100
238	1781481857	100	227	100
239	1781352198	160	0	160
240	1781352198	160	0	160
