Last Updated:	1699786800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1699635647	100	92
3	1696747044	100	0
4	1696746865	100	1
5	1696746458	100	3
6	1696935673	100	0
7	1697648433	100	0
8	1696746385	100	2391
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	22
12	1696746461	100	0
14	1696747399	200	0
15	1699570830	200	225
16	1699052434	270	6
17	1697907646	110	1
18	1699743681	2000	0
19	1698426037	100	6
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	1005
24	1699765259	1700	2899
25	1699527654	10	117
27	1697346036	100	15
28	1699765268	2300	0
29	1699333272	920	1
30	1699786916	100	244
31	1696746462	9000000	0
33	1696746462	100	0
34	1699182108	160	1
35	1698231634	100	0
36	1696746463	100	0
37	1699743728	200	167
38	1696746440	100	0
39	1699462948	100	8147
40	1699506049	90	2
41	1698339661	100	55
42	1696746463	100	4
46	1696747489	100	2
47	1696746856	100	4
48	1698685270	7900000	0
49	1697065267	100	3
51	1699786890	200	0
52	1696747408	100	0
53	1696746451	5600	0
55	1699700457	190	208
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1699462844	36	12
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	0
70	1698382847	100	0
71	1699441286	450	10
72	1696746465	120	0
73	1699743628	400	1
76	1699786867	2100	371
77	1696746465	100	0
78	1699246850	100	0
79	1699549325	63	0
80	1699722026	33000	8
81	1696746877	100	1
82	1698750035	100	1
83	1696746465	100	0
84	1699786839	100	11
85	1699160502	460000	0
86	1698382947	450	0
87	1696747886	100	0
88	1699635647	100	31
89	1696746466	100	0
90	1696746413	100	0
91	1696746413	100	0
92	1696746466	100	0
93	1699376466	3000	0
94	1698814883	5000	0
95	1699052458	5000	0
96	1699333242	120	437
97	1697238030	2000	1
98	1699441252	550	160
99	1697886060	49000	0
