Last Updated:	1703307600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	0
2	1703113252	100	314
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	6
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	126
9	1700650862	100	0
10	1700650863	100	1
11	1700650863	100	1
12	1703156540	100	7
14	1700650999	200	0
15	1699981239	200	0
16	1703156461	200	20
17	1703178136	100	22
18	1703307676	6500	199
19	1702335666	100	2
20	1701277243	45	0
21	1702335679	45	0
22	1701320452	45	0
23	1703286050	45	1316
24	1703286044	1500	1333
25	1703307653	10	112
27	1702422041	100	155
28	1702551689	840	0
29	1702098115	920	0
30	1703134866	200	179
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	0
37	1703286085	440	518
38	1700650855	100	0
39	1703242964	100	1885
40	1702659634	90	0
41	1702249239	100	266
42	1703242856	90	2
46	1700651004	100	1
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	286
51	1702702939	120	1
52	1700650999	100	38
53	1701666117	5000	0
55	1703199651	190	8
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1703307649	100	12
70	1701147650	100	0
71	1703264526	360	6
72	1700650864	120	0
73	1703264458	300	1
76	1703199646	3300	45
77	1703307644	100	157
78	1701385242	100	2
79	1703221334	63	1
80	1703307667	15000	47
81	1700650958	100	5
82	1702659638	100	0
83	1700650865	100	0
84	1699786839	100	0
85	1700651444	460000	0
86	1703091724	450	2
87	1701514850	100	2
88	1703264418	100	39
89	1701903638	90	0
90	1702530045	90	0
91	1703307648	90	1
92	1701320457	45	0
93	1703307769	4500	9
94	1702357297	4700	0
95	1703178125	4000	3
96	1702681237	120	0
97	1701147644	2100	0
98	1703134944	200	4
99	1701255692	49000	0
100	1700651207	43000	0
101	1702918853	30000	30
102	1703286046	100	0
103	1702465330	800	0
104	1702530113	18000	0
105	1703286113	6000	2
106	1701946852	100	1
107	1700650865	100	1
108	1702659637	90	0
109	1701903638	90	0
110	1701298987	4000	0
111	1703307682	2500	2
112	1700650865	350	0
113	1699959634	980	0
114	1702270844	3200	0
115	1702249293	2500	0
117	1703221334	72	1
118	1703221334	18	2606
119	1703221334	18	2038
120	1703221334	18	1725
121	1700651274	100	0
122	1700651012	100	118
123	1703221334	72	1
124	1703221334	18	85
125	1701255650	210	0
126	1703242906	390	6
127	1703134830	1000	31
128	1702227703	300	1
129	1700651001	100	0
130	1702162832	2900	1
131	1703221354	72	16
132	1703156464	440	31
135	1703221257	270	156
136	1703221334	26	214
137	1703005273	1300	16
138	1702270845	300	17
139	1700650954	500	0
140	1703221257	360	5
142	1703286171	100	771
143	1703242855	650	12
