Last Updated:	1727704800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1727607696	100	53	100
3	1727672556	100	268	100
4	1727427680	100	89	100
5	1727244084	100	100	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	2246	100
9	1725507679	100	0	100
10	1725507679	100	50	100
11	1725507679	100	5	100
12	1727683296	100	7	100
14	1725507680	200	50	200
15	1725507680	200	16	200
16	1727704932	290	87	257
17	1727395316	100	6	399
18	1725507681	22000	0	22000
19	1725507681	100	23	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1727596897	45	275	100
24	1727694126	3400	653	3416
25	1726498876	10	0	100
27	1725850892	100	46	100
28	1727373745	690	0	845
29	1725507682	850	0	500
30	1725688863	100	1	100
31	1727460103	8900000	0	0
33	1725507683	27	0	100
34	1726714908	100	0	100
35	1725507683	100	0	100
36	1725507683	100	9	100
37	1727575335	100	92	100
38	1725507684	100	107	100
39	1726380077	100	331	100
40	1727575316	90	60	500000
41	1725507684	100	17	100
42	1727190080	90	1	100
46	1727308918	100	24449	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	35	100
51	1726714908	120	0	120
52	1725507686	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	146	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1727524886	36	25	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1727330490	100	252	100
71	1727308924	8000	10	7970
72	1725507688	120	0	120
73	1727427690	200	264	301
76	1727596948	3800	210	3850
77	1725507689	100	0	100
78	1727640132	190	73	180
79	1727629328	63	9	100
80	1727222571	14000	108	14500
81	1725507690	100	52	100
82	1726682475	100	7	100
83	1725507690	100	6	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	1	424
87	1725507691	100	1	100
88	1727586100	100	26	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1727157735	1000	0	1000
94	1727596923	4200	1	4200
95	1727672495	1300	1	1350
96	1727553708	400	1	500
97	1727211702	2900	0	310
98	1727532084	1600	105	1550
99	1725507693	48000	0	24741
100	1726714974	32000	0	39975
101	1727661778	35000	70	34984
102	1725507694	100	18	100
103	1725667307	880	3	879
104	1727586098	18000	4	18300
105	1727683330	580	2	970
106	1727683290	100	11	100
107	1727661729	100	25	100
108	1727017276	90	0	820
109	1727438480	90	12	100
110	1725861667	1000	1	999
111	1725667308	1000	0	1000
112	1725507695	350	1	350
113	1725507696	590	0	616
114	1725507696	3200	1	3190
115	1725507696	2700	0	2695
117	1726930913	72	0	100
