Last Updated:	1739012400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1738515752	100	2979	100
2	1738623758	100	89	100
3	1738882955	100	67	100
4	1734044531	100	39	100
5	1727244084	100	22	100
6	1725507678	100	25	100
7	1725507679	100	17	100
8	1733601733	100	213	100
9	1738904557	100	26	100
10	1731495704	100	33	100
11	1728018096	100	28	100
12	1737316987	100	1	100
14	1733072534	200	94	200
15	1725507680	200	0	200
16	1738839757	200	120	200
17	1737360157	100	0	100
18	1725507681	22000	0	22000
19	1739012578	120	12	125
20	1738861357	45	1	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1738721062	45	1381	100
24	1738699440	3000	217	3002
25	1737478943	10	0	100
27	1736193757	100	100	100
28	1738440212	450	0	400
29	1736129075	270	0	250
30	1738991001	190	2720	100
31	1738699387	8500000	0	0
33	1735804953	27	0	100
34	1737554563	280	1	280
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1738904607	190	168	250
38	1725507684	100	0	100
39	1727974892	100	4	100
40	1739001763	90	1	10000
41	1737975759	100	276	100
42	1737932560	90	0	100
46	1738537359	100	20	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	10	100
51	1735200147	120	1	120
52	1727985695	100	0	100
53	1736096581	4600	0	4599
55	1725507686	100	75	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1738904565	36	79	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1735318953	100	1	100
71	1738753357	22000	8	22500
72	1725507688	120	0	120
73	1738882965	200	11	301
76	1738904610	3800	347	3800
77	1738170135	100	6	100
78	1738526563	1100	0	195
79	1739001795	63	9	100
80	1738958613	9300	78	9300
81	1733720543	100	20	100
82	1735902148	100	1	100
83	1735686145	100	1	100
84	1738731790	680	1	606
85	1726704129	420000	0	460000
86	1736830969	410	2	414
87	1737187363	100	0	100
88	1738915356	100	18	200
89	1734487453	90	0	100
90	1736258600	90	0	100
91	1736409756	90	0	100
92	1738753358	45	1	100
93	1737878590	330	0	350
94	1737943470	350	0	350
95	1738526552	350	0	350
96	1738548256	1000	0	1306
97	1736982183	6500	1	6443
98	1739012583	3100	87	3098
99	1738602164	50000	1	32745
100	1736658169	43000	0	37450
101	1738904553	31000	20	30995
102	1738353744	100	8	100
103	1737403351	890	0	888
104	1738980251	8000	0	17500
105	1738818233	780	25	200
106	1738504956	100	0	100
107	1736658152	100	2	100
108	1738353744	90	0	100
109	1731528102	90	0	100
110	1737727360	350	0	350
111	1737716550	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1737748960	3200	0	3190
115	1733223738	2700	0	2700
117	1738796590	72	0	100
118	1739001795	18	310	100
119	1738947802	18	73	100
120	1738904590	18	4	100
121	1738591363	100	1	100
122	1738742580	100	34	100
123	1738353812	72	1	100
124	1739001795	18	59	100
125	1736971349	210	1	216
126	1738764169	400	57	400
127	1737198168	320	0	320
128	1737165875	3600	0	2500
129	1730469694	100	0	100
130	1738191738	660	1	665
131	1738947802	72	15	100
132	1738688569	400	3	533
135	1738990976	270	2	928
136	1739001795	26	130	100
137	1736344950	1500	12	1500
138	1738861358	300	85	300
139	1725507699	500	0	500
140	1738947760	360	60	300
142	1739012627	1000	2359	1000
143	1737792159	3300	2	3398
144	1729281683	100	0	100
145	1733742144	100	4	100
147	1733180529	2000	0	320
148	1738126968	1900	0	1900
149	1736787809	3000	0	320
157	1738764190	450	2	777
158	1739001811	23	18	100
159	1739001811	36	58	100
160	1738872165	110	38	120
161	1739001765	100	232	100
162	1733752942	100	0	100
163	1736290961	100	8	100
164	1735902147	100	18	100
165	1738915378	54	10	100
166	1737165854	100	1	100
167	1735578150	100	0	104
168	1737586956	100	0	100
169	1738904590	63	39	100
170	1725507703	100	1	100
171	1736431357	100	0	100
172	1734789745	100	0	100
173	1738537422	54	15	100
174	1738926197	90	23	450
175	1735416137	100	0	100
176	1738893863	3500	88	3500
177	1738645420	3900	20	3888
178	1738526580	3500	2	3525
179	1729476129	100	0	104
180	1737630165	100	65	100
181	1738850577	100	36	100
182	1736517827	100	6	100
183	1732856520	100	0	100
184	1738969373	290	97	300
185	1737532956	300	1	300
186	1738429369	100	18	100
187	1732456923	100	15	100
188	1731895384	100	0	100
189	1737813752	100	0	100
193	1725507707	990000000	0	995000000
194	1738991033	83000000	311	82347800
195	1738440179	3000	0	4000
196	1738904585	2800	574	2795
198	1725507708	100	0	100
199	1735135354	150	1	150
200	1736247768	100	0	102
201	1725507709	100	0	100
202	1735999347	100	1	100
203	1738861406	58	59	100
204	1737792152	100	2	104
205	1738872146	100	5	100
206	1738656216	58	5	250
207	1738807462	480	1	480
208	1732273314	100	20	100
209	1738904565	100	10	100
210	1738936956	100	19	100
211	1737500550	100	3	100
212	1736679761	100	2	100
213	1734433370	160	4	160
214	1738926167	780	94	780
215	1738969421	1400	31	1396
216	1733839341	120	1	120
217	1739001798	1900	66	1900
218	1736236963	150	9	150
219	1738882963	63	22	100
220	1737425030	100	0	100
221	1737144197	170	0	170
222	1738936956	100	109	100
223	1729497687	150	0	150
224	1737370958	100	11	100
225	1736561039	210	0	214
226	1736506957	670	1	674
227	1737003750	170	0	175
228	1738537371	3400	1	3456
229	1736755354	20000	0	19999
230	1731733309	120	3	120
231	1738526636	27	0	100
232	1738839751	100	2771	100
233	1737705774	100	0	100
234	1738969420	110	3	114
236	1738850576	450	48	777
237	1737867762	100	532	100
238	1739012621	120	1908	121
239	1737003750	160	3	160
240	1731711708	160	5	160
241	1738202627	290	4	180
242	1738947803	63	19	100
243	1738904600	63	80	100
244	1738342974	63	0	100
245	1739012615	63	451	100
246	1738947803	63	23	100
247	1738839752	63	61	100
248	1738861390	170	616	183
249	1732834919	130	5	130
250	1725507717	130	21	130
251	1737630164	130	107	130
252	1725507717	120	9	120
253	1738936996	200	102	199
254	1738936985	190	78	193
255	1728666082	130	3	128
256	1738937003	150	70	155
257	1738807433	250	13	252
258	1738936955	1000	5	100000
259	1734573836	100	1	100
260	1738969404	72	45	100
261	1738364539	90	0	100
262	1737846204	100	3	101
263	1734854557	100	3	100
264	1727082083	100	0	100
265	1738807459	270	1	285
266	1738915388	100	120	100
267	1735740159	100	1	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1733698943	100	6	100
271	1731636160	250	1	250
272	1735912940	250	1	250
273	1738991019	400	68	420
274	1735038152	450	0	500
276	1738872147	10000	4	10000
277	1736614954	300	0	300
278	1738105352	300	0	300
279	1725507722	300	0	300
280	1737208963	100	23	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1735686143	100	0	200
287	1735610645	660	0	675
288	1738494189	8700	30	8715
289	1738213408	1000	0	1566
290	1738008205	2300	0	2988
291	1738612991	110	1	110
292	1737349365	100	0	100
293	1738688624	100	98	100
294	1734238938	100	0	100
295	1738580564	500	0	500
296	1736172184	1100	0	800
297	1737878621	180	0	100
298	1739001773	180	95	100
299	1738742596	180	0	100
300	1738828954	180	550	100
301	1738602211	63	1	100
302	1738764193	610	32	622
303	1736150549	100	88	100
304	1739001800	100	10675	100
305	1735297352	100	4	100
306	1738990980	100	890	100
307	1736301857	100	3	100
308	1736895753	130	4	130
309	1738364538	130	3	130
310	1737684234	130	113	130
311	1737306155	100	1	100
312	1725507728	160	0	160
313	1738774985	220	291	220
314	1733223736	110	0	108
315	1737241360	110	74	110
316	1735372936	300	23	300
317	1734519751	110	0	108
318	1734886953	110	17	110
319	1738450965	300	73	304
320	1735232544	210	0	212
321	1738774978	100	1	175
322	1738926197	100	377	100
323	1736701355	130	0	136
324	1737857031	170	3	170
325	1725507731	170	384	168
326	1725507731	170	11	172
327	1738721088	990	4	1000
328	1738537360	100	1250	100
329	1733612533	130	0	130
330	1739012629	2700	1044	2500
331	1738818190	3200	59	3327
332	1738947803	63	50	100
333	1739001797	120	2044	120
334	1738386156	130	18	130
335	1738710256	2100	2	2098
338	1738990986	450	9	500
340	1738807440	220	2	250
341	1738558955	150	26	170
342	1734951756	120	0	130
343	1732230114	210	0	230
344	1738602158	72	20	100
345	1738969402	100	165	100
346	1739001805	500	55914	606
347	1734670961	100	24	104
348	1738580558	180	9	180
349	1735340564	130	13	128
350	1733763741	100	0	100
351	1736733875	450	1	449
352	1738699370	150	2	150
353	1735297355	130	0	134
354	1734789755	180	0	180
355	1736323358	220	3	220
356	1737360150	220	4	220
357	1738958616	110	2921	300
358	1738861379	450	1379	750
359	1729497688	110	1	116
360	1735416140	180	1	180
361	1735416137	180	0	180
362	1738807439	180	2092	180
363	1731333702	100	219	100
364	1738591354	100	362	100
365	1732748511	100	258	100
366	1725507738	190	0	190
367	1733655781	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1733644981	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1735686158	190	0	190
374	1725507739	190	0	190
375	1738289028	4300	3	4350
376	1738710201	1700	3	1692
377	1736658182	2500	1	2497
378	1737900177	800	0	575
379	1738396947	10000	0	9000
380	1737943461	1500	0	2994
381	1738504958	790	0	500
382	1731711709	990	4	924
383	1737154959	3000	0	2995
384	1738472570	550	6	550
385	1738289067	2200	0	2495
386	1738861358	1300	1	1300
388	1734908553	180	1	184
389	1737014551	4000	0	4000
390	1738267370	4900	0	9500
391	1738310545	1400	0	1500
392	1738710251	600	0	606
393	1725507744	190	1	194
394	1725507744	190	0	190
395	1725507744	190	0	196
396	1737662569	840	0	845
397	1738818163	580	6	709
398	1738008207	10000	0	17995
399	1732705321	210	9	210
400	1738191754	1900	1	1881
401	1738213386	5900	0	7777
402	1735416138	180	7	180
403	1738882941	180	10	180
404	1738699430	400	6	400
405	1738915371	800	0	199
