Last Updated:	1760796000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	1	100
2	1760580533	100	19	100
3	1749621865	100	0	100
4	1759791926	100	1	100
5	1760267151	100	576	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	28	100
9	1744459449	100	0	100
10	1760267151	100	509	100
11	1751295877	100	0	100
12	1759543718	100	0	100
14	1760569550	200	100	200
15	1742522756	200	0	200
16	1760634357	320	54	324
17	1760234958	110	92	101
18	1751868309	65000	0	100
19	1760720777	100	20	100
20	1759683932	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1760753351	45	690	100
24	1760742385	2700	985	2696
25	1760601959	10	205	100
27	1758586102	100	0	100
28	1760720789	220	0	285
29	1756847163	400	1	406
30	1760688366	300	75	399
31	1743786230	8400000	0	0
33	1759467921	27	0	100
34	1760623561	290	1	292
35	1758531923	100	0	100
36	1744459445	100	0	100
37	1760645268	250	649	350
38	1752116845	100	1	100
39	1757333124	100	1	100
40	1757927112	90	0	10000
41	1757775912	100	5	100
42	1759867533	90	0	100
46	1743818759	100	13	100
47	1745075036	100	0	100
48	1757905698	2000000	0	2000000
49	1750313253	100	4	100
51	1756188321	120	3	120
52	1759781127	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	117	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1760191556	36	0	100
62	1759338318	42000	0	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	1	100
70	1759716506	100	1	100
71	1760407758	9400	15	9400
72	1760774759	120	7	120
73	1758672495	400	0	399
76	1760720760	9900	161	9973
77	1758207929	100	9	100
78	1759953963	190	0	196
79	1760677578	63	4	140
80	1760731567	7400	67	7385
81	1756868868	100	0	100
82	1758467111	100	0	100
83	1758467112	100	0	100
84	1760558762	6400	0	6800
85	1757451948	420000	0	400000
86	1759953947	390	0	424
87	1757343979	100	2	100
88	1760666968	100	1880	200
89	1759889323	90	0	100
90	1759953932	90	0	100
91	1758856103	90	0	100
92	1753769130	45	0	100
93	1760159155	250	0	150
94	1755777912	280	0	280
95	1760666981	350	12	350
96	1759241162	550	1	551
97	1759899943	6500	0	6544
98	1760720749	1900	45	1949
99	1757786732	19000	1	18975
100	1759359935	30000	1	29858
101	1760785591	10000	32	9990
102	1758380715	100	10	100
103	1760667026	640	0	704
104	1760720805	21000	1	21088
105	1760051138	4800	1	4850
106	1757376485	100	0	100
107	1749697607	100	0	100
108	1759889317	90	0	690
109	1748487993	90	0	100
110	1760418364	350	1	350
111	1760159155	250	0	250
112	1759338320	350	0	350
113	1755356726	480	0	480
114	1760688368	890	0	895
115	1760375153	900	7	900
117	1760537219	72	11	100
118	1760763985	18	139	100
119	1760763985	18	84	100
120	1760763985	18	59	100
121	1759910734	100	0	100
122	1760645154	100	25	100
123	1760450796	72	0	100
124	1760763985	18	102	100
125	1758942506	210	2	216
126	1760267152	400	169	400
127	1760418361	320	1	320
128	1760051156	750	0	400
129	1759640728	100	1	100
130	1760742343	750	3	749
131	1760677578	72	27	100
132	1760277970	400	0	400
135	1760774780	270	2	925
136	1760763985	26	210	100
137	1760731546	1000	7	999
138	1757667913	300	23	300
139	1741636998	500	0	500
140	1760742404	360	34	340
142	1760742389	1400	53	1443
143	1760720748	100	10	100
144	1758693963	100	0	100
145	1750313436	100	1	100
147	1759694757	840	0	881
148	1759899942	1700	0	1714
149	1759781134	3000	0	3002
157	1760742404	450	53	777
158	1760796390	23	2	100
159	1760774771	36	10	100
160	1760634351	100	214	100
161	1757808501	100	7	100
162	1752030453	100	0	100
163	1760148535	100	10	100
164	1752203255	100	472	100
165	1760062162	54	0	100
166	1749254798	100	1	100
167	1740924180	100	0	104
168	1754708864	100	0	100
169	1760612808	63	1	100
170	1759748736	100	0	100
171	1760159218	100	0	101
172	1755021896	100	2	100
173	1759932354	54	0	100
174	1760710003	90	25	449
175	1756523304	100	1	100
176	1760774768	3500	117	3515
177	1760137580	7500	1	7485
178	1757894903	4300	0	4399
179	1758992710	100	0	104
180	1752937510	100	0	100
181	1760591190	100	95	100
182	1752883808	100	30	100
183	1752548872	100	0	100
184	1760753358	330	122	334
185	1737532956	300	107	300
186	1760623550	100	21	100
187	1758499703	100	6	100
188	1755637505	100	0	100
189	1760267150	100	101	100
193	1751339231	990000000	0	995000000
194	1760774778	79000000	365	79875000
195	1755832078	2000	0	2000
196	1760515529	2700	524	2722
198	1744437837	100	86	100
199	1756458332	150	1	150
200	1739574159	100	0	102
201	1752548871	100	0	100
202	1759759534	100	1	100
203	1760720817	58	708	100
204	1760688361	100	607	104
205	1760709943	140	45	137
206	1760655980	58	4	250
207	1759565144	130	4	130
208	1759953932	100	6	100
209	1753758476	100	4	100
210	1756782471	100	2	100
211	1760526348	100	33	100
212	1757786711	100	1	100
213	1756620316	160	2	160
214	1760774763	1200	129	1199
215	1760375149	940	6	939
216	1760774749	120	3	120
217	1760612767	1000	19	1022
218	1758348320	150	1	150
219	1760655980	63	5	100
220	1758629123	100	3	100
221	1759986354	250	0	250
222	1760591173	100	125	100
223	1755021895	150	0	150
224	1754525289	100	14	100
225	1760677550	210	90	214
226	1756361087	670	1	700
227	1760731551	15000	0	1000
228	1759586742	3400	0	3456
229	1760580539	20000	1	4000
230	1758197128	120	16	120
231	1760774771	27	3	100
