Last Updated:	1704387600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	5
2	1704258060	100	66
3	1700974851	100	1
4	1700650953	100	1
5	1703718039	100	3
6	1700845237	100	1
7	1703718040	100	0
8	1700650835	100	729
9	1703696446	100	0
10	1703696443	100	0
11	1703718039	100	2
12	1704366077	100	19
14	1700650999	200	0
15	1703890836	200	0
16	1704042128	210	46
17	1703372458	100	3
18	1703955680	22000	0
19	1703394058	100	3
20	1704150041	45	1
21	1704150043	45	1
22	1704150041	45	1
23	1704366066	45	2516
24	1704366092	1200	157
25	1704301255	10	259
27	1703415659	100	0
28	1703804498	820	0
29	1704171832	920	0
30	1704344569	200	84
31	1704171822	9000000	0
33	1704150041	27	1
34	1704128449	100	2
35	1704171651	100	276
36	1700650863	100	1
37	1704323021	300	14
38	1700650855	100	1
39	1704301338	100	1855
40	1703912460	90	1
41	1702249239	100	43
42	1703242856	90	0
46	1700651004	100	11
47	1700650951	100	0
48	1704171934	5000000	0
49	1702378844	100	230
51	1704322962	120	0
52	1700650999	100	1
53	1704150190	4800	0
55	1704322851	150	37
56	1704172096	32000000	0
58	1704171789	1000000	0
59	1700650863	150	1
61	1704366064	36	10
62	1704171799	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1703653335	100	1
70	1703610049	100	11
71	1704150421	300	2
72	1700650864	120	1
73	1704172113	400	2
76	1704344498	3300	79
77	1703307644	100	2
78	1704193375	100	3
79	1704387728	63	2
80	1704366144	20000	44
81	1700650958	100	1
82	1702659638	100	1
83	1700650865	100	1
84	1703696445	100	2
85	1704171798	460000	0
86	1704063716	450	0
87	1703653343	100	1
88	1704258064	100	314
89	1703696453	90	0
90	1704106858	90	1
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	0
94	1702357297	4700	1
95	1704171911	4000	0
96	1702681237	120	0
97	1701147644	2100	0
98	1704323077	170	0
99	1704150335	47000	0
100	1704171769	43000	0
101	1704258127	30000	28
102	1703286046	100	0
103	1702465330	800	1
104	1704085254	18000	3
105	1704236553	3900	1
106	1701946852	100	5
107	1700650865	100	33
108	1704193250	90	2
109	1703804450	90	0
110	1704172002	3900	0
111	1703696516	2000	0
112	1700650865	350	1
113	1704172014	900	1
114	1703998859	3200	1
115	1704172069	2500	1
117	1704387728	72	1
118	1704387728	18	714
119	1704387728	18	42
120	1704387728	18	26
121	1704171770	100	0
122	1700651012	100	128
123	1704387728	72	1
124	1704387728	18	119
125	1701255650	210	2
126	1704171728	400	112
127	1703134830	1000	2
128	1704171834	300	1
129	1700651001	100	1
130	1704387655	2900	2
131	1704387728	72	24
132	1704214918	440	12
135	1704301256	270	231
136	1704387728	26	153
137	1704301289	1400	45
138	1703782856	300	42
139	1700650954	500	1
140	1704301256	360	5
142	1704344578	100	369
143	1704344574	600	2
144	1703307648	100	3
145	1704128449	100	275
147	1704344526	4900	0
148	1704172048	5000	0
149	1704150291	350	1
157	1704301256	450	11
158	1704387761	23	64
159	1704387761	36	69
160	1704344446	100	897
161	1703782855	100	11
162	1704366054	100	0
163	1701925250	100	210
164	1702638034	100	51
165	1704366140	54	11
166	1700650866	100	8
167	1701968467	100	0
168	1700650866	100	1
169	1704387728	63	1
170	1700651021	100	25
171	1704323060	100	1380
172	1703912521	100	2
173	1704366140	54	3
174	1704387761	90	39
175	1704042053	100	10
176	1704279714	4100	251
177	1704322934	4700	11
178	1704171794	10000	0
179	1701169256	100	0
180	1702141224	100	5
181	1704236563	100	34
182	1700650866	100	1
183	1701493256	100	16
184	1704279671	350	237
185	1700650972	300	3942
186	1704387641	100	239
187	1700651008	100	22
188	1703631643	100	3
189	1703480460	100	0
193	1700650866	990000000	0
194	1704366032	72000000	608
195	1704171845	600	1
196	1704322861	1800	557
198	1700780434	100	10
199	1700650867	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1704366146	58	4
204	1701234234	100	0
205	1704279737	170	305
206	1704344541	58	28
207	1704301312	1900	2
208	1700650849	100	154
209	1703286047	100	4
210	1703502052	100	5
211	1702551645	100	13
212	1703804444	100	1828
213	1704236442	160	181
214	1704063735	870	79
215	1704258095	420	33
216	1704063832	590	0
217	1704344560	3300	134
218	1700650867	150	39
219	1704344541	63	29
220	1704085255	100	52
221	1703674911	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	17
225	1700650867	210	0
226	1700650968	670	0
227	1704171838	600	1
228	1704366055	3400	2
229	1704150122	20000	0
230	1700650969	120	5
231	1704366181	27	3
232	1704301246	100	335
233	1703156505	100	0
234	1704301359	110	9
236	1704366088	450	184
237	1704085256	100	1971
238	1704279661	100	5544
239	1702767649	160	4
240	1703437250	160	5
241	1704085329	210	4
242	1704344552	63	342
243	1704344552	63	1655
244	1704344552	63	0
245	1704366145	63	582
246	1704366145	63	13
247	1704344454	63	188
248	1704366157	180	770
249	1704128452	130	45
250	1700650853	130	10
251	1704214852	130	602
252	1700650852	120	14
253	1704236443	100	91
254	1704387663	100	92
255	1703804446	130	62
256	1704322950	220	88
257	1704366179	250	675
258	1702702844	1000	0
259	1702551640	100	0
260	1703739717	72	0
261	1704258062	90	3
262	1704279655	100	283
263	1702443650	100	30
264	1700650951	100	0
265	1703674857	100	1
266	1704344512	100	200
267	1704323061	100	609
268	1704236485	5000	0
269	1703696445	100	1
270	1700650974	100	1
271	1700651021	250	41
272	1703847654	250	48
273	1704193257	250	15
274	1702249241	450	0
276	1704323077	10000	3
277	1703739649	300	1
278	1700650868	300	2
279	1704387654	300	0
280	1704085257	100	28
281	1704171806	500000000	0
285	1700650837	100	0
286	1700650987	100	1
287	1704366139	21000	4
288	1702983642	14000	2
289	1704323026	20000	9
290	1704214936	21000	6
291	1704063761	200	2
292	1704085326	100	1
293	1704323064	100	168
294	1704279650	100	94
295	1704366074	150	2
296	1704258149	350	1
297	1703653420	180	0
298	1703847788	180	0
299	1704236450	180	306
300	1703847785	180	0
301	1704366166	63	10
302	1703718122	1000	10
303	1704279650	100	113
304	1704387764	100	6276
305	1702270841	100	4
306	1700650952	100	5
307	1704387657	100	11
308	1702918851	130	3
309	1702724446	130	3
310	1700650869	130	5
311	1703631642	100	2
312	1700650869	160	1
313	1704366050	300	76
314	1700650959	110	1
315	1704128448	110	7
316	1703782856	300	25
317	1704387658	110	513
318	1704366168	950	390
319	1704387641	440	655
320	1704387665	210	16
321	1704366063	800	3
322	1704344440	100	251
323	1700650954	130	45
324	1704128504	170	7
325	1700650959	170	625
326	1700650959	170	4
327	1704171956	990	8
328	1704214853	100	38269
329	1702033321	130	1
330	1704387760	2500	881
331	1704063650	1300	40
332	1704344552	63	40000
333	1704323023	190	3546
334	1700650986	130	1
335	1702551641	690	4
338	1704344455	450	16
340	1703977248	220	1
341	1703912460	150	0
342	1701990037	120	0
343	1702983664	210	0
344	1704236451	72	103
345	1704323019	590	372
346	1704387764	600	12957
347	1700650847	100	5
348	1703718038	180	6
349	1703998858	130	411
350	1703998858	100	506
351	1703458947	1800	1
352	1702335636	150	2
353	1701644438	130	3
354	1704322905	370	2
355	1704106855	220	279
356	1703156457	220	8
357	1704236450	320	3834
358	1704366114	1200	100
359	1703480466	110	1
360	1702033255	180	1
361	1702746047	180	1
362	1702702844	180	1
363	1701579664	100	33
364	1701579663	100	72
365	1701579664	100	55
366	1700650869	190	0
367	1703394069	190	0
368	1700650869	190	540
369	1700650870	190	0
370	1703221378	190	0
371	1700650870	190	0
372	1700650870	190	0
373	1703221379	190	0
374	1700650870	190	0
375	1700650871	10000	0
376	1704171763	2900	0
377	1704171692	3300	14
378	1703394112	1900	0
379	1704085309	6000	0
380	1703761259	3600	0
381	1704171958	5000	0
382	1703372446	2000	0
383	1704150190	1500	0
384	1704322895	1100	9
385	1704171866	4400	0
386	1704150242	2500	0
388	1700650952	180	0
389	1703610048	8800	0
390	1703286047	1000	1
391	1703264505	4500	0
392	1704171812	300	2
393	1700650871	190	4
394	1700650871	190	0
395	1700650872	190	5
396	1704150255	850	1
397	1704150669	580	1
398	1704171813	20000	0
399	1702270842	210	5
400	1704322991	1900	47
401	1704258114	66000	0
402	1700650840	180	8
403	1704150048	180	4
404	1704063728	400	6
405	1704323016	280	25
406	1700650872	100	28
407	1704171795	23000	0
408	1704172155	6000	15
409	1704322979	100	8
410	1702465241	160	0
411	1703653323	200	0
412	1704323052	330	4220
413	1704258145	500	147
414	1703761260	190	3
415	1700650872	200	4
416	1704150041	200	2
417	1704387734	1000	22
418	1704366048	1500	601
419	1704344574	320	2831
420	1704366088	100	1136
421	1704323062	100	1455
422	1700650843	100	27
423	1704387661	100	56
424	1704366122	470	872
425	1704323060	1000	307
426	1704366042	1300	1113
427	1704366141	3300	1222
428	1704344446	3500	516
429	1704323078	500	9
