Last Updated:	1776340800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1776211396	100	31	100
2	1776340835	100	131	100
3	1776211397	100	1	100
4	1776211398	100	0	100
5	1776200628	100	0	100
6	1776211399	100	2	100
7	1776211400	100	1	100
8	1776211401	100	653	100
9	1776211402	100	37	100
10	1776211403	100	0	100
11	1776211404	100	1	100
12	1776179101	100	0	100
14	1776211405	200	2	200
15	1776211405	200	10	200
16	1776200610	200	32	200
17	1776193340	100	53	100
18	1776211408	65000	0	64989
19	1776308452	400	67	100
20	1776211408	45	1	600
21	1776200649	45	0	90
22	1776211408	45	0	100
23	1776254645	45	1163	100
24	1776297663	3100	1097	2700
25	1776222250	10	157	100
27	1776211409	100	11	100
28	1776222140	260	0	240
29	1776200549	550	0	550
30	1776200655	100	1	100
31	1776211409	3000000	0	0
33	1776211409	27	0	100
34	1776211394	290	0	240
35	1776211410	100	11	100
36	1776211410	100	2	100
37	1776308456	350	229	700
38	1776211411	100	1	100
39	1776211340	100	536	100
40	1776211311	90	0	100
41	1776211411	100	5	50
42	1776222230	90	0	100
46	1776211411	100	9	100
47	1776211412	100	0	100
48	1776189784	3500000	0	2500000
49	1776211413	100	12	100
51	1776211413	120	1	60
52	1776211414	100	0	100
53	1776211414	4700	0	4700
55	1776211414	100	106	100
56	1776297646	75000000	0	10000000
58	1776222255	1500000	0	1000000
59	1776211414	150	3	150
61	1776276032	36	0	100
62	1776211415	40000	0	40000
66	1776211415	26000	0	26665
67	1776211416	900000	0	899000
69	1776308453	1400	331	3200
70	1776211416	100	120	100
71	1776200446	8500	8	8500
72	1776222200	120	8	120
73	1776297628	400	3	399
76	1776309662	11000	89	11000
77	1776200660	100	7	100
78	1776178981	200	54	200
79	1776330046	63	280	100
80	1776222198	7000	43	7394
81	1776211416	100	0	100
82	1776211417	100	1	100
83	1776211417	100	1	100
84	1776233022	1900	0	3988
85	1776211417	420000	0	400000
86	1776179000	380	0	393
87	1776211417	100	0	100
88	1776200601	100	22	500000
89	1776211417	90	0	100
90	1776211417	90	0	110
91	1776211417	90	1	100
92	1776211268	45	0	20
93	1776193426	340	0	335
94	1776276038	350	3	350
95	1776286883	1500	10	1499
96	1776200439	220	0	250
97	1776193419	6400	0	6445
98	1776222299	11000	68	10840
