Last Updated:	1700586000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	2
2	1700542846	100	189
3	1700586043	100	13352
4	1696746865	100	2
5	1696746458	100	7
6	1696935673	100	0
7	1697648433	100	2
8	1696746385	100	407
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	1
12	1696746461	100	1
14	1696747399	200	1
15	1699981239	200	49
16	1700543010	270	55
17	1700586104	100	4
18	1700521548	2000	0
19	1698426037	100	1
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	50
24	1700542979	1800	796
25	1700478049	10	155
27	1697346036	100	0
28	1700521292	2500	0
29	1700521508	920	1
30	1700586183	100	786
31	1700499682	8000000	0
33	1696746462	100	1
34	1700521744	100	4
35	1698231634	100	0
36	1696746463	100	0
37	1700586125	150	304
38	1696746440	100	0
39	1700499637	100	28537
40	1699873239	90	0
41	1698339661	100	14
42	1696746463	100	2
46	1696747489	100	173
47	1696746856	100	0
48	1700521584	8000000	0
49	1697065267	100	27
51	1700305259	400	1
52	1696747408	100	0
53	1700499682	5000	0
55	1700586189	190	428
56	1700521362	32000000	0
58	1700521422	1000000	0
59	1696746464	150	0
61	1700370042	36	2
62	1700521657	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1700542842	100	21
70	1698382847	100	0
71	1700521278	450	24
72	1696746465	120	0
73	1700521707	400	2
76	1700521690	3100	261
77	1696746465	100	4
78	1700521640	100	2
79	1700586127	63	1
80	1700499630	27000	23
81	1696746877	100	0
82	1698750035	100	0
83	1696746465	100	0
84	1699786839	100	0
85	1700521562	460000	0
86	1700305280	450	0
87	1696747886	100	1
88	1700413248	100	36
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	4
92	1696746466	100	0
93	1700521512	3000	0
94	1700499847	4800	0
95	1700499868	4500	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700500255	490	85
99	1697886060	49000	0
