Last Updated:	1707584400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1707519644	150	473
3	1707562842	100	409863
4	1707390042	100	118740
5	1706050839	100	1
6	1704754847	100	0
7	1705856440	100	0
8	1704560440	100	1511
9	1705035644	100	0
10	1706050839	100	2
11	1703718039	100	0
12	1707562884	100	0
14	1704560538	200	1
15	1703890836	200	2
16	1707368506	200	53
17	1707282036	100	3
18	1703955680	22000	0
19	1706720438	100	10
20	1707303640	45	1
21	1704150043	45	0
22	1706245243	45	0
23	1707584450	45	139
24	1707325341	1900	159
25	1707519638	10	281
27	1706850062	100	216
28	1707087671	370	0
29	1704171832	920	0
30	1707498175	100	856
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	2
35	1704711656	100	0
36	1704560459	100	1
37	1707498130	170	77
38	1704560454	100	0
39	1707562914	100	12007
40	1707001235	90	1
41	1706223632	100	38
42	1707217245	90	1
46	1706526045	100	7
47	1704560515	100	1
48	1704171934	5000000	0
49	1704798049	100	545
51	1704322962	120	0
52	1704560538	100	0
53	1705899716	4800	0
55	1707454844	190	3046
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1707411695	36	1
62	1704171799	45000	0
66	1707368423	25000	1
67	1704560459	850000	0
69	1706806854	100	2
70	1706418049	100	3
71	1706223671	400	1
72	1706223631	120	0
73	1707433243	400	3
76	1707584459	3300	320
77	1707217242	100	0
78	1707562846	100	14
79	1707519722	63	5
80	1707282163	20000	101
81	1704560520	100	125
82	1706569226	100	1
83	1704560460	100	1
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	3
88	1707498027	100	7
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1707217340	4700	2
95	1706569278	3000	4
96	1705986044	120	1
97	1706850105	2000	0
98	1707454927	2400	59
99	1706763712	48000	0
100	1705640513	43000	0
101	1707454923	29000	27
102	1706072435	100	0
103	1706828474	900	0
104	1707519631	18000	5
105	1707238972	3400	1
106	1704949249	100	1
107	1707325238	100	60
108	1707109232	90	1
109	1703804450	90	0
110	1706871626	4000	1
111	1707476470	1800	0
112	1704560460	350	1
113	1707325281	900	0
114	1706439635	3200	2
115	1704927694	2500	1
117	1707519722	72	4
118	1707519690	18	218
119	1707519722	18	23
120	1707519722	18	25
121	1704171770	100	2
122	1705165259	100	147
123	1707519722	72	3
124	1707519691	18	133
125	1705165246	210	0
126	1707087643	400	30
127	1707282081	890	1
128	1704171834	300	0
129	1704452455	100	0
130	1707519728	2300	0
131	1707519722	72	10
132	1707066127	400	95
135	1707411649	270	191
136	1707519691	26	175
137	1706115690	1400	3
138	1707433332	300	228
139	1704560517	500	2
140	1707411649	360	31
142	1707584426	900	2240
143	1707476443	650	7
144	1707174038	100	3
145	1704128449	100	1
147	1707325272	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1707498063	450	6
158	1707584551	23	5
159	1707584551	36	113
160	1707282035	100	170
161	1703782855	100	176
162	1705834842	100	1
163	1705834840	100	84
164	1706547635	100	28
165	1707476435	54	50
166	1704560460	100	1
167	1706439638	100	2
168	1704560461	100	0
169	1707519722	63	0
