Last Updated:	1719684000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	163
2	1719640830	100	105
3	1719403231	100	74
4	1719014656	100	3
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1716271236	100	323
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1719511226	100	3
14	1716271284	200	0
15	1715796039	200	0
16	1719630069	200	85
17	1719007270	100	7
18	1719565228	22000	0
19	1719006808	100	1
20	1719014508	45	0
21	1719014536	45	0
22	1719651628	45	349
23	1719565239	45	1292
24	1719586837	1700	306
25	1719284426	10	11
27	1719014567	100	57
28	1719014480	840	0
29	1719176424	900	0
30	1719007454	100	0
31	1719014437	9000000	0
33	1719597628	27	12
34	1719014456	100	0
35	1716530434	100	0
36	1716271246	100	0
37	1719630021	140	3681
38	1719414031	100	0
39	1716638442	100	1524
40	1716379244	90	0
41	1719014579	100	203
42	1716832838	90	0
46	1719478832	100	271
47	1716271274	100	10
48	1719006900	2500000	0
49	1719014653	100	26
51	1719014612	120	0
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	48
56	1715796031	75000000	0
58	1716746430	1000000	0
59	1716271246	150	46
61	1719403250	36	0
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719511223	100	53
71	1719543638	1000	8
72	1719014506	120	0
73	1719014613	400	5
76	1719608433	3300	150
77	1716033638	100	11
78	1719619252	170	0
79	1719640871	63	2
80	1719457305	19000	40
81	1716055236	100	2
82	1719014546	100	0
83	1716271247	100	0
84	1716379235	100	0
85	1719014489	450000	0
86	1719007099	440	0
87	1719014573	100	0
88	1719608431	100	19
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	3
92	1719014464	45	0
93	1719006977	1000	0
94	1719079228	4600	0
95	1719025230	1000	0
96	1719478837	120	54
97	1716703289	2900	0
98	1719554426	2200	59
99	1716141625	16000	0
100	1719014460	31000	0
101	1719576030	29000	24
102	1715990432	100	1
103	1719208852	750	0
104	1716400908	17000	0
105	1719046868	1500	8
106	1719111630	100	18
107	1719111631	100	106
108	1719198042	90	0
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	0
113	1719349325	600	1
114	1719630031	3200	1
115	1716595232	2700	0
117	1719630075	72	0
118	1719640867	18	594
119	1719640871	18	1166
120	1719640871	18	1
121	1715947264	100	1
122	1719006800	100	249
123	1719630075	72	0
124	1719630071	18	137
125	1719014512	210	13
126	1719392436	400	24
127	1719165622	320	1
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	1
131	1719630075	72	33
132	1719640828	400	8
135	1719651691	270	0
136	1719630071	26	364
137	1719111630	1300	7
138	1719014542	300	9
139	1716271275	500	0
140	1719586855	360	14
142	1719630073	1000	2464
143	1719684034	5500	154
144	1719014478	100	1
145	1715839236	100	3
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	0
157	1719565233	450	3
158	1719684101	23	13
159	1719684101	36	18
160	1719478837	100	297
161	1719446432	100	104
162	1719014469	100	0
163	1719014469	100	0
164	1719014544	100	26
165	1719684058	54	0
166	1716271247	100	10
167	1719079226	150	0
168	1719543630	100	0
169	1719640871	63	0
170	1719014433	100	1
171	1716444045	100	0
172	1719468041	100	37
173	1719684058	54	0
174	1719684095	90	106
175	1719014626	100	0
176	1719219731	3100	89
177	1719435642	6600	0
178	1719198059	4200	0
179	1715796030	100	2
180	1719014489	100	0
181	1719619228	100	6
182	1719014517	100	36
183	1719014550	100	1
184	1719349330	300	122
185	1716271279	300	11
186	1719630067	100	87
187	1715904028	100	47
188	1719414034	100	323
189	1719273653	190	0
193	1716271248	990000000	0
194	1719662424	91000000	354
195	1716098486	3000	0
196	1719007282	1900	1221
198	1716400835	100	5
199	1716271248	150	2
200	1719349224	100	0
201	1716595240	100	0
202	1719014516	100	2
203	1719673288	58	711
204	1719014648	100	0
205	1719007105	240	205
206	1719673288	58	3
207	1719532860	220	43
208	1719673228	100	16
209	1716465636	100	54
210	1719014447	100	21
211	1719014448	100	11
212	1719684092	100	6
213	1719006798	160	1
214	1719554429	500	84
215	1719673227	2000	36
216	1716012037	120	1
217	1719684087	420	535
218	1719014689	150	0
219	1719673288	63	1
220	1719014480	100	15
221	1716141697	440	0
222	1716271248	100	1
223	1719014479	150	2
224	1716271286	100	10
225	1716271249	210	11
226	1719262825	670	5
227	1719006974	170	0
228	1719381634	3400	1
229	1719014478	20000	1
230	1719014572	120	4
231	1719662477	27	0
232	1719014423	100	107
233	1719014604	100	42
234	1719662477	110	45
236	1719619286	450	223
237	1719673233	100	23893
238	1719673299	100	13851
239	1716638441	160	3
240	1719306030	160	177
241	1719014577	180	3
242	1719673280	63	81
243	1719673290	63	721
244	1719673280	63	1
245	1719673280	63	1385
246	1719673280	63	80
247	1719381634	63	153
248	1716616924	250	1430
249	1719522039	130	93
250	1719014446	130	15
251	1716789639	130	76
252	1716271242	120	4
253	1719543635	100	102
254	1719532831	100	89
255	1719079221	130	40
