Last Updated:	1786276800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1786277015	100	2	100
2	1786104143	200	45	200
3	1786277015	100	0	100
4	1786277015	100	1	100
5	1786277015	100	1	100
6	1786277015	100	8	100
7	1786277015	100	0	100
8	1786277015	100	409	100
9	1786277015	100	0	100
10	1786277015	100	0	100
11	1786277015	100	0	100
12	1786277048	100	1	100
14	1786277015	200	10	200
15	1786277015	200	0	125
16	1786277015	200	306	200
17	1786104141	190	1	189
18	1786277015	65000	0	64989
19	1786277044	100	7	100
20	1786277015	45	0	100
21	1786277015	45	0	100
22	1786277015	45	0	100
23	1786277015	45	218	100
24	1786233755	2000	3867	2000
25	1786277015	10	199	100
27	1786277015	100	50	100
28	1786277015	250	0	252
29	1785844960	1500	0	1500
30	1786277015	100	948	100
31	1785931368	7800000	0	3000000
33	1786277015	27	1	100
34	1785974553	150	0	100
35	1786277015	100	0	100
36	1786277015	100	0	3
37	1786233753	290	97	295
38	1786277015	100	0	15
39	1786277015	100	151	100
40	1786277015	90	0	100
41	1786277015	100	6	100
42	1786277015	90	0	100
46	1786277015	100	13	100
47	1786277015	100	0	100
48	1786277012	2900000	0	2900000
49	1786277015	100	63	100
51	1786277015	120	0	60
52	1786277015	100	0	100
53	1786277015	4700	0	4664
55	1786277015	100	201	100
56	1786277012	60000000	0	10000000
58	1786277015	1500000	0	1000000
59	1786277015	150	0	150
61	1786277053	36	0	100
62	1786277011	20000	1	19995
66	1786277015	26000	0	26665
67	1786277044	900000	0	790000
69	1786277050	100	0	100
70	1786277015	100	0	100
71	1786060937	8500	50	8500
72	1785974544	120	1	120
73	1786277050	400	1	399
76	1785888155	6500	20	4000
77	1786277015	100	116	100
78	1786147331	240	65	200
79	1786277056	63	0	100
80	1786277045	7300	31	7300
81	1786277015	100	4	100
82	1786277015	100	0	100
83	1786277015	100	4	100
84	1786277048	6000	0	6775
85	1786277018	460000	0	465000
86	1786277018	370	0	373
87	1786277015	100	1	100
88	1786277015	100	119	200
89	1786277015	90	0	100
90	1786277015	90	0	100
91	1786277015	90	0	100
92	1786277015	45	0	100
93	1785844960	350	1	350
94	1785888155	350	1	350
95	1785931355	2000	15	1998
96	1786277011	200	6	200
97	1786277018	6400	0	6445
98	1786277067	9800	55	9834
99	1786147330	22000	0	22500
100	1786277056	44000	0	30000
101	1786190546	29000	17	29653
102	1786277015	100	10	100
103	1786277015	790	1	791
104	1785974557	37000	0	200000
105	1786147335	7500	1	7000
106	1786277015	100	100	100
107	1786277015	100	0	100
108	1786277015	90	2	774
109	1786277015	90	0	100
110	1785888157	4000	1	350
111	1786060936	1700	8	350
112	1786277015	350	0	350
113	1786277015	470	0	480
114	1786277054	2000	45	1998
115	1785844958	2600	0	2646
117	1786277056	72	0	100
118	1786277056	18	166	100
119	1786277056	18	110	100
120	1786277056	18	68	100
121	1786060931	100	1	100
122	1786277049	180	156	100
123	1786277056	72	0	100
124	1786277056	18	293	100
125	1786277021	210	18	216
126	1786277014	400	56	248
127	1786277021	320	0	320
