Last Updated:	1720321200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	4167
2	1720072833	100	51
3	1720170079	100	137
4	1719014656	100	26
5	1719014548	100	0
6	1719014516	100	1
7	1719014533	100	1
8	1720170026	100	213
9	1716746429	100	1
10	1719014548	100	1
11	1719327626	100	0
12	1720278033	100	3
14	1720170067	200	0
15	1719694825	200	0
16	1720213235	230	123
17	1719835234	100	1
18	1719565228	22000	0
19	1719006808	100	3
20	1719932432	45	1
21	1719014536	45	0
22	1719651628	45	0
23	1720299629	45	303
24	1720224090	1800	121
25	1719284426	10	0
27	1719014567	100	1
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	2
31	1719014437	9000000	0
33	1719932435	27	1
34	1719014456	100	2
35	1716530434	100	0
36	1720170034	100	0
37	1720278024	100	632
38	1719414031	100	1
39	1716638442	100	8
40	1719716429	90	0
41	1720256434	100	1323
42	1716832838	90	0
46	1719478832	100	20
47	1720170058	100	1
48	1719006900	2500000	0
49	1719014653	100	546
51	1719014612	120	1
52	1720170067	100	0
53	1719014570	4700	1
55	1719068427	100	86
56	1720299633	77000000	1
58	1716746430	1000000	0
59	1720170035	150	0
61	1719846100	36	0
62	1719932446	48000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1720105227	100	0
70	1719511223	100	0
71	1720267232	1000	7
72	1719014506	120	1
73	1719014613	400	1
76	1720278076	3300	171
77	1719932428	100	1
78	1719619252	170	0
79	1720299687	63	3
80	1720245626	18000	92
81	1719954022	100	2
82	1719014546	100	13
83	1720170035	100	0
84	1720278028	100	2
85	1719014489	450000	0
86	1719007099	440	2
87	1719014573	100	0
88	1720256437	100	7
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1720051242	3000	1
95	1720008070	1000	3
96	1719478837	120	0
97	1716703289	2900	0
98	1720278084	1600	103
99	1720299638	30000	0
100	1720245695	31000	0
101	1720170109	29000	87
102	1720148436	100	177
103	1719208852	750	0
104	1720321237	18000	7
105	1719878445	1400	1
106	1719111630	100	0
107	1719111631	100	0
108	1720008021	90	1
109	1716465646	90	0
110	1719006682	1000	0
111	1719997231	1000	1
112	1720170035	350	1
113	1719813656	590	0
114	1719630031	3200	0
115	1716595232	2700	0
117	1720299687	72	0
118	1720267253	18	4552
119	1720321298	18	4411
120	1720321298	18	3396
121	1719846046	100	0
122	1719006800	100	143
123	1720299688	72	0
124	1720321298	18	141
125	1719014512	210	0
126	1720213228	400	36
127	1719165622	320	0
128	1719306078	2500	0
129	1720159228	100	100
130	1720137626	420	3
131	1720299687	72	54
132	1720072831	400	1
135	1720321291	270	4
136	1720321298	26	151
137	1719111630	1300	24
138	1719014542	300	8
139	1720170059	500	11
140	1720245682	360	29
142	1720288888	1400	295
143	1720310449	5700	0
144	1719014478	100	1
145	1719738028	100	0
147	1719006977	9800	0
148	1720008054	1700	0
149	1716789634	320	0
157	1720245697	450	6
158	1720299699	23	2197
159	1720299699	36	1019
160	1719986435	100	275
161	1719446432	100	8
162	1719014469	100	0
163	1719014469	100	100
164	1719014544	100	114
165	1720288887	54	39
166	1720170036	100	3
167	1720234854	150	0
168	1719543630	100	0
169	1720299687	63	117
170	1719014433	100	43
171	1716444045	100	2
172	1719468041	100	2
173	1720288887	54	2
174	1720299700	90	10
175	1719014626	100	0
176	1719219731	3100	99
177	1720116058	6600	1
178	1719813651	4100	0
179	1720083629	100	273
180	1719014489	100	0
181	1720278071	100	347
182	1719014517	100	19
183	1719014550	100	107
184	1720299679	300	168
185	1720170063	300	7
186	1720224086	100	28
187	1719802830	100	7
188	1719414034	100	1
189	1720040450	150	1
193	1720170036	990000000	0
194	1720321294	91000000	378
195	1720256445	5400	0
196	1720288826	1500	1035
198	1720299624	100	15
199	1720170036	150	0
200	1719349224	100	0
201	1716595240	100	1
202	1719014516	100	12
203	1720288879	58	59
204	1719014648	100	0
205	1720159253	240	151
206	1720310462	58	3
207	1720245637	150	3
208	1719673228	100	1
209	1716465636	100	57
210	1719014447	100	1
211	1719014448	100	1
212	1719684092	100	1
213	1719006798	160	3
214	1720234897	600	109
215	1720278026	2400	215
216	1719910824	120	1
217	1720299682	420	213
218	1719014689	150	10
219	1720310460	63	1
220	1719014480	100	2
221	1720083638	170	0
222	1720170037	100	12
223	1719014479	150	1
224	1720170069	100	15
225	1720170037	210	0
226	1719262825	670	8
227	1719006974	170	0
228	1719921629	3400	1
229	1719014478	20000	0
230	1719014572	120	12
231	1720310490	27	1
232	1719014423	100	1
233	1719014604	100	0
234	1720310493	110	310
236	1720245638	450	194
237	1720159231	100	3875
238	1720310494	100	8652
239	1716638441	160	5
240	1719306030	160	3
241	1719014577	180	4
242	1720202470	63	81
243	1720213297	63	912
244	1720202470	63	4
245	1720310458	63	1219
246	1720202470	63	20
247	1720159231	63	19
248	1719727246	250	1592
249	1720191630	130	123
250	1719014446	130	1
251	1720137625	130	270
252	1720170031	120	102
253	1719543635	100	89
254	1720245665	180	95
255	1719954025	130	1064
256	1720180833	100	76
257	1720278077	400	100
258	1719565223	1000	0
259	1719014534	100	0
260	1720310429	72	109
261	1720310428	90	60
262	1719792055	100	0
263	1719068426	100	1
264	1720170059	100	0
265	1720278028	100	0
266	1720040469	100	31
267	1719014626	100	4
268	1719435627	300	1
269	1719165621	100	1
270	1720040426	100	0
271	1719014428	250	44
272	1719457225	250	1
273	1720310430	250	180
274	1719748835	450	0
276	1720288910	10000	4
277	1719630028	300	0
278	1719522025	300	6
279	1719997228	300	0
280	1720029622	100	14
281	1719846055	500000000	0
285	1720170026	100	0
286	1720170066	100	1
287	1719576044	790	1
288	1719208843	10000	0
289	1719284424	1800	0
290	1719619258	6900	0
291	1720170096	400	159
292	1719457226	100	0
293	1720137679	100	24
294	1719219624	100	3
295	1716573688	280	0
296	1720126827	100	4
297	1719414036	180	0
298	1720202424	180	1
299	1720180827	180	3066
300	1719716436	180	0
301	1720299690	63	54
302	1720180834	330	96
303	1719910827	100	53
304	1720267269	100	21143
305	1716530435	100	5
306	1719014583	100	6
307	1716789644	100	7
308	1719846028	130	6
309	1720105226	130	3
310	1719014560	130	3
311	1719014597	100	1
312	1720170037	160	2
313	1720299678	1000	104
314	1720170061	110	0
315	1719198033	110	42
316	1720018830	300	42
317	1716703247	110	5
318	1720310463	960	0
319	1720170024	800	53
320	1716768094	320	1
321	1720288881	130	8
322	1720137625	100	1050
323	1716703235	130	2
324	1719543664	170	0
325	1720170061	170	470
326	1720170062	170	2
327	1720159250	990	10
328	1720029623	100	862
329	1720321230	130	1
330	1720288907	3500	2523
331	1720321289	1200	56
332	1720202470	63	117
333	1720224090	470	2440
334	1719262826	130	111
335	1720278055	2100	1
338	1720234887	450	15
340	1719986429	220	1
341	1719889237	150	5
342	1720245632	120	2
343	1719748835	210	0
344	1720180826	72	136
345	1720224062	190	12
346	1720321316	420	13714
347	1720062029	100	27
348	1716487234	180	6
349	1719014464	130	2
350	1719014464	100	1
351	1720137640	1500	2
352	1720083625	150	1
353	1720170072	130	0
354	1719716429	180	0
355	1719586829	220	9
356	1720126825	220	2
357	1720159261	110	597
358	1720299683	120	752
359	1716552032	110	6
360	1719522025	180	100
361	1716530434	180	0
362	1719014652	180	1
363	1719954022	100	145
364	1716508834	100	295
365	1719014560	100	128
366	1720170038	190	0
367	1719014658	190	0
368	1720170038	190	0
369	1720170038	190	0
370	1719014698	190	0
371	1720170038	190	0
372	1720170038	190	0
373	1719014612	190	0
374	1720170039	190	0
375	1719014425	4900	0
376	1720234852	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1719705630	8000	0
380	1719262895	3600	0
381	1720234856	1500	0
382	1719824429	1000	1
383	1719219707	2500	0
384	1719090127	520	2
385	1719900060	790	2
386	1716832843	1500	0
388	1716487232	180	0
389	1719219623	8800	0
390	1716552032	4400	0
391	1719014619	4500	0
392	1719006883	250	1
393	1720170039	190	601
394	1720170039	190	0
395	1720170039	190	99
396	1719846090	580	0
397	1719006799	580	0
398	1720288837	18000	7
399	1719630026	210	5
400	1719006915	1900	0
401	1719468056	20000	0
402	1719576034	180	10
403	1720321276	200	10
404	1720008038	370	29
405	1720321283	100	12
406	1720170040	100	14
407	1719349223	25000	0
408	1719543627	11000	1
409	1719014585	100	0
410	1719014460	160	0
411	1720321274	500	26
412	1720105273	220	2
413	1720299632	1700	22
414	1719014530	190	6
415	1719014461	200	1
416	1719014489	200	1
417	1720062069	230	0
418	1720288866	2900	755
419	1720180830	370	559
420	1720148474	350	2607
421	1720267245	100	487
422	1720191626	100	0
423	1719910824	100	6
424	1720267245	100	603
425	1720310475	900	358
426	1720321242	2400	795
427	1720299622	4000	1642
428	1720278095	4700	3
429	1719651632	1200	0
430	1719716426	120	12
431	1719014482	120	1
432	1719014481	120	3
433	1719975637	100	10
434	1719014620	120	1
435	1719349257	1000	0
436	1719565260	1900	2
437	1719975636	17000	1
438	1720288855	19000	44
439	1720234820	30000	2
440	1720310459	23000	14
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1720321285	5500	1988
444	1720137621	13000	2
445	1719381656	12000	0
446	1719014567	11000	0
447	1719856879	17000	0
448	1720072824	100	3
449	1719414032	100	1
452	1719047135	100	0
455	1720299693	2000	496
456	1720321277	1600	90
457	1719835233	1300	1
459	1719014601	100	140
460	1720018832	100	585
461	1719014571	100	197
462	1719014529	100	57
463	1719014601	100	17
464	1720299653	1100	283
465	1720191634	1200	13
466	1720288826	3000	28
467	1719716430	100	18
468	1719025226	100	8
469	1719014465	100	1
470	1719014619	100	7
471	1720159229	100	334
472	1719489628	190	15
473	1720321278	210	2
474	1720278029	100	24
475	1719327627	130	1
476	1720299678	410	94
477	1719014525	130	0
478	1720310458	6500	39
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1720137629	200	71
488	1719014682	100	1
489	1719997228	310	0
490	1720288899	500	222
491	1720105225	250	1
492	1720148438	600	167
493	1719014588	240	0
494	1720137629	290	197
495	1719006809	100	3
496	1719014611	100	10
497	1716465635	230	1
498	1719478839	100	13
499	1719306026	450	0
500	1720170105	18000	41
