Last Updated:	1746997200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	1	100
2	1746576383	100	11	100
3	1744178616	100	3	100
4	1746435836	100	17043	100
5	1745539579	100	0	100
6	1742522751	100	0	100
7	1745517836	100	0	100
8	1733601733	100	132	100
9	1744459449	100	0	100
10	1745701429	100	0	100
11	1728018096	100	0	100
12	1746511493	100	0	100
14	1740762191	200	1	200
15	1742522756	200	0	200
16	1746813855	300	613	300
17	1746760058	100	38	100
18	1725507681	22000	0	22000
19	1746900312	110	18	111
20	1742295815	45	0	100
21	1746079432	45	0	100
22	1746641041	45	1	100
23	1746889452	45	130	100
24	1746975902	2700	1374	2700
25	1746835620	10	146	100
27	1746360231	100	320	100
28	1746900278	340	0	403
29	1742241830	490	0	490
30	1744934766	100	0	100
31	1743786230	8400000	0	0
33	1746317178	27	0	100
34	1746975852	270	29	269
35	1729681298	100	1	100
36	1744459445	100	0	100
37	1746943472	570	209	1095
38	1744373023	100	0	100
39	1727974892	100	2	100
40	1746781442	90	1	10000
41	1746889445	100	26	100
42	1746360231	90	0	100
46	1743818759	100	13	100
47	1745075036	100	1	100
48	1746036327	2000000	0	2000000
49	1741410205	100	500	100
51	1742522753	120	1	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1725507686	100	6	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1746943442	36	283	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	2	100
70	1742133802	100	6	100
71	1746900252	10000	38	10000
72	1725507688	120	0	120
73	1746716654	400	4	399
76	1746986716	17000	389	17500
77	1744103041	100	7	100
78	1746824663	650	0	766
79	1746824689	63	3	100
80	1746749214	8000	169	8000
81	1742954735	100	0	100
82	1744038218	100	4	100
