Last Updated:	1725127200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1720029624	100	0	100
2	1724727674	100	25	100
3	1724976082	100	110	100
4	1723096847	100	1	100
5	1722913321	100	1	100
6	1722913307	100	0	100
7	1722913315	100	0	100
8	1720170026	100	800	100
9	1720645223	100	0	100
10	1721725223	100	0	100
11	1722254426	100	0	100
12	1725019263	100	11	100
14	1722925141	200	200	200
15	1719694825	200	0	200
16	1725062490	330	189	330
17	1725127256	100	20	102
18	1719565228	22000	0	22000
19	1722902444	100	4	100
20	1723906880	45	0	100
21	1723906882	45	0	100
22	1723906883	45	0	100
23	1724857260	45	726	100
24	1725094852	3600	764	4210
25	1723885249	10	0	100
27	1725105660	100	787	100
28	1724878923	750	2	845
29	1724706092	850	2	500
30	1725116458	100	260	100
31	1722913242	9000000	0	0
33	1724706054	27	1	100
34	1723172459	100	0	100
35	1722513629	100	0	100
36	1723518055	100	0	100
37	1724900491	100	109	200
38	1719414031	100	0	100
39	1725084063	100	2368	100
40	1724727673	90	3	100
41	1720256434	100	212	100
42	1724835660	90	11	100
46	1719478832	100	1	100
47	1720170058	100	0	100
48	1720483248	2000000	0	1000000
49	1724533253	100	151	100
51	1724479257	120	0	120
52	1720170067	100	0	100
53	1721271646	4600	0	4600
55	1719068427	100	116	100
56	1720299633	77000000	0	75000000
58	1724349672	1000000	0	500000
59	1720170035	150	100	150
61	1724695253	36	3	100
62	1720645218	50000	0	50000
66	1722297647	25000	0	25000
67	1719846031	900000	0	899000
69	1721023227	100	1	100
70	1723788055	100	0	100
71	1724911289	1000	3	1000
72	1722913301	120	0	120
73	1724900485	200	4	202
76	1725062488	3300	192	3327
77	1720418432	100	6	100
78	1724673676	150	0	190
79	1724932896	63	7	100
80	1725116452	20000	71	20000
81	1719954022	100	1	100
82	1724835658	100	7501	100
83	1721854827	100	0	100
84	1720278028	100	0	100
85	1722913286	450000	0	460000
86	1722049261	430	1	441
87	1722913331	100	1	100
88	1725062488	100	50	200
89	1722243623	90	0	100
90	1724835657	90	1	500
91	1725030056	90	1	100
92	1723906882	45	0	100
93	1724371270	1000	0	999
94	1724889680	4600	4	4605
95	1724770880	2000	0	280
96	1720699230	120	0	120
97	1724382087	2900	0	310
98	1725084063	1700	54	1693
99	1722925093	45000	0	24741
100	1723863663	40000	0	39975
101	1724986888	35000	46	34984
102	1725073283	100	44	100
103	1722276031	880	0	840
104	1724749258	18000	4	18000
105	1725127280	820	55	121
106	1724727671	100	10	100
107	1724727669	100	11	100
108	1725040857	90	12	100
109	1722600033	90	0	100
110	1724403647	1000	2	999
111	1722297665	1000	0	999
112	1720170035	350	0	350
113	1723399245	590	1	616
114	1724673650	3200	2	11085
115	1722567636	2700	0	2700
117	1724932896	72	1	100
118	1725116466	18	161	100
119	1724932896	18	92	100
120	1724932896	18	59	100
121	1723550476	100	0	100
122	1724976083	100	22	100
123	1724792511	72	0	100
124	1725116466	18	63	100
125	1722913304	210	1	216
126	1724781656	390	104	390
127	1722925117	320	0	320
128	1719306078	2500	0	521
129	1722925155	100	0	100
130	1724965284	120	4	120
131	1724932896	72	56	100
132	1725094871	400	4	400
135	1724727669	270	4	969
136	1725116466	26	217	100
137	1723593660	1500	10	1500
138	1722913318	300	11	300
139	1720170059	500	0	500
140	1725105685	360	12	339
142	1725084059	1200	404	1111
143	1724803276	3000	3	3000
144	1722913274	100	0	100
145	1720828879	100	0	100
147	1724166072	9800	1	9848
148	1720829021	1900	0	1950
149	1720688427	320	0	320
157	1725105685	450	11	777
158	1724857302	23	1	100
159	1724641336	36	13	100
160	1725040867	100	219	100
161	1724295671	100	15	100
162	1724425249	100	0	100
163	1722967239	100	16	100
164	1725019263	100	1089	100
165	1724544118	54	0	100
166	1724824852	100	26	100
167	1721487648	150	0	104
168	1719543630	100	0	100
169	1724932896	63	14	100
170	1722913239	100	0	100
171	1724986881	100	95	100
172	1725105662	100	207	100
173	1725094868	54	1	100
174	1724943711	90	55	333
175	1722913351	100	0	100
176	1725105654	3000	227	2999
177	1724814124	4600	3	4668
178	1724371282	2100	0	6119
179	1720083629	100	0	104
180	1722913287	100	1	100
181	1725062502	100	45	100
182	1722913308	100	15	100
183	1722913322	100	15	100
184	1724986885	250	108	249
185	1720170063	300	22	300
