Last Updated:	1779451200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1779408133	100	0	100
2	1779408158	100	106	282
3	1779408133	100	0	100
4	1779408133	100	0	100
5	1779408133	100	0	100
6	1779408133	100	0	100
7	1779408133	100	1	100
8	1779408133	100	260	100
9	1779408133	100	0	100
10	1779408133	100	4	100
11	1779408133	100	0	100
12	1779451471	240	0	222
14	1779408133	200	0	200
15	1779408133	200	2	30
16	1779364963	200	57	200
17	1779408140	100	223	100
18	1779408133	65000	0	64989
19	1779451477	100	18	102
20	1779408133	45	0	100
21	1779408133	45	0	100
22	1779408133	45	0	100
23	1779408133	45	451	500
24	1779408140	2800	105	2850
25	1779408133	10	118	100
27	1779408133	100	0	100
28	1779408133	260	0	261
29	1779019343	550	10	550
30	1779408133	100	0	100
31	1779408133	3000000	0	0
33	1779408133	27	0	100
34	1779019343	290	0	290
35	1779408133	100	0	100
36	1779408133	100	0	100
37	1779235350	200	63	200
38	1779408133	100	0	100
39	1779408133	100	25	100
40	1779408133	90	0	100
41	1779408133	100	96	100
42	1779408133	90	3	100
46	1779408133	100	19	100
47	1779408133	100	0	100
48	1779278541	3000000	1	2900000
49	1779408133	100	9	100
51	1779408133	120	1	120
52	1779408133	100	4	100
53	1779408133	4700	0	4700
55	1779408133	100	402	100
56	1779408133	75000000	0	10000000
58	1779408133	1500000	0	1000000
59	1779408133	150	0	150
61	1779408133	36	161	100
62	1779408133	40000	0	40000
66	1779408133	26000	0	26665
67	1779408133	900000	0	899000
69	1779062536	100	0	100
70	1779408133	100	1	100
71	1779408133	8500	2	8499
72	1779408133	120	1	120
73	1779408133	400	7	2500
76	1779192155	10000	60	10000
77	1779408133	100	1	100
78	1779148939	200	175	200
79	1779451471	63	8	100
80	1779408133	7400	27	7394
81	1779408133	100	2	100
82	1779408133	100	1	100
83	1779408133	100	0	100
84	1779062542	340	0	900
85	1779408133	420000	0	400000
86	1779408133	380	1	383
87	1779408133	100	1	100
88	1779408133	100	4	200
89	1779408133	90	0	100
90	1779408133	90	0	100
91	1779408133	90	0	100
92	1779408133	45	0	100
93	1779062561	990	6	350
94	1779451472	350	1	350
95	1779451474	1200	4	350
96	1779235344	220	5	225
97	1779408133	6400	0	6445
98	1779192156	8500	179	9500
99	1779364963	24000	0	24000
100	1779408133	30000	0	29985
101	1779451474	30000	42	30998
102	1779408133	100	3	100
103	1779408133	790	1	791
104	1779408133	22000	3	21947
105	1779451471	7700	15	7777
106	1779408133	100	10	100
107	1779408133	100	0	100
108	1779408133	90	0	100
109	1779408133	90	0	100
110	1779451473	2000	0	1988
111	1779062536	1500	6	1789
112	1779408133	350	1	350
113	1779408133	480	0	480
114	1779408133	3200	0	3189
115	1779408133	2600	0	2600
117	1779451471	72	0	100
118	1779451467	18	900	100
119	1779451469	18	661	100
120	1779451469	18	229	100
121	1779451436	100	0	100
122	1779192146	100	4	100
123	1779451469	72	1	100
124	1779451469	18	150	100
125	1779451436	210	6	216
126	1779451439	400	143	248
127	1779451436	320	0	320
128	1779451451	700	2	698
129	1779451436	100	0	100
130	1779451430	750	2	750
131	1779364963	72	16	106
132	1779364964	800	1	800
135	1779235355	270	1	600
136	1779451469	26	350	100
137	1779451469	1500	6	1500
138	1779451436	300	344	300
139	1779451436	500	4	500
140	1779105746	360	18	250
142	1779451497	2000	955	2000
143	1779451470	2000	5	3667
144	1779451427	100	1	100
145	1779451436	100	1	100
147	1779451467	600	0	600
148	1779019360	750	0	750
149	1779019345	750	0	2991
157	1779451468	450	32	777
158	1779451474	23	50	100
159	1779451474	36	41	100
160	1779451436	100	64	100
161	1779451436	100	15	100
162	1779451436	100	0	100
163	1779451432	100	243	100
164	1779451436	100	472	100
165	1779062545	54	0	100
166	1779451436	100	187	100
167	1779451436	100	0	104
168	1779451469	110	0	110
169	1779451469	63	3	100
170	1779451436	100	16	100
171	1779451436	100	0	100
172	1779451436	100	0	100
173	1779062545	54	0	100
174	1779235354	90	21	200
175	1779451436	100	0	100
176	1779278542	5000	52	5049
177	1779278550	7400	3	7487
178	1779192153	4400	0	4439
179	1779451436	100	0	104
180	1779451432	100	0	100
181	1779451430	100	9	100
182	1779451436	100	40	100
183	1779451436	100	12	100
184	1779364982	260	30	265
185	1779451436	300	270	300
186	1779451436	100	23	100
187	1779451432	100	96	100
188	1779451436	100	4	100
189	1779451440	100	0	100
193	1779451436	990000000	0	995000000
194	1779451496	64000000	267	64000000
195	1779451436	2000	1	2000
196	1779408134	2800	40	1111
198	1779451436	100	11	100
199	1779451432	150	0	150
200	1779451436	100	0	102
201	1779451436	100	0	100
202	1779451419	100	0	100
203	1779062536	58	0	100
204	1779451422	100	2	104
205	1779451463	190	34	195
206	1779062535	58	0	100
207	1779364964	220	2	222
208	1779451436	100	23	100
209	1779451436	100	24	100
210	1779451436	100	3	100
211	1779451426	100	29	100
212	1779451430	100	4	100
213	1779451436	160	3	160
214	1779105748	1000	35	999
215	1779451471	1000	4	900
216	1779451422	120	0	120
217	1779408140	1900	34	1891
218	1779451436	150	11	150
219	1779062535	63	0	100
220	1779451436	100	0	100
221	1779451430	230	0	230
222	1779451436	100	2	100
223	1779235347	290	0	300
224	1779451436	100	128	100
225	1779451436	210	0	214
226	1779451436	670	1	674
227	1779019344	5000	0	14140
228	1779451433	3400	2	3456
229	1779019344	5000	1	5000
230	1779451436	120	1	120
231	1779235350	27	0	100
232	1779451436	100	14	100
233	1779148934	120	0	120
234	1779451474	110	4	100
236	1779062540	450	20	777
237	1779451436	100	656	100
238	1779451464	100	35488	100
239	1779451436	160	3	80
240	1779451436	160	1	160
241	1779451423	180	1	180
242	1779062536	63	12	100
243	1779019346	63	7	100
244	1779062536	63	0	100
245	1779062536	63	148	100
246	1779062536	63	25	100
247	1779451436	63	2035	100
248	1779451422	180	575	184
249	1779451436	130	3	130
250	1779451436	130	0	130
251	1779451436	130	67	130
252	1779451432	120	0	120
253	1779235358	170	38	168
254	1779451462	170	79	174
255	1779451436	130	0	128
256	1779235359	130	47	129
257	1779451478	270	323	277
258	1779451432	1000	11	2000
259	1779451436	100	0	100
260	1779019362	72	0	100
261	1779451439	90	18	100
262	1779364963	9000	7	8993
263	1779451436	100	34	100
264	1779451436	100	0	100
265	1779451422	100	0	140
266	1779451470	100	20	100
267	1779451420	100	471	150
268	1779451436	4200	0	4222
269	1779451436	100	0	4000
270	1779451436	100	0	50
271	1779451436	250	25	250
272	1779451436	250	3	125
273	1779451436	250	15	250
274	1779451436	450	0	500
276	1779451472	10000	13	10000
277	1779451436	300	1	300
278	1779451436	300	0	300
279	1779451436	300	0	300
280	1779451436	100	22	100
281	1779451436	780000000	0	500000000
285	1779451436	100	0	50
286	1779451436	100	2	100
287	1779451420	1900	0	1771
288	1779148938	13000	3	13000
289	1779451468	7000	0	6996
290	1779451467	790	3	788
291	1779192150	1000	17	925
292	1779451430	100	0	100
293	1779451489	230	116	100
294	1779451471	100	9	100
295	1779451434	150	0	75
296	1779321738	250	0	100
297	1779451432	180	268	100
298	1779451432	180	283	100
299	1779451432	180	100	100
300	1779451469	180	257	100
301	1779408140	63	0	100
302	1779451439	1500	5	1500
303	1779451436	100	28	100
304	1779408153	200	226	398
305	1779451436	100	3	100
306	1779451436	100	2	100
307	1779451436	100	175	100
308	1779451436	130	2	130
309	1779451436	130	4	130
310	1779451436	130	4	130
311	1779451436	100	4	100
312	1779451436	160	0	80
