Last Updated:	1759068000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1758866733	100	25	100
3	1749621865	100	0	100
4	1756436860	100	1	100
5	1752883706	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	53	100
9	1744459449	100	0	100
10	1752884298	100	0	100
11	1751295877	100	0	100
12	1756955303	100	0	449
14	1740762191	200	2	200
15	1742522756	200	0	200
16	1759057524	200	703	200
17	1758596924	110	0	110
18	1751868309	65000	0	100
19	1758920763	100	124	100
20	1756620310	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1758920732	45	125	100
24	1759057566	2700	510	2769
25	1758992713	10	59	100
27	1758586102	100	366	100
28	1759025320	260	0	285
29	1756847163	400	2	406
30	1759025337	660	34	100
31	1743786230	8400000	0	0
33	1756620322	27	0	100
34	1758305159	290	0	200
35	1758531923	100	43	100
36	1744459445	100	3	100
37	1758981918	270	167	280
38	1752116845	100	1	100
39	1757333124	100	27	100
40	1757927112	90	0	10000
41	1757775912	100	73	100
42	1757635689	90	0	100
46	1743818759	100	114	100
47	1745075036	100	0	100
48	1757905698	2000000	0	2000000
49	1750313253	100	35	100
51	1756188321	120	1	120
52	1754384703	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	27	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1758542736	36	15	100
62	1752138302	50000	0	50000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	0	100
70	1757905698	100	3	100
71	1758866753	9700	8	9750
72	1758920733	120	7	120
73	1758672495	400	1	399
76	1758992756	9900	176	9960
77	1758207929	100	7	100
78	1758424155	200	0	220
79	1758909960	63	5	100
80	1759035938	5900	1031	5869
81	1756868868	100	115	100
82	1758467111	100	1	100
83	1758467112	100	2	100
84	1758575155	6500	0	6800
85	1757451948	420000	0	400000
86	1758164922	420	0	424
87	1757343979	100	0	100
88	1758920733	100	14	200
89	1758909927	90	1	100
90	1757992103	90	0	100
91	1758856103	90	1	100
92	1753769130	45	0	100
93	1756199144	240	0	250
94	1755777912	280	0	280
95	1759003510	350	9	350
96	1758575156	590	3	591
97	1758542721	6500	1	6544
98	1758931740	1900	821	1949
99	1757786732	19000	0	18985
100	1757819316	30000	0	29850
101	1759057529	20000	28	9999
102	1758380715	100	8	100
103	1758909979	720	0	756
104	1759025350	26000	1	26850
105	1758531962	4800	0	4884
106	1757376485	100	1	100
107	1749697607	100	125	100
108	1756652710	90	0	690
109	1748487993	90	0	100
110	1758391529	250	0	250
111	1758229518	250	0	250
112	1754157885	350	0	350
113	1755356726	480	0	480
114	1758639920	890	0	110
115	1758920733	900	6	900
117	1758909960	72	2	100
118	1759068349	18	88	100
119	1759068349	18	76	100
120	1759003542	18	30	100
121	1758942509	100	3	100
122	1759014318	100	10	100
123	1758672524	72	54	100
124	1759068348	18	58	100
125	1758942506	210	276	216
126	1758909927	400	96	400
127	1757019902	320	1	320
128	1757160351	750	0	400
129	1751944051	100	0	100
130	1758791132	720	1	500
131	1759003543	72	20	100
132	1758953126	400	4	599
135	1758920728	270	2	700
136	1759035927	26	647	100
137	1759025298	1000	6	999
138	1757667913	300	36	300
139	1741636998	500	0	500
140	1758963958	360	53	340
142	1759068320	1200	2215	1600
143	1758931754	100	44	100
144	1758693963	100	51	100
145	1750313436	100	40	100
147	1758661583	860	0	881
148	1758121536	1700	0	1714
149	1756501520	3000	0	3002
157	1759025362	450	39	777
158	1758899194	23	16	100
159	1759014388	36	905	100
160	1758899136	100	1206	100
161	1757808501	100	0	100
162	1752030453	100	11	100
163	1749708260	100	9	100
164	1752203255	100	156	100
165	1758877553	54	0	100
166	1749254798	100	0	100
167	1740924180	100	0	104
168	1754708864	100	4	100
169	1758380747	63	0	100
170	1753175089	100	0	100
171	1758262180	100	0	100
172	1755021896	100	1	100
173	1758726339	54	0	100
174	1759046756	90	16	250
175	1756523304	100	0	100
176	1758953149	3800	72	3816
177	1757819317	7500	0	7495
178	1757894903	4300	0	4399
179	1758992710	100	500	104
180	1752937510	100	1	100
181	1758920751	100	28	130
182	1752883808	100	0	100
183	1752548872	100	6	100
184	1759057554	300	349	320
185	1737532956	300	112	300
186	1758920731	100	136	100
187	1758499703	100	7814	100
188	1755637505	100	0	100
189	1751987083	100	4	100
193	1751339231	990000000	0	995000000
194	1759057558	80000000	274	79975000
195	1755832078	2000	0	2000
196	1758992761	1800	834	1777
198	1744437837	100	26	100
199	1756458332	150	1	150
200	1739574159	100	0	102
201	1752548871	100	0	100
202	1758315909	100	2	100
203	1759046748	58	60	100
204	1755151514	100	2	104
205	1758769702	140	233	137
206	1758834343	58	1	100
207	1758056753	130	7	100
208	1755140885	100	9	100
209	1753758476	100	28	100
210	1756782471	100	0	100
211	1758434721	100	38	100
212	1757786711	100	5	100
213	1756620316	160	0	160
214	1758953127	1200	101	1193
215	1758262189	940	1	945
216	1744999431	120	0	120
217	1759014361	1000	211	1100
218	1758348320	150	1	150
219	1758575159	63	0	100
220	1758629123	100	276	100
221	1757203688	250	0	250
222	1755021897	100	0	100
223	1755021895	150	0	150
224	1754525289	100	5	100
225	1745474628	210	1	214
226	1756361087	670	0	674
227	1759035915	25000	0	1000
228	1758845315	3400	3	3456
229	1758434719	4000	0	22663
230	1758197128	120	2	120
231	1758856139	27	1	100
232	1757462914	100	49	100
233	1757689520	100	0	120
234	1758931773	110	0	100
236	1759025356	450	69	777
237	1758272721	100	427	100
238	1759068354	100	13867	100
239	1758283532	160	2	160
240	1757905698	160	1	160
241	1757311515	180	1	180
242	1759046746	63	50	100
243	1759046740	63	3361	100
244	1758953187	63	21	100
245	1759046746	63	3951	100
246	1758953187	63	3014	100
247	1759014314	63	178	100
248	1758920737	180	733	184
249	1757473703	130	1	130
250	1744437837	130	3	130
251	1753455889	130	87	130
252	1725507717	120	2	120
253	1758974748	100	104	100
254	1758942509	100	94	100
255	1755313701	130	0	128
256	1757732917	100	84	100
257	1758920734	250	16	251
258	1758812728	1000	3	100000
259	1755691524	100	1	100
260	1758272740	72	0	100
261	1758758888	90	20	100
262	1759003526	120	19	143
263	1756166871	100	39	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1758575131	100	175	100
267	1739984581	100	5	100
268	1758035180	5000	0	5000
269	1751738689	100	0	100
270	1759014311	100	1	100
271	1755313702	250	0	250
272	1752980887	250	6	250
273	1758992720	1000	221	500
274	1755777911	450	0	500
276	1758834326	10000	1	9999
277	1754719505	300	1	300
278	1758499701	300	6	300
279	1725507722	300	5	300
280	1757581507	100	16	100
281	1751339232	500000000	0	500000000
285	1754978707	100	0	100
286	1756199136	100	0	100
287	1755832188	2000	0	2000
288	1758596942	8000	1	8000
289	1756199127	9000	0	8994
290	1757689513	950	0	950
291	1757819316	110	0	148
292	1754708865	100	0	100
293	1758953170	100	80	100
294	1755918405	100	68	100
295	1753261496	150	0	150
296	1758413320	600	1	575
297	1758402327	180	0	100
298	1759025291	180	3132	100
299	1758402327	180	0	100
300	1757948788	180	0	100
301	1758981950	63	1	100
302	1759003511	570	70	571
303	1758953123	100	93	100
304	1758974758	100	4696	100
305	1758499702	100	5	100
306	1759035907	100	90	100
307	1758099922	100	38	100
308	1758143117	130	3	130
309	1758992710	130	3	130
310	1754006874	130	4	130
311	1755313705	100	0	100
312	1725507728	160	0	160
313	1748920002	220	1	220
314	1758067720	110	1401	108
315	1756868869	110	1	110
316	1757905700	300	103	300
317	1755626700	110	1	108
318	1755659284	110	0	110
319	1757722093	300	6	304
320	1752548872	210	0	212
321	1758013527	100	11	100
322	1755907596	100	217	100
323	1736701355	130	26	136
324	1758992711	170	101	170
325	1725507731	170	429	168
326	1725507731	170	260	172
