Last Updated:	1780963200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1780833742	100	1	100
2	1780747419	100	12	100
3	1780833742	100	0	100
4	1780833742	100	0	100
5	1780833742	100	8	100
6	1780833742	100	0	100
7	1780833742	100	0	100
8	1780833742	100	131	100
9	1780833742	100	0	100
10	1780833742	100	0	100
11	1780833742	100	1	100
12	1780660938	100	0	100
14	1780833742	200	0	200
15	1780833742	200	0	200
16	1780790534	200	12	200
17	1780963341	100	517	100
18	1780833742	65000	0	64989
19	1780877032	100	10	100
20	1780833742	45	0	100
21	1780833742	45	0	100
22	1780833742	45	0	100
23	1780833742	45	2141	100
24	1780963364	2700	855	2700
25	1780833742	10	163	100
27	1780833742	100	1	100
28	1780833742	250	0	261
29	1780920149	550	0	550
30	1780833742	100	0	100
31	1780833742	3000000	0	0
33	1780833742	27	0	100
34	1780920149	200	1	190
35	1780833742	100	0	50
36	1780833742	100	0	100
37	1780920159	640	38	698
38	1780833742	100	0	100
39	1780833742	100	11	100
40	1780833742	90	1	100
41	1780833742	100	44	100
42	1780833742	90	1	100
46	1780833742	100	17	100
47	1780833742	100	0	100
48	1780660938	3000000	0	2900000
49	1780833742	100	1	100
51	1780833742	120	0	120
52	1780833742	100	0	100
53	1780833742	4600	0	4700
55	1780833742	100	100	100
56	1780660938	59000000	0	10000000
58	1780833742	1500000	0	1000000
59	1780833742	150	0	150
61	1780833742	36	0	100
62	1780617745	32000	0	40000
66	1780833742	26000	0	26665
67	1780920151	790000	0	899000
69	1780963340	100	0	100
70	1780833742	100	1	100
71	1780790535	8400	8	8400
72	1780833742	120	0	1776
73	1780877032	400	1	399
76	1780963348	7000	203	7000
77	1780833742	100	7	100
78	1780833742	200	0	191
79	1780920150	63	2	100
80	1780877033	7400	26	7389
81	1780833742	100	67	100
82	1780833742	100	0	100
83	1780833742	100	1	100
84	1780531353	1000	0	1200
85	1780833742	420000	0	400000
86	1780833742	380	0	383
87	1780833742	100	5	100
88	1780833742	100	0	200
89	1780833742	90	0	100
90	1780833742	90	1	100
91	1780833742	90	1	100
92	1780833742	45	0	100
93	1780833745	350	1	500
94	1780574557	350	0	350
95	1780660963	1500	14	350
96	1780531350	200	5	205
97	1780574559	6400	0	6445
98	1780531370	9300	35	9339
99	1780790534	24000	0	23990
100	1780833742	30000	0	29985
101	1780660942	30000	10	30395
102	1780833742	100	5	100
103	1780833742	740	0	791
104	1780833742	22000	3	21947
105	1780617749	7500	0	7777
106	1780833742	100	0	100
107	1780833742	100	1	100
108	1780833742	90	0	100
109	1780833742	90	0	100
110	1780920150	350	0	350
111	1780531365	350	0	350
112	1780833742	350	0	350
113	1780833742	480	2	480
