Last Updated:	1719241200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	21
2	1719198045	100	37
3	1719025240	100	85
4	1719014656	100	2
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	1
8	1716271236	100	432
9	1716746429	100	0
10	1719014548	100	0
11	1715428834	100	0
12	1719007363	100	0
14	1716271284	200	0
15	1715796039	200	0
16	1719198049	200	248
17	1719007270	100	8
18	1715666441	22000	0
19	1719006808	100	2
20	1719014508	45	0
21	1719014536	45	0
22	1719014555	45	0
23	1719198048	45	215
24	1719176561	1700	1552
25	1719100822	10	11
27	1719014567	100	156
28	1719014480	840	0
29	1719176424	900	1
30	1719007454	100	0
31	1719014437	9000000	0
33	1719014555	27	0
34	1719014456	100	7
35	1716530434	100	0
36	1716271246	100	0
37	1719176561	100	840
38	1715515232	100	91
39	1716638442	100	1520
40	1716379244	90	0
41	1719014579	100	132
42	1716832838	90	0
46	1719014546	100	44
47	1716271274	100	1
48	1719006900	2500000	0
49	1719014653	100	246
51	1719014612	120	1
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	121
56	1715796031	75000000	0
58	1716746430	1000000	0
59	1716271246	150	1
61	1719025229	36	1
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719006539	100	15
71	1719176449	1000	6
72	1719014506	120	0
73	1719014613	400	4
76	1719187233	3300	174
77	1716033638	100	10
78	1719007433	180	15
79	1719198096	63	4
80	1719219636	19000	42
81	1716055236	100	0
82	1719014546	100	3
83	1716271247	100	2
84	1716379235	100	0
85	1719014489	450000	0
86	1719007099	440	0
87	1719014573	100	0
88	1719241222	100	15
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	3
92	1719014464	45	0
93	1719006977	1000	0
94	1719079228	4600	0
95	1719025230	1000	2
96	1719208832	120	46
97	1716703289	2900	0
98	1719187232	2200	78
99	1716141625	16000	0
100	1719014460	31000	0
101	1719090034	29000	24
102	1715990432	100	0
103	1719208852	750	0
104	1716400908	17000	1
105	1719046868	1500	7
