Last Updated:	1726833600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	29	100
2	1726639278	100	76	100
3	1726801359	100	101	100
4	1725507678	100	32	100
5	1725507678	100	35	100
6	1725507678	100	49	100
7	1725507679	100	0	100
8	1726714908	100	261	100
9	1725507679	100	44	100
10	1725507679	100	35	100
11	1725507679	100	50	100
12	1726585280	100	5	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1726790516	200	245	200
17	1725948094	100	5	102
18	1725507681	22000	0	22000
19	1725507681	100	3	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1726790510	45	206	100
24	1726833725	3200	1041	3332
25	1726498876	10	74	100
27	1725850892	100	67	100
28	1725915696	700	0	845
29	1725507682	850	0	500
30	1725688863	100	1	100
31	1725507683	9000000	0	0
33	1725507683	27	0	100
34	1726714908	100	181	100
35	1725507683	100	0	100
36	1725507683	100	177	100
37	1726434080	100	526	310
38	1725507684	100	0	100
39	1726380077	100	1007	100
40	1726185692	90	0	10000
41	1725507684	100	11	100
42	1726390901	90	1	100
46	1726293673	100	15	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	7378	100
51	1726714908	120	26	120
52	1725507686	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	217	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	176	150
61	1726509673	36	2	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1725796866	100	1	100
71	1726833705	9100	3	50000
72	1725507688	120	0	120
73	1726639276	200	1	202
76	1726801311	4000	202	3999
77	1725507689	100	0	100
78	1725980522	190	0	195
79	1726434138	63	4	100
80	1726596106	14000	94	14500
81	1725507690	100	2	100
82	1726682475	100	314	100
83	1725507690	100	1	100
84	1726714909	100	78	100
85	1726704129	420000	0	460000
86	1726196515	430	0	441
87	1725507691	100	1	100
88	1726671685	100	37	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1725667307	1000	0	999
94	1725507692	4600	1	4500
95	1725667904	1400	1	1399
96	1726768876	500	2	495
97	1725507692	2900	0	310
98	1726779678	1600	82	1600
99	1725507693	48000	0	24741
100	1726358521	32000	0	39975
101	1726682471	35000	60	34984
102	1725507694	100	0	100
103	1725667307	880	2	879
104	1726704109	18000	7	18193
105	1726790544	820	5	835
106	1725507694	100	3	100
107	1725507695	100	1	100
108	1726542106	90	3	100
109	1725507695	90	0	100
110	1725861667	1000	1	999
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2700
117	1726369350	72	4	100
118	1726779761	18	1044	100
119	1726779761	18	939	100
120	1726779761	18	607	100
121	1725507696	100	1	100
122	1726606875	100	9	100
123	1726002130	72	0	100
124	1726779761	18	119	100
125	1725507697	210	0	216
126	1726768929	350	96	350
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1726552879	120	8	120
131	1726812138	72	65	100
132	1726369332	400	0	400
135	1726822879	270	4	969
136	1726779761	26	122	100
137	1726552911	1400	16	1400
138	1725688864	300	12	300
139	1725507699	500	18	500
140	1726833743	360	45	340
142	1726801317	900	1198	925
143	1726801340	1600	10	1650
144	1725507700	100	1	100
145	1725507700	100	2	100
147	1725969687	5000	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1726822944	450	7	777
158	1726812146	23	42	100
159	1726801367	36	32	100
160	1726693338	100	172	100
161	1725507701	100	1	100
162	1726542107	100	317	100
163	1725688865	100	36	100
164	1726682478	100	3879	100
165	1726650111	54	11	100
166	1725507702	100	0	100
167	1725507702	100	1	104
168	1725507702	100	0	100
169	1726725745	63	2	100
170	1725507703	100	2	100
171	1725507703	100	1	100
172	1725507703	100	0	100
173	1726650111	54	0	100
174	1726822926	90	60	333
175	1725507703	100	0	100
176	1726822913	3000	113	3049
177	1726520489	4500	0	4663
178	1726164092	4000	0	2094
179	1725507704	100	0	104
180	1725507705	100	2	100
181	1726714997	100	48	100
182	1726758074	100	244	100
183	1725507705	100	22	100
184	1726714948	250	137	249
185	1725507706	300	31	300
186	1726736478	100	163	100
187	1725507706	100	43	100
188	1726671680	100	51	100
189	1726693292	100	0	2800
193	1725507707	990000000	0	995000000
194	1726801362	81000000	228	81900000
195	1725861745	5000	0	9000
196	1726822942	3800	547	3787
198	1725507708	100	0	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	2	100
203	1726779752	58	33	100
204	1725699669	100	0	104
205	1726779732	100	55	100
206	1726801348	58	47	275
207	1726779732	810	15	500
208	1725818464	100	209	100
209	1726822929	100	32	100
210	1726714909	100	216	100
211	1725507710	100	4	100
212	1726714909	100	5	100
213	1726336873	160	280	160
214	1726812084	1000	87	999
215	1726822922	900	6	995
216	1725507711	120	0	120
217	1726801307	420	989	420
218	1726725682	150	67	150
219	1726801347	63	101	100
220	1726671675	100	177	100
221	1725507712	170	1	170
222	1726293673	100	229	100
223	1725507713	150	1	150
224	1725507713	100	5	100
225	1725507713	210	1	214
226	1726531307	670	35	674
227	1725507714	170	0	175
228	1726628506	3400	1	3456
229	1725507714	20000	0	19999
230	1725507714	120	3	120
