Last Updated:	1703782800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	4
2	1703761261	100	132
3	1700974851	100	10
4	1700650953	100	5
5	1703718039	100	407010
6	1700845237	100	0
7	1703718040	100	429671
8	1700650835	100	399
9	1703696446	100	406819
10	1703696443	100	378606
11	1703718039	100	500006
12	1703394137	100	4
14	1700650999	200	0
15	1699981239	200	0
16	1703631652	200	31
17	1703372458	100	20
18	1703782885	16000	0
19	1703394058	100	1110
20	1701277243	45	0
21	1702335679	45	0
22	1701320452	45	0
23	1703480469	45	102
24	1703761238	1500	369
25	1703718045	10	120
27	1703415659	100	460
28	1702551689	840	0
29	1702098115	920	3
30	1703761332	200	332
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	0
37	1703653370	400	29
38	1700650855	100	0
39	1703782858	100	14226
40	1703718029	90	1
41	1702249239	100	122
42	1703242856	90	0
46	1700651004	100	2
47	1700650951	100	0
48	1703523691	5000000	0
49	1702378844	100	317
51	1702702939	120	0
52	1700650999	100	15
53	1701666117	5000	0
55	1703588525	190	39
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	1
67	1700650864	900000	0
69	1703653335	100	11
70	1703610049	100	11
71	1703739654	400	7
72	1700650864	120	0
73	1703718042	400	1
76	1703761326	2900	47
77	1703307644	100	157
78	1703523645	100	5
79	1703761344	63	3
80	1703696529	21000	15
81	1700650958	100	1
82	1702659638	100	0
83	1700650865	100	0
84	1703696445	100	0
85	1700651444	460000	0
86	1703091724	450	0
87	1703653343	100	0
88	1703653263	100	20
89	1703696453	90	21
90	1703610050	90	25
91	1703307648	90	1
92	1701320457	45	0
93	1703307769	4500	0
94	1702357297	4700	0
95	1703372457	4000	1
96	1702681237	120	0
97	1701147644	2100	1
98	1703782858	200	45
99	1703372499	48000	0
100	1700651207	43000	0
101	1703782908	24000	73
102	1703286046	100	0
103	1702465330	800	1
104	1703394047	18000	2
105	1703761330	4800	0
106	1701946852	100	0
107	1700650865	100	1
108	1703674833	90	39
109	1703610049	90	23
110	1701298987	4000	0
111	1703696516	2000	2
112	1700650865	350	0
