Last Updated:	1709938800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	0
2	1709852534	100	60
3	1709809275	100	7207
4	1707390042	100	7
5	1706050839	100	0
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	225
9	1708945233	100	0
10	1706050839	100	0
11	1707627635	100	1
12	1709766125	100	1
14	1708470096	200	104
15	1707800434	200	2
16	1709830926	220	92
17	1709161242	100	2
18	1707865224	22000	0
19	1709550042	100	80
20	1707735643	45	0
21	1708038030	45	0
22	1706245243	45	0
23	1709787652	45	52
24	1709917226	2000	1701
25	1709917240	10	185
27	1709874045	100	287
28	1709874083	840	0
29	1708837365	920	0
30	1709938984	150	355
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	1
35	1709571636	100	246
36	1708470043	100	1
37	1709917246	200	281
38	1709658036	100	309
39	1709636538	100	821
40	1708232443	90	0
41	1709485232	100	1015
42	1709658036	90	1
46	1709874051	100	92
47	1708470082	100	5
48	1708124449	3000000	0
49	1708707637	100	1001
51	1708232436	120	1
52	1708470096	100	0
53	1708448489	4700	0
55	1709766083	100	300
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	0
61	1709614887	36	0
62	1708146597	45000	0
66	1707368423	25000	1
67	1708146193	850000	0
69	1706806854	100	5
70	1706418049	100	3
71	1709938973	400	37
72	1706223631	120	1
73	1709722835	400	1
76	1709787735	3300	266
77	1707217242	100	0
78	1707951639	100	20
79	1709938955	63	2
80	1709917279	9700	207
81	1708470086	100	5
82	1706569226	100	2
83	1708470043	100	0
84	1709031633	100	1
85	1709722874	460000	1
86	1708448489	440	0
87	1709312433	100	2
88	1709830825	100	11
89	1709139641	90	0
90	1709658038	90	5
91	1709852434	90	0
92	1709701249	45	2
93	1706418097	4400	0
94	1708146325	4700	0
95	1709269256	3000	0
96	1709895637	120	1
97	1709506874	2000	1
98	1709874052	1200	61
99	1706763712	48000	1
100	1708124522	40000	0
101	1709938955	20000	40
102	1709766029	100	263
103	1709658085	890	0
104	1709420421	18000	1
105	1709463680	3300	0
106	1709787652	100	44
107	1709398844	100	26
108	1709895630	90	1
109	1709658035	90	4
110	1709679662	3300	2
111	1707476470	1800	0
112	1708470044	350	1
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1709938955	72	0
118	1709938955	18	538
119	1709938955	18	44
120	1709938955	18	39
121	1708146583	100	0
122	1709074829	100	220
123	1709938955	72	0
124	1709874122	18	225
125	1709074828	210	2
126	1709636447	400	28
127	1707282081	890	1
128	1708146606	300	1
129	1708362040	100	3
130	1709830922	1600	1
131	1709938955	72	33
132	1707066127	400	46
135	1709938837	270	301
136	1709938951	26	255
137	1709420470	1400	8
138	1709809331	300	139
139	1708470084	500	3
140	1709722838	360	24
142	1709917257	1400	319
143	1709787750	650	19
144	1708858838	100	0
145	1708038030	100	0
147	1709118098	1200	0
148	1706202120	5000	0
149	1708988428	320	2
157	1709874062	450	11
158	1709938980	23	1
159	1709938980	36	1
160	1707282035	100	86
161	1707692429	100	0
162	1709744431	100	0
163	1709744430	100	8
164	1706547635	100	25
165	1709895659	54	2
166	1708470044	100	0
167	1706439638	100	0
168	1707843636	100	1
169	1709938955	63	4
170	1709377236	100	4300
171	1706850059	100	2
172	1707303640	100	1
173	1709528512	54	0
174	1709938979	90	85
175	1707238835	100	0
176	1709938945	3800	216
177	1709247671	8000	0
178	1709074875	10000	0
179	1708988427	100	0
180	1706050829	100	2
181	1709917296	100	245
182	1706310029	100	7
183	1706590844	100	5
184	1709787656	300	92
185	1708470090	300	27
186	1709938959	100	50
187	1708102854	100	87
188	1709895644	100	97
189	1708556430	100	0
193	1708470044	990000000	0
194	1709917229	86000000	465
195	1708146341	9900	0
196	1709895711	2000	925
198	1708599635	100	1
199	1708470044	150	1
200	1707649237	100	0
201	1709269240	100	0
202	1706677244	100	7
203	1709938964	58	13
204	1709053231	100	0
205	1709679672	500	5
206	1709917301	58	9
207	1709679727	1500	7
208	1707454834	100	25
209	1709269244	100	16
210	1709161229	100	11
211	1709744432	100	47
212	1707411644	100	5
213	1707973241	160	3
214	1709874052	410	100
215	1709917262	1500	3
216	1707411648	120	1
217	1709938821	420	318
218	1708470045	150	12
219	1709917301	63	1
220	1707994838	100	0
221	1708686082	650	0
222	1708470045	100	0
223	1709874039	150	0
224	1708470101	100	3
225	1708470045	210	1
226	1708470089	670	0
227	1708146607	600	0
228	1709463639	3400	1
229	1709852477	20000	1
230	1708210829	120	3
231	1709852565	27	1
232	1709226032	100	33
233	1707066037	100	5
234	1709895723	110	37
236	1709895655	450	224
237	1709744442	100	7394
238	1709895703	100	8808
239	1709571636	160	178
240	1709010042	160	2
241	1709874104	180	2
242	1709938964	63	72
243	1709938964	63	1124
244	1709938964	63	26
245	1709938964	63	1454
246	1709938964	63	23
247	1709744448	63	50
248	1709787663	180	740
249	1709895662	130	862
250	1709506830	130	1353
251	1709506831	130	93
252	1708470037	120	112
253	1709852451	100	723
254	1709722840	100	82
255	1708297230	130	52
256	1709830897	100	83
257	1709830821	250	942
258	1709722827	1000	1
259	1706461233	100	0
260	1709874129	72	0
261	1709658040	90	4
262	1709658110	100	70
263	1707368434	100	4
264	1708470083	100	1
265	1708578039	100	0
266	1709636507	100	654
267	1707238835	100	4
