Last Updated:	1734260400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1734184955	240	4	240
3	1734206545	100	7208	101
4	1734044531	100	30	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	2239	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	1	100
12	1733655755	100	0	100
14	1733072534	200	0	200
15	1725507680	200	1	200
16	1734033731	300	32	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1734217361	120	26	120
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1734012130	45	124	100
24	1734239024	3300	2305	3300
25	1734109332	10	147	100
27	1733752943	100	502	100
28	1733407362	540	0	101
29	1732856545	490	1	490
30	1734206577	850	4	2900
31	1727460103	8900000	0	0
33	1734098537	27	2	100
34	1733364216	200	0	200
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1734249790	100	6	100
38	1725507684	100	0	100
39	1727974892	100	867	100
40	1733731345	90	1	100
41	1734249741	100	378	100
42	1733666543	90	1	100
46	1733407340	100	13	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1732327379	100	1042	100
51	1729584084	120	0	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	111	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1734055401	36	120	100
62	1733482961	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1730545299	100	1	100
71	1734184957	13000	20	13000
72	1725507688	120	1	120
73	1734066140	200	2	202
76	1734249768	4000	112	3987
77	1725507689	100	0	100
78	1734217350	190	125	105
79	1734152578	63	1	100
80	1733947382	9500	80	9550
81	1733720543	100	322	100
82	1731549754	100	0	100
83	1730545299	100	0	100
84	1733958134	100	187	100
85	1726704129	420000	0	460000
86	1733979753	100	6	100
87	1733299334	100	0	100
88	1734163330	100	17	200
89	1725507691	90	0	100
90	1733623430	90	0	100
91	1733914932	90	1	100
92	1725507691	45	0	100
93	1733612543	1000	0	1000
94	1732921316	4200	0	4200
95	1733223740	1300	1	1350
96	1734238946	1700	2	225
97	1733817750	3000	0	2919
98	1734195745	1500	66	1500
