Last Updated:	1735329600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1735275799	280	260	235
3	1735286592	100	1	100
4	1734044531	100	1	100
5	1727244084	100	45	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1733601733	100	1305	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1733655755	100	0	100
14	1733072534	200	31	200
15	1725507680	200	1	200
16	1735210949	200	130	250
17	1732035716	100	0	102
18	1725507681	22000	0	22000
19	1735275799	160	35	100
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1735027356	45	615	100
24	1734811389	3100	1051	3199
25	1735081351	10	142	100
27	1734573834	100	0	100
28	1735243425	510	0	101
29	1732856545	490	0	490
30	1735124582	190	0	2900
31	1727460103	8900000	0	0
33	1734098537	27	0	100
34	1734562949	280	0	237
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1735059758	100	2083	205
38	1725507684	100	1	100
39	1727974892	100	305	100
40	1734368549	90	0	10000
41	1734249741	100	51	100
42	1733666543	90	0	100
46	1734487456	100	10	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1734768146	100	1378	100
51	1735200147	120	3	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	88	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1734897753	36	15	100
62	1733752970	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1735318953	100	13	100
71	1735092235	15000	11	15000
72	1725507688	120	0	120
73	1735232553	200	7	202
76	1735329839	4000	32	3987
77	1725507689	100	7	100
78	1734390177	190	0	105
79	1735297393	63	2	100
80	1735210982	9500	45	9548
81	1733720543	100	0	100
82	1731549754	100	0	100
83	1730545299	100	0	100
84	1735254183	800	98	100
85	1726704129	420000	0	460000
86	1734757373	220	0	100
87	1733299334	100	1	100
88	1735254144	100	12	200
89	1734487453	90	0	100
90	1735038157	90	2	100
91	1735189365	90	1281	100
92	1734811341	45	1	100
93	1734865379	1000	1	1000
94	1735092305	4100	4	4163
95	1735275801	1300	60	1341
96	1735070663	2000	2	2325
97	1733817750	3000	0	2919
98	1735308170	1400	62	1500
99	1735308173	3000	0	29000
100	1734055462	26000	0	26369
101	1735210973	32000	9	32069
102	1735092237	100	6	100
103	1734843759	890	0	879
104	1735254172	23000	1	23000
105	1735319015	770	4	777
106	1733666546	100	0	100
107	1733828544	100	3	100
108	1734487448	90	0	800
109	1731528102	90	0	100
110	1733212933	4000	0	3999
111	1734789746	1100	1	1110
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1734152578	72	0	100
118	1735221797	18	84	100
119	1735297406	18	209	100
