Last Updated:	1751241600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1750863890	100	1602	100
2	1750896465	100	187	100
3	1749621865	100	5	100
4	1751123078	100	500	100
5	1751123077	100	501	100
6	1748617446	100	0	100
7	1751123077	100	312	100
8	1747850632	100	250	100
9	1744459449	100	0	100
10	1751123078	100	645	100
11	1728018096	100	500	100
12	1751209488	100	0	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1751209478	330	3198	332
17	1750572273	100	1	102
18	1749330280	50000	0	28228
19	1751015083	100	38	100
20	1750313237	45	0	698
21	1751004302	45	0	100
22	1751004298	45	0	100
23	1751047488	45	36	100
24	1751133939	2700	1210	2695
25	1751209467	10	243	100
27	1748055946	100	4	100
28	1751144700	330	0	347
29	1747591458	420	0	420
30	1751112309	100	0	100
31	1743786230	8400000	0	0
33	1751004303	27	0	100
34	1751025877	300	2	200
35	1749621863	100	0	100
36	1744459445	100	0	100
37	1751220292	1900	250	2899
38	1744373023	100	1	100
39	1727974892	100	170	100
40	1749805467	90	0	100
41	1750745096	100	71	100
42	1749621869	90	0	100
46	1743818759	100	14	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1750313253	100	17	100
51	1748185420	120	0	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1748909188	100	775	100
56	1751209485	66000000	1	10000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1750810036	36	5	100
62	1749913479	36000	1	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	2	100
70	1747267599	100	0	100
71	1751080066	10000	11	9997
