Last Updated:	1749870000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	1	100
2	1749697613	100	145	100
3	1749621865	100	32	100
4	1749621866	100	71	100
5	1745539579	100	0	100
6	1748617446	100	0	100
7	1745517836	100	0	100
8	1747850632	100	382	100
9	1744459449	100	2	100
10	1745701429	100	1	100
11	1728018096	100	1	100
12	1748617477	100	0	100
14	1740762191	200	0	200
15	1742522756	200	20	200
16	1749870413	330	30	333
17	1749017078	100	1	102
18	1749330280	50000	0	28228
19	1749459849	100	13	101
20	1749848655	45	3	698
21	1748649997	45	0	100
22	1746641041	45	0	100
23	1749729849	45	101	100
24	1749816298	2700	66	2710
25	1749578646	10	144	100
27	1748055946	100	1	100
28	1749589472	350	0	403
29	1747591458	420	1	420
30	1749870433	720	0	100
31	1743786230	8400000	0	0
33	1749708260	27	1	100
34	1749481475	300	3	306
35	1749621863	100	48	100
36	1744459445	100	2	100
37	1749697657	590	106	800
38	1744373023	100	0	100
39	1727974892	100	1	100
40	1749805467	90	3	100
41	1746889445	100	71	100
42	1749621869	90	6	100
46	1743818759	100	10	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1748779443	100	35	100
51	1748185420	120	0	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1748909188	100	201	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1749784022	36	287	100
62	1748887506	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	1	100
71	1749827100	10000	11	10000
72	1749784022	120	14	120
73	1749373462	400	1	399
76	1749848706	13000	262	13000
77	1748207028	100	10	100
78	1749837929	500	1	500
79	1749805516	63	11	100
80	1749762319	7400	110	7425
81	1742954735	100	0	100
82	1744038218	100	0	100
83	1744038210	100	3	100
84	1749459871	1000	0	9990
85	1749816274	400000	0	425000
86	1749211471	420	0	429
87	1743962628	100	1	100
88	1749751480	100	23	200
89	1749708260	90	1	198
90	1749665068	90	6	100
91	1746900250	90	0	100
92	1749514010	45	1	100
93	1749492252	350	3	200
94	1749784017	350	1	350
95	1749557053	950	12	950
96	1749837890	870	281	875
97	1749514062	3500	1	3500
98	1749762303	1900	142	1919
99	1748876667	23000	0	24998
100	1749179238	30000	0	29995
101	1749784057	25000	109	24900
102	1745852626	100	11	100
103	1747245857	800	0	800
104	1749222248	47000	3	47498
105	1749827093	1000	4	999
106	1748066615	100	91	100
107	1749697607	100	7	100
108	1749438388	90	1	100
109	1748487993	90	0	100
110	1749492251	350	4	3499
111	1749492253	350	3	350
112	1748844251	350	5	350
113	1749103515	500	1	500
114	1747699551	3200	0	3190
115	1745409843	900	0	900
117	1749805516	72	0	100
118	1749805516	18	254	100
119	1749805516	18	757	100
120	1749805516	18	51	100
121	1749114268	100	0	100
122	1749621875	100	4	100
123	1748693086	72	0	100
124	1749805516	18	60	100
125	1741647797	210	0	216
126	1749859600	400	189	400
127	1748952259	320	0	320
128	1749243859	1500	1	1500
129	1741453414	100	0	100
130	1748995612	720	2	725
131	1749805516	72	91	100
132	1749589450	400	1	400
135	1749514008	270	2	925
136	1749805516	26	201	100
137	1749362674	1500	15	1499
138	1749017069	300	33	300
139	1741636998	500	1	500
140	1749848703	360	30	340
142	1749859656	2000	2249	1776
143	1749611213	100	6	100
144	1749665098	100	2	500
145	1747688662	100	2	100
147	1749503052	980	0	980
148	1749384269	1700	0	8200
149	1747969609	3000	0	1500
157	1749848703	450	29	777
158	1749837972	23	55	100
159	1749837972	36	129	100
160	1746425080	100	162	100
161	1749459841	100	2	100
162	1746036213	100	0	100
163	1749708260	100	13072	100
164	1744934774	100	173	100
165	1749740728	54	0	100
166	1749254798	100	4	100
167	1740924180	100	1	104
168	1737586956	100	1	100
169	1749784054	63	9	100
170	1742868336	100	10	100
171	1736431357	100	1	100
172	1749254794	100	1	100
173	1749621920	54	9	100
174	1749870472	90	208	450
175	1746241578	100	0	100
176	1749859647	5500	121	5500
177	1749611206	7800	0	28888
178	1748811857	4400	0	3762
179	1745388238	100	0	104
180	1742954734	100	0	100
181	1749686815	200	23	199
182	1736517827	100	21	100
183	1743581004	100	26	100
184	1749805469	300	122	300
185	1737532956	300	10	300
186	1749600383	100	21	100
187	1749708260	100	13128	100
188	1745647438	100	0	100
189	1746457473	100	0	100
193	1725507707	990000000	0	995000000
194	1749837955	81000000	328	80777800
195	1748433847	2000	0	2000
196	1749870477	2700	1106	2705
198	1744437837	100	52	100
199	1735135354	150	3	150
200	1739574159	100	1	102
201	1725507709	100	0	100
202	1749211453	100	13	100
203	1749675919	58	43	100
204	1746716649	100	18	104
205	1749189886	160	75	158
206	1749416679	58	0	100
207	1749438389	150	8	149
208	1749222246	100	6	100
209	1747818232	100	46	100
210	1748984656	100	6	100
211	1749297852	100	54	100
212	1749686799	100	9	100
213	1747926243	160	2	160
214	1749848658	770	94	772
215	1749405916	940	5	944
216	1744999431	120	0	120
217	1749805505	1000	719	1077
218	1745075041	150	5	150
219	1749600422	63	1	100
220	1749254799	100	1	100
221	1745291175	600	0	599
222	1744783425	100	0	100
223	1742047407	150	0	150
224	1745679825	100	3	100
225	1745474628	210	0	214
226	1741745128	670	5	674
227	1748055973	150	1	150
228	1747699549	3400	0	3456
229	1748963056	4000	0	19016
230	1742695532	120	19	120
231	1749665108	27	0	100
232	1747029843	100	102	100
233	1749319485	120	0	100
234	1749481501	110	0	110
236	1749719061	450	57	777
237	1748703845	100	783	100
238	1749859646	100	15557	104
239	1745906620	160	1	160
240	1748358253	160	2	160
241	1749341195	180	62	180
242	1749848693	63	221	100
243	1749848693	63	236	100
244	1749352040	63	102	100
245	1749848693	63	576	100
246	1749805516	63	100	100
247	1749492254	63	116	100
248	1749740662	180	697	184
249	1749643464	130	25	130
250	1744437837	130	0	130
251	1740772991	130	137	130
252	1725507717	120	0	120
253	1749265611	130	106	130
254	1749600381	100	97	100
255	1742954733	130	10	128
256	1749514016	100	84	100
257	1749859642	200	1058	200
258	1749816256	1000	1019	100000
259	1748401585	100	45	100
260	1749719072	72	35	100
261	1749459849	90	1	100
262	1749784030	500	0	2349
263	1741647796	100	6	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1749459890	100	412	100
267	1739984581	100	4	100
268	1749405877	4000	1	3998
269	1738850571	100	0	195
270	1749805463	100	7	100
271	1749416650	250	6	250
272	1745669037	250	18	250
273	1749773206	250	70	250
274	1749276257	450	2	500
276	1749827057	10000	6	10000
277	1736614954	300	21	300
278	1742555014	300	2	300
279	1725507722	300	16	300
280	1748822826	100	6	100
281	1725507723	500000000	0	500000000
285	1744794219	100	0	100
286	1749621858	100	1	1000
287	1748379888	8100	0	8080
288	1748304378	8700	1	8500
289	1747569841	10000	0	10000
290	1748271870	1400	0	1440
291	1748909221	180	0	180
292	1744103022	100	1	100
293	1749837897	100	866	100
294	1748920002	100	38	100
