Last Updated:	1747288800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	0	100
2	1747224244	100	100	100
3	1744178616	100	3	100
4	1746435836	100	3	100
5	1745539579	100	0	100
6	1742522751	100	0	100
7	1745517836	100	0	100
8	1733601733	100	125	100
9	1744459449	100	0	100
10	1745701429	100	0	100
11	1728018096	100	1	100
12	1746511493	100	0	100
14	1740762191	200	1	200
15	1742522756	200	0	200
16	1746813855	300	19	300
17	1747127044	100	25	102
18	1725507681	22000	0	22000
19	1747278384	110	14	111
20	1742295815	45	0	100
21	1746079432	45	0	100
22	1746641041	45	0	100
23	1746889452	45	10	100
24	1747267622	2600	1370	2650
25	1747181193	10	316	100
27	1746360231	100	30	100
28	1747256680	140	0	403
29	1742241830	490	1	490
30	1747127037	100	2389	100
31	1743786230	8400000	0	0
33	1746317178	27	0	100
34	1746975852	270	31	269
35	1729681298	100	7	100
36	1744459445	100	0	100
37	1747256739	500	138	499
38	1744373023	100	0	100
39	1727974892	100	393	100
40	1746781442	90	1	10000
41	1746889445	100	22	100
42	1746360231	90	0	100
46	1743818759	100	8	100
47	1745075036	100	1	100
48	1746036327	2000000	0	2000000
49	1741410205	100	897	100
51	1742522753	120	1	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1725507686	100	10	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1747127043	36	148	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	1	100
70	1747267599	100	10	100
71	1747083848	10000	10	10000
72	1725507688	120	0	120
73	1747019250	400	3	399
76	1747105632	17000	362	17370
77	1744103041	100	9	100
78	1747256674	630	0	766
79	1747267635	63	0	100
80	1746749214	8000	62	8000
81	1742954735	100	1	100
82	1744038218	100	2	100
83	1744038210	100	1	100
84	1747105600	1000	1	1000
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1743962628	100	1	100
88	1747289043	100	135	10000
89	1747029844	90	4	198
90	1746489963	90	0	100
91	1746900250	90	2	100
92	1746425035	45	0	100
93	1746803040	350	7	999
94	1746727459	350	2	350
95	1747278385	350	34	350
96	1747224266	940	2	980
97	1746511497	3500	0	6443
98	1747235085	2200	34	2499
99	1745679833	24000	0	24998
100	1746630259	30000	0	30000
101	1747289094	25000	31	24990
102	1745852626	100	8	100
103	1747245857	800	0	777
104	1747213463	47000	3	47500
105	1747278381	1100	15	1140
106	1744686362	100	4	100
107	1736658152	100	6	100
108	1742771002	90	0	777
109	1747116240	90	6	100
110	1746727447	350	7	3000
111	1746727449	350	7	1796
112	1725507695	350	0	350
113	1744308215	590	0	594
114	1747235052	3200	1	3190
115	1745409843	900	0	900
117	1747267635	72	2	100
118	1747267635	18	260	100
119	1747267636	18	18	100
120	1747213468	18	13	100
121	1747062238	100	1	100
122	1746922019	100	3	100
123	1746306279	72	0	100
124	1747267635	18	47	100
